,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,76869.5078125,30.367984771728516,12.279744148254395,10.12591552734375,6.216254234313965,6.047350883483887,5.770540237426758,5.979377269744873,5.0768890380859375,4.695671558380127,4.643592357635498,4.825481414794922,4.790988922119141
1,"I like to get past the fur, the feathers and the scales.",79586.765625,205.09072875976562,184.67727661132812,136.1400909423828,142.9440460205078,111.06371307373047,106.076171875,89.38346099853516,89.6858139038086,107.49578857421875,93.03813934326172,91.1443099975586,88.0219497680664
2,"Some of them would have arrested him, but no one laid hands on him.",66387.2265625,234.374267578125,151.9864501953125,101.30661010742188,61.58260726928711,41.37645721435547,44.06788635253906,46.163936614990234,44.63316345214844,42.803489685058594,39.37876892089844,34.761478424072266,35.99366760253906
3,"Oh, it's okay.",72293.875,27.27576446533203,7.330694198608398,5.323710918426514,5.039638519287109,4.495639801025391,3.869133234024048,4.587405204772949,4.35909366607666,4.028956413269043,4.58610725402832,4.496225833892822,4.568599224090576
4,"Check out more great Games for your iPad at iPadCasinoApp.com Home, sweet home.",71687.5078125,1043.2703857421875,992.99951171875,571.17724609375,538.431884765625,388.6716003417969,347.8970947265625,446.0646667480469,372.83624267578125,460.09503173828125,502.1707763671875,464.2208251953125,480.9680480957031
5,"Last year, The New York Times published a study that the government had done.",56662.2421875,442.193603515625,112.86274719238281,64.04888153076172,44.48141860961914,40.864261627197266,36.37420654296875,36.405460357666016,40.90800857543945,45.637054443359375,35.76447677612305,34.8538703918457,37.88896179199219
6,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.",64672.98828125,583.5711669921875,283.0965881347656,228.26979064941406,188.805419921875,154.4362030029297,121.7859115600586,121.57186889648438,134.3058624267578,136.60203552246094,140.72140502929688,134.53424072265625,141.33059692382812
7,She's not going anywhere.,69982.34375,60.27678680419922,9.913915634155273,9.784897804260254,7.444316387176514,6.843503475189209,5.861659049987793,6.130164623260498,6.1505537033081055,5.176641464233398,5.395427227020264,6.078629016876221,6.34838342666626
8,Where the hell are we?,64010.84375,125.62730407714844,57.2667121887207,30.288036346435547,18.832050323486328,9.12414264678955,11.900440216064453,10.274574279785156,8.687643051147461,13.457844734191895,10.712617874145508,8.381241798400879,8.992463111877441
9,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",58069.765625,191.63917541503906,153.85171508789062,131.0540008544922,101.25885009765625,67.73295593261719,59.91051483154297,58.98590850830078,65.6476821899414,65.08415222167969,69.62094116210938,72.53311920166016,72.11156463623047
10,Enter your username,73078.1328125,2605.5458984375,183.1759796142578,449.0682678222656,127.26014709472656,69.37223815917969,45.36014175415039,33.10749435424805,36.312721252441406,48.76312255859375,28.885313034057617,12.635053634643555,11.82449722290039
