,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,1808460.75,547063.0625,337293.96875,536437.9375,798952.5,1409062.125,1579292.75,1575405.75,2671050.0,3122452.25,6675985.5,4403859.0
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",53017.53515625,3561449.25,391929.625,336132.84375,391522.40625,318576.96875,366558.53125,403513.65625,571298.8125,737382.0,759614.5625,1032329.125,889952.25
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,49456.62109375,949473.875,125195.625,342289.78125,218549.390625,176161.75,283940.09375,286502.125,473584.96875,423550.28125,391420.875,471888.0,455879.375
3,Está tudo bem.,56220.0078125,1330891.25,392479.0625,443077.5625,277908.0625,198736.03125,380133.21875,138673.1875,264773.125,332477.9375,614528.375,748790.625,673826.375
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,77047.5625,6004564.0,409163.9375,431946.5,407339.5,309868.9375,432510.84375,497689.6875,496016.09375,937667.9375,819899.1875,1197262.5,888003.1875
5,"Lar, doce lar.",52560.8671875,383483.125,444964.875,1050769.375,547908.9375,508314.15625,1396840.0,1138889.625,976083.6875,1570716.125,1218443.0,2352591.75,1780289.125
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",48121.0546875,633398.625,1010579.625,653460.5625,585165.375,581725.0,704075.3125,876853.625,1006841.3125,1657520.25,1503357.375,2008756.125,1828737.0
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",55049.0234375,3981720.75,426018.21875,401113.03125,631226.5625,596540.5625,727474.6875,983391.25,1050111.25,1878415.375,1532324.125,2258193.0,1527972.625
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,53611.234375,1416846.625,315860.34375,302646.0625,475855.84375,386093.34375,610691.1875,677585.8125,828750.25,1059646.125,914991.6875,1812549.5,1477924.25
9,Não vai a lado nenhum.,52365.9921875,1745051.125,364543.875,161776.46875,296201.6875,424646.375,1532648.75,2954001.25,3129702.75,7456185.5,9696009.0,16944640.0,13090130.0
10,Onde diabos estamos?,108647.8515625,2474144.0,271991.1875,334445.15625,340279.65625,547471.75,396793.9375,287002.84375,190608.71875,408757.15625,340122.9375,383177.125,297764.25
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",62897.4609375,735642.875,492112.40625,687231.75,515902.5625,553161.8125,740604.9375,791290.8125,1092843.0,1178743.375,957259.3125,1568692.125,1331997.125
