,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es ist nicht , was du denkst .",76000.3359375,38.52995681762695,22.294803619384766,16.135604858398438,12.733929634094238,12.002761840820312,13.419937133789062,10.983616828918457,8.670287132263184,10.27030086517334,9.613099098205566,10.960638046264648,10.432432174682617
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",60199.5234375,688.0294189453125,582.4091186523438,753.8897094726562,386.13177490234375,569.2598266601562,373.646728515625,296.22991943359375,169.6212158203125,215.90476989746094,219.9383544921875,208.48451232910156,202.1490478515625
2,Es wollten aber etliche ihn greifen ;,45646.55859375,3455.252197265625,2647.427978515625,2414.38134765625,1602.649658203125,2928.072265625,3700.5830078125,2852.138427734375,3855.597900390625,3177.952880859375,3182.289794921875,3482.6376953125,3754.792236328125
3,aber niemand legte die Hand an ihn .,58180.46875,533.1124267578125,403.6473693847656,241.37286376953125,185.9248809814453,123.65623474121094,85.4897232055664,73.13408660888672,50.9857292175293,47.95676040649414,42.84619140625,44.440269470214844,43.632293701171875
4,Ist okay .,55914.63671875,279.5320129394531,93.0010986328125,85.80472564697266,129.74771118164062,58.753562927246094,69.38328552246094,82.4156723022461,101.05765533447266,72.03901672363281,87.79856872558594,70.70817565917969,68.26051330566406
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,66312.1171875,1931.699462890625,1166.7366943359375,687.6404418945312,355.177490234375,308.35662841796875,360.1543884277344,305.39697265625,330.3503723144531,257.346435546875,281.1736145019531,274.21319580078125,287.52606201171875
6,Trautes Heim...,42334.98046875,120150.203125,55447.19140625,40370.78515625,18326.7890625,9942.697265625,8042.28759765625,3311.135009765625,2566.1279296875,3718.82080078125,1586.4219970703125,1857.9691162109375,1717.30517578125
7,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",81958.21875,788.052490234375,203.00732421875,113.91490173339844,83.61450958251953,41.79920196533203,35.32811737060547,25.01629066467285,27.602041244506836,25.180429458618164,29.244150161743164,24.968645095825195,25.794736862182617
8,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen",51380.86328125,2233.0888671875,882.9284057617188,608.659912109375,463.1798400878906,260.7794189453125,193.19252014160156,208.2361297607422,211.67459106445312,220.64349365234375,232.34251403808594,222.30406188964844,237.89602661132812
9,"Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",67404.1328125,840.7172241210938,402.3698425292969,358.7338562011719,524.5995483398438,280.86700439453125,284.6417236328125,219.6636505126953,201.5076141357422,235.01954650878906,257.677001953125,243.97251892089844,248.01016235351562
10,Die bleibt schön hier .,56256.046875,569.90869140625,299.8946228027344,372.3726806640625,389.4999694824219,470.6903991699219,876.0657348632812,871.9561157226562,753.259765625,676.2494506835938,968.3422241210938,741.83056640625,757.8189086914062
11,Wo zum Teufel sind wir ?,49375.75390625,485.7924499511719,87.36787414550781,60.05321502685547,32.7239875793457,15.915172576904297,12.222464561462402,9.545730590820312,11.415850639343262,12.568318367004395,10.184860229492188,10.330368995666504,10.108986854553223
12,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",61307.0546875,383.6400146484375,267.00616455078125,187.76800537109375,122.80449676513672,82.652587890625,67.07008361816406,66.70976257324219,63.25039291381836,65.54112243652344,60.869991302490234,59.742496490478516,60.54297637939453
13,Benutzername einfügen,71524.3671875,86437.015625,2767.76416015625,971.996826171875,370.6456604003906,322.2392578125,123.27891540527344,114.92074584960938,202.48544311523438,107.4754409790039,107.88887786865234,98.32654571533203,102.9405288696289
14,"Wir alle haben Körper , oder ?",61522.2421875,458.03167724609375,290.49420166015625,234.63702392578125,214.4533233642578,150.01609802246094,201.90379333496094,138.30218505859375,138.84759521484375,120.55323028564453,111.7502212524414,122.66796112060547,123.822021484375
15,IHR ADDEFEND STATUS ZUR DATENERFASSUNG :,63090.7890625,64704.38671875,1201.265869140625,965.5923461914062,593.995849609375,535.5177612304688,564.2962646484375,1022.3763427734375,1046.40869140625,1151.217041015625,1393.425048828125,1417.064697265625,1473.6729736328125
16,Woher wissen Sie das ?,48304.328125,163.6883544921875,75.71973419189453,25.10539436340332,18.867095947265625,10.242145538330078,6.432031631469727,3.869112491607666,3.8704001903533936,3.271135091781616,3.135749101638794,3.177854061126709,3.106196165084839
17,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",61898.0,998.6363525390625,441.7141418457031,350.7420654296875,343.350341796875,231.40138244628906,207.75877380371094,208.7482147216797,201.1455078125,214.2367401123047,227.02383422851562,232.86093139648438,234.66700744628906
18,Sind Sie sicher ?,62968.40625,172.93495178222656,34.528316497802734,45.844913482666016,23.887514114379883,5.353645324707031,3.7117972373962402,3.3847291469573975,4.0534234046936035,4.049698829650879,2.7290797233581543,2.918030023574829,2.8256800174713135
19,Und er sprach zu ihnen :,69675.609375,282.94775390625,72.53841400146484,18.559263229370117,13.066710472106934,6.08955192565918,5.632169246673584,4.427728176116943,4.4551472663879395,4.111406326293945,3.711700201034546,3.921320915222168,3.8554046154022217
20,"Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",65018.6796875,967.9202270507812,386.3993835449219,381.1672668457031,284.7406921386719,282.3238830566406,271.8546447753906,306.8639831542969,359.99554443359375,343.77117919921875,326.9501953125,355.50079345703125,355.6622314453125
21,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",60808.3828125,489.0953063964844,201.0642852783203,157.6792755126953,90.2527084350586,65.64032745361328,56.458370208740234,50.63076400756836,43.93861389160156,48.569156646728516,50.70178985595703,45.26422119140625,49.6016845703125
22,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,61282.2109375,6199.0126953125,2921.658203125,747.9408569335938,677.053466796875,424.3987731933594,279.8978576660156,242.60186767578125,211.73434448242188,225.1741180419922,228.96780395507812,244.5006561279297,243.70391845703125
23,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",69887.7734375,2444.484375,1294.59619140625,1422.5518798828125,1398.5933837890625,983.7537231445312,867.4842529296875,656.26123046875,779.9198608398438,669.5517578125,782.2509765625,796.6478881835938,855.7557983398438
24,Mein Text war 2 Corinthians 5:18-21 .,61216.671875,3687.67822265625,1139.5760498046875,632.0626220703125,395.5465393066406,330.57647705078125,301.6900329589844,237.22203063964844,188.2042694091797,223.0266876220703,230.6567840576172,230.2327423095703,233.6458282470703
25,Hier ist das Video von dieser Sitzung .,66511.375,178.26171875,103.22001647949219,105.02347564697266,83.23389434814453,61.11231231689453,33.32957458496094,38.920066833496094,37.52358627319336,41.168514251708984,42.89359664916992,49.52082824707031,46.97880935668945
26,- Warum sollte ich ?,59533.08984375,339.2383728027344,62.280479431152344,41.03982162475586,35.9658317565918,17.971372604370117,25.806720733642578,17.07148551940918,20.40845489501953,21.006921768188477,18.624832153320312,18.6669979095459,18.66932487487793
27,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",56991.80078125,917.6762084960938,824.6040649414062,886.4310302734375,723.1638793945312,626.4280395507812,466.1024169921875,460.39984130859375,562.8778076171875,444.9175720214844,476.5533447265625,559.34423828125,577.562744140625
28,Das bedeutet ?,60247.5390625,171.85765075683594,148.5750274658203,329.93804931640625,143.9298553466797,147.45423889160156,74.11128234863281,190.6922607421875,242.8968048095703,244.5682830810547,464.6586608886719,463.7042236328125,526.7274169921875
29,Was erzählen Sie mir da?,56795.70703125,956.2349853515625,319.3717956542969,158.2496337890625,117.560546875,79.7484359741211,47.73591232299805,50.595584869384766,35.883026123046875,35.43849182128906,30.49311637878418,31.28215980529785,27.975793838500977
30,Lasst sie in Ruhe !,74606.515625,315.94586181640625,66.34668731689453,56.40164566040039,36.20988082885742,22.419326782226562,14.680389404296875,9.851706504821777,8.003621101379395,6.863471031188965,6.457235336303711,5.326653480529785,5.469982147216797
31,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,47756.36328125,889.2157592773438,295.1000671386719,226.44454956054688,142.56919860839844,91.49999237060547,67.4720687866211,48.30287170410156,40.166603088378906,35.44173812866211,51.077247619628906,35.872314453125,38.8438606262207
32,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",72278.7109375,407.1980895996094,169.78814697265625,121.52545166015625,91.0302505493164,70.55550384521484,57.79032516479492,58.95391082763672,55.81846618652344,56.19059753417969,57.23048400878906,61.62845993041992,59.609859466552734
33,Das beste Shopping Outlets in Europa,48999.26171875,6563.03515625,1994.5859375,1226.6912841796875,1116.616943359375,749.6764526367188,604.7234497070312,448.0589294433594,567.999267578125,433.0423583984375,473.162841796875,375.4306945800781,377.3824157714844
