,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es ist nicht , was du denkst .",46004.9609375,75.14702606201172,23.187036514282227,14.650514602661133,11.512545585632324,10.269747734069824,9.78974437713623,9.310304641723633,9.742005348205566,9.644050598144531,8.990593910217285,9.355425834655762,9.0918607711792
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",53072.9765625,853.6214599609375,464.9609680175781,430.2768249511719,447.2040710449219,358.9357604980469,333.9648132324219,244.00543212890625,232.01890563964844,261.6416015625,246.95352172851562,249.6353759765625,238.22056579589844
2,Es wollten aber etliche ihn greifen ;,55628.171875,3866.0029296875,3452.4853515625,2048.16796875,2245.01025390625,3913.932373046875,3355.9052734375,4110.88232421875,5326.50732421875,5105.43603515625,8351.060546875,4985.765625,6102.07373046875
3,aber niemand legte die Hand an ihn .,65907.9296875,639.1436157226562,284.3476257324219,312.2774963378906,152.65939331054688,157.7084503173828,157.22039794921875,130.71617126464844,178.38510131835938,219.34022521972656,168.87222290039062,169.9798126220703,176.0183868408203
4,Ist okay .,46361.18359375,338.8345642089844,229.88182067871094,82.4668197631836,159.54852294921875,90.80372619628906,23.846012115478516,38.98490905761719,39.73734664916992,36.58109664916992,57.15515899658203,43.82490921020508,43.52383804321289
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,63254.9609375,2349.89404296875,1235.6103515625,602.2559204101562,384.0047607421875,255.76075744628906,171.2322998046875,139.90869140625,121.25263977050781,131.17803955078125,125.51419830322266,128.90135192871094,131.3360137939453
6,Trautes Heim...,93411.3359375,59795.2265625,65482.33984375,7620.234375,35228.31640625,21148.431640625,15176.7890625,21076.732421875,17729.916015625,7516.20166015625,10080.796875,7740.18408203125,8257.4365234375
7,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",47196.4765625,760.9069213867188,185.62246704101562,97.65351867675781,96.79438018798828,45.37981033325195,37.76469421386719,29.566713333129883,28.821857452392578,24.666675567626953,23.075183868408203,22.02707290649414,21.369674682617188
8,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen",54614.22265625,2472.773193359375,1055.0247802734375,730.1550903320312,564.9259643554688,300.6288146972656,263.65570068359375,231.66281127929688,226.0429229736328,250.15182495117188,265.5513000488281,256.996826171875,270.40924072265625
9,"Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",57508.18359375,925.7847900390625,346.6372985839844,329.52252197265625,382.4832458496094,249.40682983398438,234.1715087890625,252.3232879638672,228.9734649658203,215.10867309570312,219.6018524169922,203.1621551513672,209.9011688232422
