,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,Não- o é pensa que.,38158.37109375,129.55291748046875,122.74320220947266,142.4556427001953,39.48276138305664,33.04906463623047,48.52753448486328,35.26011657714844,43.37648391723633,45.94601821899414,55.216636657714844,44.97331619262695,46.60802459716797
1," deGosto para ir da além, pele penas das das e. escamas",46524.17578125,1605.467529296875,705.1577758789062,711.5771484375,197.2973175048828,165.065185546875,142.28753662109375,136.24508666992188,144.6557159423828,146.6138916015625,139.6376953125,153.64205932617188,157.69168090820312
2, delesAlguns pre queriam-ndê ;lo ninguém mas pôs lhe mãos as.,51206.81640625,2375.184814453125,1105.9442138671875,1121.4892578125,142.2064208984375,95.81916809082031,76.07918548583984,73.37318420410156,65.33627319335938,61.085506439208984,64.37561798095703,61.05105972290039,67.80805969238281
3, tudoEstá. bem,47599.67578125,166.01832580566406,105.34768676757812,53.23697280883789,8.313512802124023,8.55193042755127,6.419647693634033,7.476134300231934,9.645538330078125,7.966884613037109,9.896106719970703,10.622008323669434,9.897953987121582
4,"iraConf grandes mais para jogos seu o em iPadCas iPadAppino com., Lar lar doce.",60136.5234375,2846.11474609375,3805.9970703125,2836.613037109375,1754.2298583984375,1405.9490966796875,1483.8980712890625,1077.4688720703125,1104.9068603515625,1061.5682373046875,899.0371704101562,1145.5948486328125,1120.5885009765625
5," anoNo, passado New o Times York um publicou que estudo governo o feito tinha.",49936.9140625,1554.043701171875,1028.9278564453125,665.2659301757812,139.2888946533203,54.81147766113281,35.983802795410156,31.33116340637207,29.084169387817383,23.960275650024414,24.150232315063477,19.467147827148438,20.685304641723633
6," quintoO derram anjo aou taça sua o sobre da tronoesta b e, seu o se reino ten fezrosoeb e ; homens osiam mord dor de suas as. línguas",60652.35546875,1581.8829345703125,828.5735473632812,709.364990234375,244.0465087890625,188.77508544921875,134.65182495117188,138.93170166015625,156.8629913330078,162.01686096191406,171.9710235595703,171.79562377929688,180.02317810058594
7, issoPor sugerir vou menos que e coisas espaço menos uma significam ecológica pegada. menor,60014.2578125,3299.927978515625,1872.350341796875,1799.6396484375,1043.24755859375,845.1610717773438,699.5054321289062,576.2052612304688,552.7425537109375,502.36187744140625,718.1625366210938,554.7312622070312,589.8892211914062
8, vaiNão lado a. nenhum,70846.71875,296.5750427246094,411.27374267578125,336.2244873046875,96.67823028564453,24.290143966674805,13.67089557647705,8.286884307861328,8.737629890441895,6.9092230796813965,6.126633167266846,6.1117634773254395,6.621402740478516
9, diaOnde estamosbos?,81586.0703125,2277.501953125,3375.8359375,4904.09423828125,536.4393920898438,237.03807067871094,157.60995483398438,105.7386703491211,114.15160369873047,76.70905303955078,94.76581573486328,68.90225982666016,80.45286560058594
10," queAssim como sabemos fazer o é,ador tent sempre escrever mesmo o, poema contar ou a sempre história mesma depois, sabermos de que o faz nos aplausos conquistar.",62584.29296875,999.8984985351562,719.4557495117188,875.3934326171875,404.5487976074219,322.500732421875,216.79776000976562,230.57618713378906,265.393310546875,226.3485870361328,239.40200805664062,226.14425659179688,224.0771026611328
