,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,Não - o é pensa que .,63748.640625,152.54855346679688,74.45720672607422,73.84931945800781,29.60067367553711,23.14685821533203,20.126585006713867,18.14812469482422,16.987836837768555,16.629131317138672,19.22174644470215,18.195903778076172,18.572200775146484
1,"osto G ir de além para pele da das , e penas esc das .amas",66939.765625,1185.0303955078125,860.1975708007812,778.1649169921875,238.60606384277344,164.17689514160156,129.40554809570312,111.95807647705078,117.2844009399414,108.33258056640625,112.74349212646484,123.0903549194336,130.68955993652344
2,deles Alguns prend queriam ;ê-lo ninguém mas pôs lhe mãos as .,58503.2265625,2551.100830078125,1562.5531005859375,1277.21923828125,265.57598876953125,152.38876342773438,120.24757385253906,118.28326416015625,116.20926666259766,122.90701293945312,127.56385803222656,113.59405517578125,116.55555725097656
3,tudo Está . bem,101993.4921875,177.2461395263672,207.1641387939453,93.96237182617188,12.347789764404297,9.224231719970703,5.380924701690674,8.675395011901855,7.174821376800537,7.405936241149902,7.852348804473877,8.47726821899414,9.4336576461792
4,"mais Confira jogos grandes o para iPad seu iPad emasCAppino com . , Lar lar doce .",63032.09375,3815.434814453125,2779.684814453125,2313.91796875,1888.172119140625,1444.9283447265625,1229.163330078125,1410.1065673828125,1418.984375,1357.135986328125,1595.798828125,1623.9700927734375,1564.2982177734375
5,"ano No , passado New o Times York um publicou que estudo governo o feito tinha .",60854.79296875,1412.819580078125,1010.847412109375,508.2874450683594,125.73494720458984,42.78130340576172,32.31657409667969,28.391067504882812,29.363025665283203,26.469707489013672,30.536142349243164,31.169580459594727,28.468935012817383
6,"quinto O derram anjo aou t sua sobreaça trono o besta da e , seu o se reino ten fezrosoeb e ; homens osiam mord dor de suas as . línguas",55882.86328125,1772.5628662109375,965.6696166992188,640.0860595703125,238.37554931640625,119.84635162353516,101.52857971191406,90.65974426269531,100.63328552246094,93.53545379638672,106.59772491455078,100.87177276611328,110.09420776367188
7,isso Por sugerir vou menos que e coisas espaço menosam signific peg uma ecolada menorógica .,55473.79296875,3484.986572265625,2247.58447265625,2700.781982421875,1731.64013671875,661.97412109375,729.8599243164062,632.197021484375,637.956787109375,652.0238037109375,760.260986328125,729.9984741210938,727.7470092773438
8,vai Não lado a . nenhum,66496.21875,333.2059020996094,251.1199951171875,362.684814453125,117.46417236328125,29.42964744567871,14.37097454071045,12.067541122436523,10.659133911132812,10.506479263305664,8.221660614013672,8.348094940185547,8.724106788635254
9,diab Onde estamosos ?,31397.712890625,1019.2440185546875,1471.8878173828125,2156.6708984375,112.57503509521484,36.16670227050781,18.67510223388672,21.941442489624023,16.477048873901367,19.25507354736328,15.33449935913086,15.724790573120117,14.942180633544922
