,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,Não - o é pensa que .,50979.80078125,156.55609130859375,129.27874755859375,116.00198364257812,21.77652359008789,23.105703353881836,17.72156524658203,16.934268951416016,12.685016632080078,16.440011978149414,16.93234634399414,22.31618309020996,21.312255859375
1,"osto G ir de além para pele da das , e penas esc das .amas",56975.55078125,1029.19189453125,982.2069091796875,560.1465454101562,212.92640686035156,134.3955535888672,97.74925231933594,91.35799407958984,87.4853515625,107.92011260986328,116.25743103027344,141.4204559326172,150.35633850097656
2,deles Alguns prend queriam ;ê-lo ninguém mas pôs lhe mãos as .,66052.59375,3260.783203125,1780.8798828125,1013.4603881835938,304.8006591796875,168.63949584960938,161.3984375,121.78627014160156,135.3546600341797,129.2904052734375,152.49481201171875,149.60499572753906,151.26754760742188
3,tudo Está . bem,28005.552734375,216.9708709716797,99.97459411621094,75.74732208251953,13.36968994140625,13.652913093566895,8.656464576721191,9.284042358398438,9.688403129577637,7.117288112640381,9.417426109313965,7.445904731750488,7.5020036697387695
4,"mais Confira jogos grandes o para iPad seu iPad emasCAppino com . , Lar lar doce .",71308.46875,3393.621826171875,2342.846435546875,2466.962158203125,1821.99365234375,2009.3804931640625,2352.630859375,1893.3282470703125,2142.08642578125,1464.3160400390625,1759.4295654296875,1449.9031982421875,1523.7655029296875
5,"ano No , passado New o Times York um publicou que estudo governo o feito tinha .",58074.140625,1561.3271484375,1036.82373046875,556.3936157226562,77.87755584716797,40.92485809326172,38.517513275146484,24.66213035583496,26.407148361206055,22.610790252685547,27.634109497070312,22.263347625732422,22.3547306060791
6,"quinto O derram anjo aou t sua sobreaça trono o besta da e , seu o se reino ten fezrosoeb e ; homens osiam mord dor de suas as . línguas",62017.30078125,1525.5699462890625,1050.617919921875,606.6113891601562,185.4099884033203,148.38648986816406,131.47824096679688,117.22396087646484,118.63737487792969,124.08179473876953,159.84451293945312,181.6432342529297,191.44480895996094
7,isso Por sugerir vou menos que e coisas espaço menosam signific peg uma ecolada menorógica .,60033.94921875,3878.51416015625,1763.8741455078125,2288.1171875,1019.6217041015625,842.6187744140625,669.7398071289062,563.9161376953125,573.6865844726562,673.4976806640625,919.2584838867188,930.3468627929688,958.520751953125
8,vai Não lado a . nenhum,44417.0546875,351.2277526855469,338.4676513671875,256.2654113769531,60.23966598510742,28.44112777709961,14.086278915405273,16.117679595947266,8.909422874450684,9.696744918823242,8.954182624816895,10.945815086364746,9.63312816619873
9,diab Onde estamosos ?,55140.2890625,1020.7079467773438,1612.15234375,2326.1044921875,113.250732421875,34.75218963623047,20.184581756591797,17.20319175720215,17.974884033203125,16.4527645111084,26.979595184326172,19.78009033203125,19.197078704833984
