,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,1205134.75,971862.125,1045271.1875,1170841.375,1170600.25,1071836.25,1229066.75,2422371.0,2110427.0,4045608.25,3511062.75,4233490.5
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",46438.48828125,1376157.375,449628.59375,499325.5625,410621.21875,764544.25,620470.875,838930.375,968876.6875,1148492.0,1720574.125,1010224.0,1165864.25
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,64772.48828125,472568.9375,241590.515625,456353.0625,431186.78125,370808.3125,313816.53125,422606.15625,336321.0625,387285.59375,669612.5,524740.4375,543152.6875
3,Está tudo bem.,42644.68359375,647907.4375,181733.609375,122927.71875,103065.1484375,168457.546875,168373.234375,308203.75,839255.3125,460972.125,875799.75,922012.375,905891.5
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,55548.0703125,3829797.0,604373.625,958362.8125,294410.0,1305967.375,1228511.25,1173146.125,1074541.25,1662941.5,2879655.75,1557305.625,1614920.0
5,"Lar, doce lar.",61235.765625,301271.3125,394162.90625,272956.3125,823994.125,623011.0625,1112148.625,1154012.375,1314336.375,1638240.75,1635303.125,1818438.0,1974541.5
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",59492.5625,567589.1875,410913.0625,558163.6875,552205.6875,1242952.25,958702.8125,1079184.25,934487.125,1788419.625,2058413.375,1711204.125,2003657.375
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",58712.82421875,1902430.75,534075.0,525288.6875,277350.71875,1249982.375,1222623.0,1393453.75,1580590.0,2487931.25,2735432.75,2090900.5,2298501.5
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,58289.15234375,1181073.75,708468.9375,852919.6875,344001.9375,805240.3125,561350.125,990659.0,749650.875,840355.75,1520041.5,990059.25,1062755.0
9,Não vai a lado nenhum.,55623.50390625,878770.6875,792255.125,959206.6875,446720.90625,1202454.125,1641305.75,1364272.625,2372622.0,2095963.5,3247350.75,2367116.5,2628420.75
