,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,Hangisi ?,42626.265625,285.9130554199219,13.266866683959961,11.035273551940918,2.060573101043701,5.569464683532715,3.228933095932007,3.5467522144317627,3.6355459690093994,8.341527938842773,2.9904208183288574,3.035313129425049,4.676045894622803
1,"Kürkü , tüyleri ve pulları geride bırakmayı severim .",42694.453125,4113.828125,1604.2705078125,1567.3326416015625,1346.0150146484375,1499.947998046875,2255.372314453125,3440.439208984375,2808.670166015625,7639.57470703125,2511.921142578125,5370.02490234375,5521.72509765625
2,"Bazıları Onu yakalamak istedilerse de , kimse Ona el sürmedi .",43554.421875,3297.697509765625,2591.30322265625,3082.831298828125,1507.849853515625,1045.6719970703125,1349.0831298828125,1522.3057861328125,1814.9146728515625,1581.438720703125,1733.807373046875,1631.0509033203125,1757.293212890625
3,Sorun değil .,25794.90625,62.98911666870117,15.486815452575684,11.902497291564941,9.709352493286133,5.689907073974609,2.6331496238708496,3.805176258087158,2.2256383895874023,2.691823959350586,2.247929573059082,2.006877899169922,1.9115850925445557
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp .com Evim evim güzel evim .,58448.23828125,4671.75146484375,2919.423095703125,4354.67626953125,3809.33056640625,3774.97412109375,3241.878173828125,3473.559326171875,2836.197998046875,2405.91943359375,2235.275146484375,2581.98974609375,2620.735107421875
5,"Geçen sene , New York Times hükümetin yaptığı bir araştırmayı yayınladı , Beşinci melek tasını canavarın tahtına boşalttı .",51221.2734375,6137.388671875,2729.45849609375,1258.9776611328125,1104.7015380859375,1213.587890625,1065.2039794921875,1173.4615478515625,1392.9447021484375,1375.745361328125,1490.3944091796875,1585.81396484375,1632.645263671875
6,Canavarın egemenliği karanlığa gömüldü .,67913.875,18744.4609375,2797.409423828125,1683.2288818359375,278.83160400390625,158.95523071289062,168.338623046875,196.1326904296875,228.44105529785156,283.3349609375,261.94781494140625,342.7153625488281,332.0802001953125
7,İnsanlar ıstıraptan dillerini ısırdılar .,85642.8203125,9146.888671875,2539.55615234375,2183.20458984375,1711.7017822265625,2524.1259765625,2170.58740234375,3891.938232421875,3442.83837890625,5960.78759765625,2561.5986328125,7056.46240234375,5988.205078125
8,"Öyleyse , daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz .",75075.65625,1498.631103515625,780.642333984375,633.6961669921875,362.1249084472656,493.8948059082031,569.5943603515625,514.1350708007812,633.9784545898438,570.2460327148438,721.6051635742188,803.9622802734375,825.9066162109375
9,Hiçbir yere gitmiyor .,47138.44921875,1148.3013916015625,116.44134521484375,25.556560516357422,20.08269691467285,13.504230499267578,15.387428283691406,15.350024223327637,11.601594924926758,11.989141464233398,8.882329940795898,7.800657749176025,8.654312133789062
10,Biz neredeyiz böyle ?,76022.5078125,7391.09716796875,2242.49072265625,449.581787109375,239.02296447753906,362.0456848144531,442.06732177734375,402.1941223144531,379.49261474609375,267.0453796386719,276.9527893066406,198.30596923828125,242.23519897460938
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil , ya da aynı hikayeyi tekrar tekrar anlatmak , bu türün size alkış getireceğini farkettiğinizde .",44101.71484375,2919.265625,1404.1080322265625,982.64306640625,929.117919921875,910.7066650390625,858.3030395507812,826.4356689453125,871.4360961914062,956.8795166015625,979.9085693359375,917.2548828125,993.9857177734375
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var , değil mi ?",63535.24609375,1631.7774658203125,879.1705322265625,684.2681274414062,398.253662109375,280.8916320800781,222.08824157714844,293.3992614746094,252.87132263183594,310.8752746582031,276.3172302246094,262.4842224121094,295.5970764160156
13,Bir toplantı mı kaçırdım ?,69676.4140625,5605.470703125,859.8677978515625,433.61700439453125,283.91461181640625,207.86668395996094,247.89808654785156,192.9997100830078,253.38710021972656,167.10650634765625,175.9579620361328,120.16646575927734,119.76004028320312
14,Giriş Kayıt ol Bunu nereden biliyorsunuz ?,64231.96484375,5445.04248046875,1055.223876953125,662.9921875,257.3385925292969,171.485595703125,153.01473999023438,188.06468200683594,217.67544555664062,302.20721435546875,130.82522583007812,162.80926513671875,185.0000457763672
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya , oturup , karşınızdakinin yüzüne bakıp , başka yöne dönmesini beklersiniz , sonra da hemen cihazınızı kontrol edersiniz .",56086.8203125,5085.28466796875,1640.7930908203125,1004.22607421875,725.9398803710938,688.8590087890625,772.2767944335938,723.9038696289062,860.11181640625,811.6865844726562,809.5907592773438,836.7789306640625,910.6424560546875
16,Emin misin ?,60875.05078125,62.38751220703125,16.254505157470703,8.898139953613281,13.766868591308594,3.4820220470428467,4.460252285003662,5.13424015045166,4.49068546295166,2.62162446975708,1.746788740158081,2.0517756938934326,2.227754831314087
