,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,". denkst du was, nicht ist Es",73240.0078125,86.59736633300781,52.38288879394531,25.52982521057129,18.038419723510742,14.419631958007812,11.938124656677246,13.580296516418457,14.586426734924316,19.159543991088867,19.35115623474121,17.827726364135742,19.258766174316406
1,". mir hinter Schuppen die und, Gefieder das, Pelz den gern lasse Ich",71368.9453125,623.5188598632812,537.3574829101562,459.6012268066406,306.5688781738281,427.9205627441406,452.6988830566406,306.439208984375,400.03778076171875,515.4864501953125,361.8730773925781,416.8547058105469,407.0779113769531
2,; greifen ihn etliche aber wollten Es,88126.453125,4813.8837890625,5035.50048828125,3851.107177734375,3187.100830078125,2290.2021484375,1631.5736083984375,934.0580444335938,1078.54736328125,1042.2083740234375,1046.7100830078125,974.141845703125,1134.701416015625
3,. ihn an Hand die legte niemand aber,42294.22265625,864.21630859375,399.50042724609375,334.01702880859375,231.13528442382812,257.7812194824219,199.9158172607422,144.4219512939453,177.55589294433594,167.01608276367188,198.21218872070312,194.90402221679688,174.7939910888672
4,. okay Ist,49396.00390625,4133.34130859375,1961.019287109375,1186.3812255859375,794.111328125,779.7777709960938,627.2294311523438,594.1051635742188,719.4824829101562,599.599365234375,576.6937255859375,643.5504760742188,627.9149780273438
5,... Heim Trautes iPadCasinoApp.com an iPad Ihr für Spiele große weitere sich Sie Schauen,51682.7109375,4585.23828125,2230.34130859375,1014.5768432617188,600.486328125,503.37066650390625,549.60498046875,601.9871215820312,777.9813232421875,644.1795654296875,667.9171752929688,708.6908569335938,686.1968994140625
6,". hat durchgeführt Regierung die die, veröffentlicht Studie eine Times York New die hat Jahr Letztes",58654.3984375,1315.7576904296875,253.52716064453125,205.4351806640625,121.8497543334961,66.95565795898438,42.471649169921875,39.82958221435547,41.821353912353516,32.28167724609375,36.272491455078125,36.47553634643555,41.308799743652344
7,". werden führen Fussabdruck kleineren einem zu Platz weniger und Zeug weniger dass, vor Ihnen ich schlage Deshalb Schmerzen vor Zungen ihre zerbissen sie und, verfinstert ward Reich sein und ; Tiers des Stuhl den auf Schale seine aus goß Engel fünfte der Und",60560.109375,1366.2940673828125,607.3955078125,523.7944946289062,442.89398193359375,275.2640075683594,243.4167022705078,231.37478637695312,274.62591552734375,314.1562194824219,277.5115661621094,291.0110778808594,302.91748046875
8,. hier schön bleibt Die,33136.54296875,2726.895751953125,972.4492797851562,1199.5693359375,2033.2525634765625,1017.055908203125,894.64990234375,558.7854614257812,713.5852661132812,741.6830444335938,575.2841796875,558.9352416992188,549.9539184570312
9,? wir sind Teufel zum Wo,49392.75390625,396.2937927246094,161.88719177246094,74.3791732788086,52.25641632080078,29.516366958618164,21.177810668945312,17.863901138305664,18.20999526977539,21.992523193359375,15.842690467834473,16.211606979370117,17.22039031982422
