,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,". denkst du was, nicht ist Es",65724.8984375,114.56352233886719,37.05734634399414,34.67641830444336,22.29412269592285,15.040987014770508,11.569384574890137,11.555191040039062,11.572057723999023,13.530309677124023,12.893952369689941,11.94295883178711,12.279679298400879
1,". mir hinter Schuppen die und, Gefieder das, Pelz den gern lasse Ich",57604.953125,1402.1932373046875,1123.43212890625,622.9381713867188,466.2735595703125,346.9832763671875,352.5841064453125,455.8671569824219,373.47784423828125,418.7019958496094,422.3216857910156,519.29736328125,542.9097900390625
2,; greifen ihn etliche aber wollten Es,35271.04296875,4428.751953125,4022.89453125,3602.1640625,2109.24560546875,1559.4827880859375,1116.13720703125,872.3948364257812,1245.875732421875,1602.755859375,1569.58837890625,1473.0006103515625,1749.19482421875
3,. ihn an Hand die legte niemand aber,61280.28125,890.0791015625,329.6009216308594,289.2799987792969,148.03623962402344,187.106689453125,131.3625030517578,155.7026824951172,122.79595184326172,143.19757080078125,158.85113525390625,145.55465698242188,160.37252807617188
4,. okay Ist,14594.2470703125,7683.158203125,1773.230712890625,1511.8614501953125,1038.4515380859375,1139.1290283203125,1191.9454345703125,1049.394775390625,1172.477783203125,819.298828125,970.442626953125,942.357177734375,951.0628662109375
5,... Heim Trautes iPadCasinoApp.com an iPad Ihr für Spiele große weitere sich Sie Schauen,60343.16796875,6085.21484375,1713.6806640625,693.27099609375,657.1317138671875,457.7849426269531,413.59136962890625,400.55621337890625,333.8236083984375,473.08001708984375,466.1811218261719,466.6448059082031,469.0711669921875
6,". hat durchgeführt Regierung die die, veröffentlicht Studie eine Times York New die hat Jahr Letztes",65219.76953125,1984.292236328125,261.49517822265625,161.9011688232422,108.9070816040039,63.2169303894043,46.29791259765625,34.606685638427734,34.359622955322266,36.57413101196289,32.73112106323242,38.981971740722656,36.94397735595703
7,". werden führen Fussabdruck kleineren einem zu Platz weniger und Zeug weniger dass, vor Ihnen ich schlage Deshalb Schmerzen vor Zungen ihre zerbissen sie und, verfinstert ward Reich sein und ; Tiers des Stuhl den auf Schale seine aus goß Engel fünfte der Und",61912.6484375,3007.11279296875,998.7958374023438,853.5408935546875,587.747802734375,426.1930847167969,383.05816650390625,315.82415771484375,362.4220275878906,351.0281677246094,342.59771728515625,404.73846435546875,372.6455383300781
8,. hier schön bleibt Die,56905.0078125,2660.4345703125,1228.507080078125,1370.1661376953125,832.9572143554688,482.22900390625,388.1198425292969,547.464111328125,667.2764282226562,607.384765625,579.7048950195312,914.6701049804688,767.64599609375
9,? wir sind Teufel zum Wo,58000.91796875,505.9870300292969,528.6815185546875,100.49215698242188,71.03624725341797,36.92816162109375,24.9518985748291,23.013648986816406,19.899412155151367,24.381771087646484,15.708907127380371,17.56222152709961,18.04231834411621
