,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,". denkst du was, nicht ist Es",49904.49609375,133.22091674804688,38.616973876953125,37.0806770324707,27.26913833618164,20.404129028320312,18.23837661743164,28.15906524658203,30.359329223632812,37.62020492553711,38.54643249511719,35.6657829284668,37.667083740234375
1,". mir hinter Schuppen die und, Gefieder das, Pelz den gern lasse Ich",63860.97265625,1010.7076416015625,630.3566284179688,501.618408203125,496.9687194824219,529.338134765625,509.77947998046875,495.1400451660156,468.7657165527344,530.7140502929688,510.25738525390625,504.6449279785156,566.6829223632812
2,; greifen ihn etliche aber wollten Es,81384.96875,3211.251953125,3798.89306640625,1561.033203125,1193.199951171875,1320.96923828125,1974.93115234375,1532.6893310546875,1932.78955078125,1991.58740234375,1848.12060546875,1736.9013671875,1759.130126953125
3,. ihn an Hand die legte niemand aber,64746.85546875,891.7265625,344.44573974609375,305.3605651855469,317.6459045410156,256.53387451171875,169.88995361328125,168.20797729492188,174.977294921875,151.42132568359375,137.38893127441406,126.10481262207031,128.1281280517578
4,. okay Ist,30184.71875,6520.4375,5667.2587890625,3332.50244140625,1729.12939453125,1421.0867919921875,936.3939208984375,645.6292114257812,1106.8153076171875,665.6356201171875,994.7491455078125,730.654541015625,678.3108520507812
5,... Heim Trautes iPadCasinoApp.com an iPad Ihr für Spiele große weitere sich Sie Schauen,70253.6953125,6099.798828125,1512.7044677734375,1040.8624267578125,701.8525390625,744.9425048828125,472.202880859375,442.1225280761719,393.42529296875,388.721435546875,349.36199951171875,352.6628112792969,347.7146911621094
6,". hat durchgeführt Regierung die die, veröffentlicht Studie eine Times York New die hat Jahr Letztes",64564.7109375,1725.908447265625,208.96612548828125,158.80955505371094,147.88108825683594,78.95317840576172,46.3029670715332,37.25992965698242,30.046878814697266,38.69159698486328,32.692352294921875,32.138484954833984,32.89162826538086
7,". werden führen Fussabdruck kleineren einem zu Platz weniger und Zeug weniger dass, vor Ihnen ich schlage Deshalb Schmerzen vor Zungen ihre zerbissen sie und, verfinstert ward Reich sein und ; Tiers des Stuhl den auf Schale seine aus goß Engel fünfte der Und",66225.2890625,2651.847412109375,907.9892578125,701.7461547851562,613.676513671875,575.4537353515625,441.9033203125,400.34002685546875,409.0478515625,389.8853759765625,427.7080078125,433.43572998046875,446.02911376953125
8,. hier schön bleibt Die,73173.9609375,2124.57666015625,1291.81689453125,2052.100830078125,2262.754150390625,1070.0064697265625,993.7611083984375,555.8921508789062,686.5690307617188,906.6386108398438,828.2066040039062,793.6188354492188,811.6591186523438
9,? wir sind Teufel zum Wo,42328.07421875,543.4736938476562,262.0266418457031,57.1807861328125,48.544185638427734,51.03010559082031,23.733856201171875,16.946725845336914,17.372100830078125,23.123090744018555,21.73482894897461,17.67243194580078,18.331377029418945
10,". bringt Applaus einem es dass, hat erkannt einmal man wenn, wieder immer und immer, erzählen zu Geschichte gleiche die immer oder, schreiben zu Gedicht gleiche das immer verführerisch ist es – hat erkannt einmal das man wenn – verführerisch ist Es",59776.6953125,495.714111328125,230.89813232421875,185.23033142089844,160.76821899414062,149.3214111328125,100.35358428955078,81.08228302001953,69.26045227050781,71.57000732421875,61.295677185058594,64.87407684326172,63.87234878540039
11,"? oder, Körper haben alle Wir einfügen Benutzername",58866.7265625,2739.260986328125,1369.0604248046875,935.771728515625,526.4094848632812,642.0405883789062,449.2734375,398.5312194824219,522.4172973632812,566.2506713867188,570.4777221679688,603.1744384765625,594.3593139648438
12,? das Sie wissen Woher : DATENERFASSUNG ZUR STATUS ADDEFEND IHR,54749.2890625,15440.4189453125,795.497314453125,413.6085205078125,366.6785888671875,442.6055908203125,299.4402160644531,315.31512451171875,408.1405029296875,448.8561096191406,377.6416320800781,423.8984069824219,443.8028259277344
13,". checkt Gerät das plötzlich dann und wegguckt sie dass, warten und an Person die gucken, da sitzen Sie, haben gespielt "" Schlappschwanz Meeting "" irgendwie Sie wo waren Meeting einem in jemals Sie wenn Wenn",71143.609375,1552.3238525390625,566.634521484375,560.2859497070312,484.8443298339844,464.76080322265625,472.67889404296875,397.1354064941406,414.94573974609375,356.0198974609375,352.95654296875,338.1272888183594,329.8280944824219
14,? sicher Sie Sind,60457.73828125,604.1683959960938,280.7166442871094,123.26480865478516,53.41115951538086,50.66264343261719,34.58855438232422,25.892812728881836,24.759647369384766,34.190673828125,26.38801383972168,30.925601959228516,26.200132369995117
15,"; ihr an Ehe die bricht der, andere eine freit und Weibe seinem von scheidet sich Wer : ihnen zu sprach er Und",58192.17578125,1018.35302734375,302.5555725097656,178.4362335205078,142.75721740722656,129.9786376953125,82.79325103759766,77.382568359375,95.16140747070312,79.63573455810547,88.45060729980469,89.92279052734375,89.25006866455078
16,". untersuchen zu Motivation menschlicher Wissenschaft die, verbracht damit Jahre letzten die habe Ich",73783.8203125,1247.80029296875,267.013916015625,241.1483154296875,150.3258056640625,160.67356872558594,106.62299346923828,86.29270935058594,80.56043243408203,77.84903717041016,93.6661376953125,78.88280487060547,80.30403900146484
