,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,?To które,47148.29296875,579.6131591796875,1131.392333984375,5452.61865234375,7949.88818359375,10248.6904296875,12887.462890625,12671.2275390625,14008.138671875,13647.0859375,15060.3037109375,14358.697265625,16553.828125
1,"rzećLubię przed fu się przez pióratro,ski oraz łu.",64016.08984375,2927.0322265625,2864.256103515625,2589.196044921875,2250.830810546875,1294.1968994140625,804.2904663085938,726.8220825195312,677.5443725585938,783.16357421875,700.1761474609375,653.1689453125,627.1026000976562
2, goI chcieli nich niektórzy z ; pojmać nie ale żaden na ściągnął swoichń rąk.,56722.203125,2412.998046875,1817.8984375,1538.396240234375,573.6646728515625,245.072021484375,139.18505859375,103.91883087158203,91.3965072631836,124.2271957397461,101.3808822631836,110.52140808105469,170.0424041748047
3, sprawyNie ma.,83947.65625,113.11268615722656,49.1329345703125,74.7633056640625,16.472793579101562,13.844472885131836,8.618441581726074,4.862454891204834,4.433421611785889,4.752480983734131,4.321930408477783,3.7653796672821045,4.643960952758789
4, wspaniałychSprawdź więcej iPa gier na iPadda wACasinocompp. w Witaj domu.,56862.75,4072.32275390625,3374.596435546875,2421.63623046875,1478.0699462890625,816.0186767578125,357.650146484375,252.43605041503906,184.3241424560547,188.5169219970703,159.89476013183594,178.61415100097656,199.1807861328125
5, YorkThe New badanie Times opublikował rząd przeprowadzone przez.,52261.96875,17291.361328125,10179.8212890625,5963.3916015625,2447.17041015625,729.1092529296875,323.9459533691406,212.6419219970703,186.831298828125,249.58253479003906,248.73448181152344,245.70034790039062,142.47731018066406
6," wyTedy Aniołlał piąty swo czaszę stolicęję nai besty stało ; i jej się królestwo, zaćmionewali i ż od języki swoje. boleści",53567.2890625,4643.82861328125,3301.495849609375,2021.1357421875,1155.2791748046875,653.5045166015625,385.6687927246094,301.7707824707031,261.17230224609375,357.9544982910156,424.8332824707031,386.78411865234375,365.934326171875
7,"rujęSuge mniej, że przestrzeni rzeczy iruję Suge mniej, że przestrzeni rzeczy i mniej równa sięowiszemu wpływ. na środowisko",55411.61328125,2082.21923828125,2395.652099609375,1764.741455078125,1054.059814453125,621.8543090820312,427.1668395996094,362.7292785644531,376.89093017578125,387.5168151855469,394.30255126953125,409.1806640625,455.1753234863281
8, nigdzieOna wybiera się nie.,69482.046875,411.4330139160156,291.83258056640625,153.5147705078125,73.2327651977539,56.36408615112305,34.203121185302734,30.337692260742188,30.64533233642578,26.97118377685547,30.105810165405273,23.24110984802246,28.958356857299805
9,",Gdzie jesteśmy? do cholery",74388.328125,1337.2479248046875,755.8168334960938,1166.01416015625,356.3589172363281,240.05015563964844,93.65756225585938,63.0909309387207,53.59886169433594,37.89147186279297,32.73495101928711,33.146263122558594,34.3969841003418
10,"ceKuszą już - jak spróbu raz tego będziejesz,siło cię ku pisać, by wiersz ten sam tę albo powtarzać bez samą historię tym przerwy po po, jak dostaniesz raz pierwszy brawa.",60084.7578125,2881.208984375,2889.87744140625,2243.78076171875,1439.3253173828125,1070.8385009765625,624.7235717773438,562.24560546875,506.45599365234375,533.1538696289062,554.4786987304688,583.3825073242188,463.75048828125
