,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0, ?To które,47148.29296875,579.6129150390625,1131.3900146484375,5452.62939453125,7949.88818359375,10248.7099609375,12887.5126953125,12671.2158203125,14008.05859375,13647.072265625,15060.275390625,14358.7392578125,13819.9150390625
1,"rzećLubię przed fu się przez pióratro ,ski oraz łu .",64016.08984375,2927.03369140625,2864.256103515625,2589.19873046875,2250.830810546875,1294.195068359375,804.289306640625,726.8220825195312,677.5450439453125,783.16357421875,700.175537109375,653.167724609375,676.925048828125
2, goI chcieli nich niektórzy z ; pojmać nie ale żaden na ściągnął swoichń rąk .,56722.203125,2412.998046875,1817.8984375,1538.3975830078125,573.6646728515625,245.072021484375,139.1851348876953,103.9187240600586,91.3965072631836,124.22725677490234,101.38093566894531,110.5213623046875,114.21224975585938
3, sprawyNie ma .,83947.8203125,113.1125717163086,49.133052825927734,74.76342010498047,16.472745895385742,13.844463348388672,8.618449211120605,4.862459182739258,4.433421611785889,4.752480983734131,4.321937561035156,3.7653777599334717,3.526966094970703
4, wspaniałychSprawdź więcej iPa gier na iPadda wACasinocompp. w Witaj domu .,56862.8046875,4072.32275390625,3374.596435546875,2421.63623046875,1478.0699462890625,816.0194702148438,357.6494445800781,252.43617248535156,184.323974609375,188.5169219970703,159.89453125,178.61415100097656,180.90496826171875
5, YorkThe New badanie Times opublikował rząd przeprowadzone przez .,52261.96875,17291.34375,10179.8212890625,5963.3916015625,2447.17041015625,729.109619140625,323.94610595703125,212.64181518554688,186.83155822753906,249.58218383789062,248.734375,245.70013427734375,242.41961669921875
6," wyTedy Aniołlał piąty swo czaszę stolicęję nai besty stało ; i jej się królestwo , zaćmionewali i ż od języki swoje . boleści",53567.234375,4643.82861328125,3301.4990234375,2021.13671875,1155.2802734375,653.5045166015625,385.6687927246094,301.7704772949219,261.17230224609375,357.95465087890625,424.8332824707031,386.78375244140625,385.6095886230469
7,"rujęSuge mniej , że przestrzeni rzeczy iruję Suge mniej , że przestrzeni rzeczy i mniej równa sięowiszemu wpływ . na środowisko",55411.61328125,2082.21923828125,2395.652099609375,1764.7431640625,1054.0592041015625,621.8543090820312,427.1668395996094,362.7292785644531,376.89111328125,387.5169982910156,394.302001953125,409.1806640625,425.9371032714844
8, nigdzieOna wybiera się nie .,69482.046875,411.43280029296875,291.83245849609375,153.5147705078125,73.23287963867188,56.36414337158203,34.20317077636719,30.337684631347656,30.64533233642578,26.97118377685547,30.105758666992188,23.241147994995117,24.922321319580078
9," ,Gdzie jesteśmy ? do cholery",74388.328125,1337.2454833984375,755.8175659179688,1166.0130615234375,356.3594055175781,240.05027770996094,93.657470703125,63.09083557128906,53.59870529174805,37.891578674316406,32.73497009277344,33.146202087402344,30.118087768554688
10,"ceKuszą już - jak spróbu raz tego będziejesz ,siło cię ku pisać , by wiersz ten sam tę albo powtarzać bez samą historię tym przerwy po po , jak dostaniesz raz pierwszy brawa .",60084.7578125,2881.211669921875,2889.87744140625,2243.782958984375,1439.3253173828125,1070.83740234375,624.7247314453125,562.2453002929688,506.4557800292969,533.1538696289062,554.4786987304688,583.3828125,594.3573608398438
11,"dźWprowan Twój logi ciała Wszyscy mamy ? , prawda",48456.6328125,3773.48779296875,3131.405517578125,3282.7275390625,1318.5174560546875,726.844970703125,563.3703002929688,466.5355529785156,426.4342041015625,506.44659423828125,723.7516479492188,727.3067626953125,717.4020385742188
12, przegaA może spotkaniepiłem jakieś ?,62282.83203125,3692.422119140625,3111.42822265625,4453.88134765625,1193.0885009765625,391.36114501953125,196.55026245117188,174.3368377685547,141.9621124267578,121.2158203125,113.17181396484375,107.4100112915039,93.5702896118164
13,UMPREN KOMERATAERPUT : ŚWIAT wie Skąd pan ?,75163.5625,24301.10546875,3515.392578125,1863.427490234375,1089.0313720703125,516.7479858398438,311.7667236328125,286.6109924316406,249.44976806640625,298.0458984375,271.2989501953125,268.0482482910156,248.8425750732422
14," ""To rodzaj cy gry w -kora "" , siedzisz na patrzysz cię otaczające czeka osoby , odwrósz aż icą wzrok spogląda potem szybko swójsz na telefon .",51613.30859375,2785.125732421875,1857.985107421875,2045.3387451171875,956.9547729492188,667.7554321289062,491.7162170410156,420.007568359375,358.5978698730469,332.199951171875,311.4217224121094,339.2637939453125,337.7062683105469
15, ?Jesteś pewien,68063.71875,5274.45751953125,2435.949462890625,3878.2666015625,1202.0107421875,493.6395568847656,436.7393798828125,359.20782470703125,344.42950439453125,229.1014862060547,292.5232238769531,228.03338623046875,254.8210906982422
16," imI rzekłby : Kto żonękolwiek opuścił a swą ,by pojął cudzo inną , niejłoży przeciwko ;",54726.734375,4681.76904296875,2409.09814453125,1157.864013671875,611.3189697265625,346.33544921875,203.50848388671875,149.1666259765625,148.7211151123047,157.00314331054688,183.31378173828125,180.1058807373047,175.88137817382812
17,"dziłemSpę lat ostatnie kilkadząc , śle ludzkiej naukę o a motywacji , działaniu zwłaszcza o i bodźców zewnętrznych wewnętrznych .",57994.109375,5439.509765625,5419.83837890625,3089.29443359375,965.7636108398438,517.1088256835938,379.6200256347656,329.7332763671875,266.62982177734375,292.3800048828125,312.1376953125,277.9646301269531,279.7251892089844
18," temuKilka tygodniłem , Rozmawia Narodowego na konferencji Out Campus oreach wierzą odpowiedzialności każdegozowaniacego ewangeli .",60396.421875,11176.1787109375,11797.138671875,9290.5859375,4482.6103515625,3068.929931640625,2732.401611328125,3090.32861328125,3618.128662109375,4129.283203125,5336.3203125,5654.19970703125,6746.41015625
19, byłMój tekstin 2 Cornsthia 18 5 : . - 21,61036.25,4292.89453125,2876.094482421875,2120.37548828125,1267.6474609375,939.5708618164062,946.9066162109375,707.75634765625,637.1444702148438,787.3411254882812,907.36083984375,962.29296875,1053.6390380859375
20, zOto wideo . tej sesji,57071.26171875,2523.52880859375,2257.702880859375,2073.661376953125,1368.1402587890625,900.4121704101562,561.97216796875,590.29248046875,610.54150390625,620.8833618164062,595.9198608398438,593.0299072265625,613.664794921875
21, miałaDlaczego bym ?,45059.84765625,1469.784423828125,639.7340087890625,1447.8934326171875,262.0682373046875,161.67999267578125,109.41552734375,94.49386596679688,63.30645751953125,44.38775634765625,50.88077163696289,39.868202209472656,46.84563064575195
22,"liA jeź , chcecie przyjąć jest oncisz Elija miał , który przyjść .",65210.99609375,1470.4622802734375,720.709716796875,942.7935791015625,594.029296875,344.9501953125,260.30755615234375,250.36459350585938,205.8829345703125,218.57534790039062,258.6507263183594,266.04510498046875,250.4972686767578
23, to- Co znaczy ?,47107.03515625,201.79541015625,140.24224853515625,162.39321899414062,36.4928092956543,24.79937171936035,15.989177703857422,17.740108489990234,13.61601448059082,12.263792037963867,13.955482482910156,13.465621948242188,14.5586519241333
24, powiedziećCo chcesz ?,81790.109375,595.8985595703125,63.95494079589844,237.2223663330078,63.580570220947266,48.9272346496582,33.58415985107422,23.199405670166016,19.160083770751953,23.940061569213867,19.203044891357422,18.10447883605957,19.53594207763672
25, ichPuść wolno .,38465.171875,2840.549072265625,1944.0020751953125,1469.3338623046875,628.80908203125,327.125,240.1392364501953,112.88642883300781,78.33876037597656,79.91315460205078,69.16134643554688,57.466041564941406,57.43284225463867
26," temuKilka latłem , przeprowadzaślą własne My sposobiec oszenie na polep myślimy świata , ; o edukacji na przeznaczamy pieniędzy nią wiele .",63037.44140625,3873.2841796875,4183.427734375,3015.144775390625,1634.2310791015625,598.04345703125,360.7308654785156,334.236572265625,293.8021545410156,311.9372863769531,319.8944396972656,298.3354187011719,308.5503234863281
27,licaOko Naturalne 5 Najlepsze Źródła Gorące W Europie,52817.1328125,22946.994140625,14620.6884765625,7314.37158203125,3923.173828125,2327.82421875,1312.436767578125,1082.5869140625,1064.23779296875,1321.4927978515625,1323.7884521484375,1015.7158203125,1241.5506591796875
28, doPrzyjechaliśmy Cal strzelnicy gdzieverton pota naszą grupę obserwjemnieBIowało F .,55668.40234375,15208.4755859375,17816.51171875,17167.501953125,10604.6083984375,4663.62744140625,3013.1669921875,1763.585693359375,1077.1585693359375,1212.60107421875,1080.713623046875,1227.94189453125,1157.1917724609375
29,"jącA odpowiadasz Juda go , który rzekł wydawał ,lim : Iza , ja jestrzu Mist ?",69273.109375,1590.452392578125,888.8037719726562,1078.947021484375,545.0230102539062,414.399169921875,233.38217163085938,173.8309783935547,178.250244140625,175.76820373535156,201.84323120117188,210.7522430419922,203.34446716308594
30, muMówiś : Ty powiedział .,57087.1015625,862.3762817382812,269.7303161621094,384.8718566894531,166.7754364013672,123.33971405029297,98.35134887695312,120.96863555908203,131.76927185058594,145.98094177246094,189.34934997558594,187.08590698242188,192.92930603027344
31, dziesięcioŻaden chcelatek nie prawo iść na fu by przeprowadzać przejęciazje i .,54357.2734375,5420.61328125,5917.3173828125,4207.24560546875,2561.2529296875,1678.558349609375,732.1758422851562,509.0587463378906,389.9703369140625,369.55010986328125,373.0524597167969,400.52105712890625,381.4030456542969
32,"liI prosi wszyscy go onibli dyja : , mówiąc nas Puść świ w te abyśmynie , weszli w nie .",57368.5546875,1627.8543701171875,1207.802734375,1234.4949951171875,759.221923828125,344.3555908203125,264.1304626464844,242.64341735839844,195.01873779296875,210.67466735839844,231.645263671875,233.01588439941406,222.0575408935547
33,daAle biaczom wam boga już ! bochę macie pocie . waszę,58010.37109375,8031.08935546875,5608.8876953125,6166.56494140625,3758.414306640625,3125.373046875,1764.5159912109375,1721.4339599609375,1162.2750244140625,1220.3983154296875,1301.27099609375,1257.2373046875,1354.693359375
34," któryTen , niech je , nie lekce , waży tego je który nie który ; a , nie je potępia niech nie który tego , albowiem je ; przyjął go Bóg .",55679.76171875,1209.27978515625,1105.3079833984375,472.2370910644531,326.5136413574219,294.9164733886719,212.99273681640625,230.96969604492188,220.64791870117188,194.97122192382812,225.55172729492188,242.88197326660156,257.49853515625
35," ,Nie wiem . sir",95253.4296875,668.5044555664062,352.24969482421875,349.1968078613281,92.01614379882812,29.371944427490234,26.57733154296875,18.220813751220703,23.30901336669922,26.762102127075195,25.623746871948242,24.13202667236328,23.51261329650879
36," ,To jest miał iż Chrystus a cierpieć , z będąc pierwszym opowiadać zmartwychwstaniałość miał świat temu ludowinom i poga .",58133.65625,5805.29541015625,3069.339599609375,2690.784912109375,1512.9041748046875,814.513427734375,634.5712280273438,641.1922607421875,635.5611572265625,614.9724731445312,616.2864379882812,614.8923950195312,608.646240234375
37," radyMam trzy się , którymi . podzielę",55056.4296875,1872.7120361328125,1047.383056640625,964.1140747070312,714.12109375,309.7358093261719,165.648193359375,135.34910583496094,140.777099609375,117.88572692871094,110.33942413330078,126.44664764404297,121.91484069824219
38," minutyMam 3 pasuje , więc idealnie .",65661.5,1280.4359130859375,1491.31787109375,2345.282958984375,680.156005859375,368.2489318847656,320.2234802246094,292.4670104980469,263.5019836425781,341.3435974121094,402.191650390625,445.94915771484375,424.9208068847656
39,tKwadratur MiniaSka XX XS - malutkie mały - bardzo mały S - średni M - duży L -,66404.515625,7937.88037109375,7187.88134765625,3854.4580078125,3973.33154296875,3327.28515625,2314.513671875,1708.8074951171875,1768.667236328125,1655.75537109375,1753.7764892578125,1586.040771484375,1573.8062744140625
40,nikiemJestem grzesz .,41001.91796875,1495.949462890625,1091.799072265625,1481.940185546875,421.0525207519531,227.28878784179688,87.7999496459961,65.10253143310547,64.5558090209961,87.37557220458984,90.32412719726562,60.65119171142578,66.18045806884766
41," sięKtórybisz chlu , zakonem zakonu przez przestępstwożysz Boga l ?",61222.625,9672.09375,5372.8828125,4127.9443359375,3636.36572265625,2855.09130859375,2215.216552734375,2058.47900390625,1642.6993408203125,2121.646728515625,2288.080078125,2841.540771484375,2693.2880859375
42,"ńAle sie jest , która , przed kościołem pre wyrzuć acz ,rz nie mie albowiem jej ; poga dana jest anom , dep miasto święte czterdzieścitać będą miesiące i dwa .",59037.5859375,2544.559814453125,1995.65234375,1001.4698486328125,573.445068359375,356.39068603515625,223.7869873046875,208.1783447265625,156.62135314941406,195.01251220703125,208.2122039794922,242.7542724609375,232.52284240722656
43, dalejTrzeba żyć .,67231.7578125,1158.487548828125,1705.38623046875,1037.936279296875,375.0679931640625,186.7888946533203,183.4215087890625,145.62576293945312,155.43948364257812,152.01768493652344,202.2888641357422,204.82968139648438,181.3556365966797
44, wyjśćChcesz stąd ?,63131.53515625,1704.6024169921875,821.263916015625,1671.4451904296875,422.10870361328125,82.49186706542969,26.79718780517578,24.775495529174805,15.302324295043945,20.18446159362793,16.35001564025879,15.921879768371582,16.023656845092773
45," ,A siedząc go strzegli tam .",107115.625,2258.66552734375,1637.1192626953125,1334.642578125,653.5861206054688,382.72845458984375,366.6163635253906,306.2117919921875,260.6861877441406,310.8323059082031,303.6231994628906,289.0972900390625,339.19744873046875
46, kancleNiemniej choćrz powiedział prawdziwą jedną rzecz .,44666.27734375,3039.132080078125,3438.484375,4055.490966796875,2243.144287109375,1386.2716064453125,687.0524291992188,708.1047973632812,672.9301147460938,824.326904296875,975.2787475585938,996.561279296875,910.6776733398438
47," systemuJeśli używasz , Windows XPNI KLIK naJ TUTAJ kopii kompatybilnymscu XP Re �ePRO�",56136.3203125,30514.09375,10930.951171875,5785.9013671875,1517.90673828125,797.4786987304688,353.7221374511719,211.67115783691406,187.55055236816406,169.0434112548828,206.3080596923828,191.4564971923828,181.05642700195312
48, KLStandard lubJIKNI kompatybi TUTAJ na XPlnym kopiie Rescu�PRO � . Deluxe,63396.39453125,25863.3828125,9968.3798828125,5187.6455078125,2339.34326171875,1462.9488525390625,683.9061279296875,569.4146118164062,563.8075561523438,603.0726318359375,634.2154541015625,559.9793701171875,538.8335571289062
49,Dlaczego ?,106688.1484375,101.42256164550781,56.03997802734375,56.14169692993164,6.065244197845459,11.541019439697266,26.733545303344727,106.04643249511719,50.438232421875,164.15708923339844,89.43841552734375,62.47676086425781,57.34554672241211
50,fąPonieważ katastro i dla nich byłoby dla społeczności . ich zwolnienie,77597.21875,3122.647216796875,2319.76513671875,1814.67919921875,1232.2325439453125,755.2101440429688,556.2734375,487.1206359863281,545.744140625,488.5626525878906,616.4454345703125,597.6839599609375,592.8424682617188
51,"UKAES , nie rozpoczęła miał i nie chcą zamiaru lub wszelkie rozpocząć ,żowe postępowania arbitra .",55217.484375,2707.861328125,3368.873046875,1754.494140625,1624.181640625,1554.1072998046875,1738.4267578125,1584.26904296875,1720.93994140625,1802.9766845703125,2259.321533203125,2349.360595703125,2258.47705078125
52," byłaJego pozycja że JSC prowadzić nie powinni swobodnie lub być sądowe prowadzić postępowanie - przeciwko niemu proce powinna przynieść arbitradings Ażowych , byESUK postępowań bronić tych .",70532.1640625,13099.0654296875,13870.630859375,11383.5849609375,9815.5283203125,5992.3583984375,7007.41357421875,6202.2060546875,7404.6572265625,7422.6650390625,7654.4375,9016.9814453125,9780.7490234375
53, .Bardzo dziękuję,34800.9296875,9213.162109375,3283.1875,8753.822265625,3062.789794921875,414.3827819824219,292.7883605957031,291.8924560546875,339.478515625,401.2074890136719,565.7136840820312,476.8327331542969,553.430908203125
54, latPięć wez temu zostałem wypadkuwany do . motocyklowego,75249.984375,11505.3662109375,12187.0908203125,9384.6044921875,2459.92138671875,1528.9986572265625,1033.82568359375,609.7530517578125,431.3252868652344,365.8374938964844,328.54833984375,303.42083740234375,294.1826477050781
55,ch( Śmieniem ) Za .ówiłem,43971.1484375,2802.1513671875,1232.9937744140625,1331.118896484375,458.3085021972656,518.7823486328125,551.2653198242188,402.3997497558594,397.9632263183594,340.7181701660156,331.58197021484375,307.2105712890625,323.61712646484375
56," :Powiem jejcin "" Dzie pamiętajko , rzeczą , że jest mamusi , się martwić - tatusia a walczyć , dziewczy ty jesteś maleńnką o ikich dłoniach , wielkich oczach chce która zawsze "" więcej .",56122.94140625,2842.57861328125,2539.638671875,2125.086181640625,1637.9227294921875,1320.554931640625,697.2742309570312,628.7688598632812,513.0594482421875,459.1926574707031,518.6130981445312,534.1528930664062,525.4595336914062
57,turesi picth.wi HD wysokiej jakości. imageswe,57477.2578125,14837.7783203125,13510.4541015625,7785.4169921875,7030.6279296875,7205.4169921875,5944.76708984375,7558.359375,9436.6845703125,12401.05859375,11571.7412109375,12877.7080078125,14699.6376953125
58, obrazyZbierzly spacial słodkich dla naszych jak gości takich ty .,63029.265625,4390.96923828125,4258.17529296875,6501.34423828125,4256.7177734375,2530.256103515625,2035.45849609375,1638.82666015625,1425.8082275390625,1456.4207763671875,1646.7437744140625,1779.1754150390625,1611.38916015625
59," zakonAlbowiemległych ludzi pod stanowił krewkości kapłanów za najwyższych słowo : ale , przysięgi stało które sięnie po zakoło , postanowi doskonałego Syna Bożego . na wieki",51770.47265625,4880.6669921875,4250.32861328125,3364.7119140625,1963.1759033203125,1248.7698974609375,1225.639404296875,1290.5985107421875,1260.7576904296875,1612.3154296875,1544.5550537109375,1670.30419921875,1550.3428955078125
60," wNowy partner v joint możeenture rękę podać ci , , świętować tobą zjeść z a kolację , sekundę potem nałą zrobić wściek minę .",56558.1015625,6271.1220703125,6288.82568359375,5153.0361328125,2849.8125,1386.990234375,1017.6112670898438,866.8925170898438,855.7705078125,856.4894409179688,905.1681518554688,956.1137084960938,906.9801025390625
61,"liścieSłysze mówił , co .",57891.828125,673.9480590820312,274.53387451171875,258.8822021484375,98.74447631835938,39.74180221557617,28.892627716064453,36.902462005615234,26.92308235168457,24.79625129699707,27.16510581970215,26.446468353271484,23.657474517822266
62," sięI stanie na , że , tem miejscu ma gdzie im :wiano wy Nie jesteście moim ludem nazwa , tam syni będą żywegonami Boga .",66995.7109375,1708.9322509765625,1682.149658203125,1115.6636962890625,700.5719604492188,417.413818359375,306.4403991699219,355.7146301269531,210.8723602294922,194.25454711914062,203.99485778808594,182.16818237304688,195.95994567871094
63," dobrze"" No chcecie , ale pełen pracować na skoń etat po ?czeniu szkoły """,67066.0234375,3444.3330078125,3061.026123046875,2687.261474609375,2088.721923828125,992.678466796875,800.0042114257812,593.7316284179688,586.79931640625,643.5670776367188,735.6954956054688,618.1620483398438,630.3272094726562
64,"praI prze sięwiwszy do , przyszline ziemi Gie .zaret",55469.828125,1768.808837890625,1462.2716064453125,893.649658203125,343.3238220214844,151.12594604492188,95.46786499023438,89.5009994506836,95.51885986328125,116.46949768066406,115.76128387451172,109.70813751220703,107.55156707763672
65, !- Musimy,25736.12890625,173.59449768066406,154.10488891601562,461.6229553222656,489.7870178222656,377.2352294921875,646.7772827148438,1099.889404296875,1115.878662109375,1316.985595703125,1328.159912109375,1456.7916259765625,1545.2696533203125
66,"00055, $",97552.765625,7782.1806640625,743.2999877929688,565.538330078125,300.34539794921875,86.1993179321289,65.998779296875,71.42723083496094,110.27510070800781,112.75312042236328,129.7347869873047,115.81330108642578,116.11089324951172
67, jestI to okazja nieprawdopodobna .,71407.0078125,1285.5743408203125,1751.983642578125,1012.2409057617188,585.4359741210938,395.80596923828125,139.10556030273438,85.57786560058594,53.3226432800293,60.52695846557617,47.53361511230469,42.57954406738281,36.71062469482422
68, ?A wróci,60949.92578125,2739.667236328125,2004.349853515625,6161.75048828125,3318.323486328125,1493.08740234375,2947.243408203125,2765.646728515625,3149.330078125,2842.841796875,4066.64501953125,4342.11083984375,4373.2705078125
69," oChodzi mi że to , jest przedsiębiorczość . wśród nas",55785.0546875,919.9530639648438,779.341064453125,432.0855407714844,163.54969787597656,144.5693359375,79.12802124023438,53.99217224121094,47.77379608154297,56.32204055786133,56.166168212890625,59.66915512084961,56.55763244628906
70," przemijaŚwiatcidliwość i pożą ale jego ; wolę kto czyni trwa Bożą , . na wieki",60909.08203125,3297.291748046875,1961.6693115234375,1509.6907958984375,872.8617553710938,615.6693115234375,508.1553649902344,479.5257568359375,449.4638977050781,442.7132263183594,547.1188354492188,551.1405029296875,536.0759887695312
71,"szyA wszedł niej Anioł do : , rzekłowi Bądź pozdr łaona ,owanaską udar ,",66864.5390625,4183.6552734375,2845.399658203125,2733.472900390625,1349.1539306640625,777.522216796875,513.8814086914062,507.12347412109375,616.7491455078125,697.82568359375,768.9142456054688,838.095458984375,786.1890258789062
72, zPan jest błogosła tobą ; tywionaśstami między niewia .,49714.19921875,3329.992919921875,2712.776123046875,1466.33251953125,551.82080078125,366.5850830078125,100.33070373535156,80.3691635131836,53.50709915161133,44.104434967041016,42.82921600341797,34.118499755859375,36.082763671875
73," muI rzekł Dziś Jezus : zbawienie się stało temu domowi że , dlatego jest i onowym synem Abraham .",59825.1171875,1876.307861328125,1729.544921875,1405.4410400390625,578.8831176757812,356.0706481933594,264.2742004394531,222.58197021484375,216.507568359375,192.65664672851562,240.56430053710938,244.46324157714844,251.06228637695312
74, .Może być,46202.11328125,1201.9866943359375,1424.045654296875,2293.435791015625,288.6596984863281,219.39524841308594,346.49981689453125,241.12371826171875,331.86761474609375,249.52149963378906,337.5245056152344,312.966796875,276.95965576171875
75, poznaćPo tem Boże dziatki dy i dzieciskiejabel .,63060.29296875,3562.574951171875,3484.787353515625,4228.5771484375,4747.56591796875,3397.1513671875,2151.572021484375,2128.895751953125,1879.5960693359375,1895.871337890625,2558.333251953125,2333.53125,2263.63916015625
76,"lkiWsze nie , który , czyni sprawiedliwości z nie jest i Boga , mi który nie swegołuje brata .",65965.21875,519.9254760742188,475.3745422363281,345.4349670410156,203.09048461914062,132.3306121826172,82.99993896484375,90.67271423339844,84.06778717041016,75.3354263305664,83.38186645507812,78.65808868408203,87.49911499023438
77," tedyOnidzeni będąc odprowaboru od z przez , szliję Fenicyary i Sam powiadaję , nawrójąc onówceniu poganili i uczy wszystkim wielką radość . braciom",62814.14453125,5473.44873046875,4518.5869140625,3325.483154296875,1903.2589111328125,982.6289672851562,702.7637329101562,569.872314453125,635.2151489257812,815.0608520507812,843.8418579101562,879.9845581054688,828.7853393554688
78," muTedy sprawiedli odpowiedzą mówiącwi , ! : Panieśmy kiedyże ła cię widzieli ,knącymmi a nakar ?liśmy cięcym albo pragną napo , a ?iliśmy cię",72233.984375,3878.8544921875,2395.216796875,1805.8099365234375,1395.1317138671875,923.6902465820312,423.3733825683594,314.77685546875,269.5941467285156,232.76646423339844,294.82269287109375,289.3345031738281,299.6140441894531
79," ,Jestem tutaj , by powiedzieć to że jestczenie złe zwieńdy tej pirami .",55620.796875,1999.3021240234375,1731.10107421875,1383.8392333984375,536.0548095703125,222.53558349609375,148.0851593017578,112.46907043457031,99.54576110839844,90.77861785888672,88.37025451660156,90.30048370361328,86.57540130615234
80, mamyCo naprawdę chronić ?,57021.046875,1369.8355712890625,733.3477172851562,1897.86669921875,536.181884765625,334.20233154296875,194.04965209960938,160.0403594970703,189.1151885986328,171.0233154296875,222.38230895996094,180.52090454101562,214.73338317871094
81," toRobię a wolniej , znów on jest ramieniu na twoim",66486.9609375,2893.797607421875,1954.7689208984375,1907.014404296875,801.2651977539062,508.4687805175781,389.347900390625,320.3508605957031,298.7285461425781,265.4923095703125,310.54534912109375,302.6200866699219,309.6308288574219
82,śCzegoczyliśmy się nau .,54552.22265625,1630.742919921875,452.931884765625,340.5047607421875,204.83468627929688,101.26106262207031,67.61442565917969,48.50389099121094,41.99251174926758,43.099605560302734,37.19276809692383,38.1728630065918,40.57477951049805
83, PluInternet uwielbia .szczka,48601.3515625,8368.8310546875,9252.318359375,6602.8369140625,5261.841796875,14991.3779296875,20996.82421875,10701.0810546875,15189.71875,14694.7607421875,15989.95703125,16289.5400390625,18122.087890625
