,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,الأمر ليس كما تعتقدينه,67673.7578125,3556.400146484375,1351.409423828125,1065.19482421875,692.5606079101562,1382.72509765625,834.4989013671875,373.1042175292969,315.0973205566406,215.64085388183594,185.02386474609375,324.0415954589844,351.15087890625,358.1544189453125,106.08871459960938,218.28390502929688,286.3560791015625,254.65200805664062,337.4144592285156,211.15589904785156,198.7122344970703,217.94671630859375,184.66891479492188,117.64601135253906,234.2300262451172,329.979736328125,274.0453796386719,210.67909240722656,194.5004425048828,202.61410522460938,165.5742645263672
1,أود تناسي الفروة والريش والقشور .,52404.20703125,9361.193359375,4595.5869140625,2614.33203125,2842.17626953125,3340.3681640625,2478.587158203125,3515.95947265625,4304.31201171875,2625.316650390625,5120.59619140625,3623.619140625,3622.84521484375,2575.224609375,4195.66162109375,3027.0986328125,3196.500244140625,3399.20263671875,2527.5751953125,2402.599365234375,4258.42724609375,2661.68310546875,1916.752685546875,3368.828125,2264.05908203125,2992.5625,3247.311767578125,2074.23291015625,2231.6318359375,2148.822265625,2157.72314453125
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,56347.1640625,8451.505859375,4934.88916015625,3104.110595703125,2306.2841796875,1400.7364501953125,1430.3148193359375,1067.5908203125,1148.5428466796875,935.178466796875,726.7717895507812,1604.8934326171875,1056.7269287109375,786.2216186523438,782.612548828125,766.3245849609375,761.0487670898438,722.453857421875,743.658447265625,892.6445922851562,717.3735961914062,543.586669921875,540.507568359375,616.4515991210938,836.5686645507812,699.3400268554688,790.1878662109375,739.4671630859375,726.541748046875,699.7786254882812,664.2411499023438
3,أوه ، أنها على ما يرام .,74485.015625,251.73431396484375,61.15230178833008,52.695682525634766,61.35073471069336,49.97889709472656,51.10838317871094,43.608917236328125,43.95840835571289,29.82301902770996,30.58061408996582,17.829458236694336,21.620100021362305,18.917926788330078,14.454103469848633,14.181228637695312,12.510385513305664,14.309593200683594,16.48942756652832,21.96583366394043,17.105426788330078,17.39598846435547,17.273897171020508,13.197933197021484,13.520683288574219,11.331428527832031,11.598079681396484,12.299158096313477,13.416495323181152,12.918036460876465,12.889323234558105
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,55816.3984375,4408.3779296875,1422.4454345703125,905.7548828125,640.6552734375,506.4405517578125,521.783203125,611.20703125,693.36083984375,418.9158630371094,405.9683532714844,405.4931945800781,287.0097961425781,314.5144348144531,332.15130615234375,364.201416015625,291.78515625,263.7275085449219,333.6192626953125,224.12220764160156,217.6677703857422,238.56137084960938,276.4735412597656,314.211181640625,207.25375366210938,191.75827026367188,185.2071075439453,190.4393768310547,192.6968994140625,182.7429962158203,197.00975036621094
5,مرحبًا بالعودة إلى المنزل,90605.6953125,510.877197265625,248.1503448486328,133.25198364257812,121.29619598388672,93.36300659179688,43.101322174072266,55.3200798034668,36.06690216064453,42.2961540222168,25.815771102905273,21.341064453125,32.38022994995117,20.11708641052246,27.68508529663086,25.4124755859375,24.545169830322266,28.32709312438965,25.58106231689453,15.953845024108887,19.08802032470703,12.219816207885742,17.533140182495117,14.985187530517578,16.932600021362305,21.279386520385742,16.585172653198242,15.714930534362793,14.295684814453125,14.201014518737793,13.838479995727539
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",66892.4140625,4040.623779296875,3162.171875,1254.6884765625,658.6900024414062,502.0489196777344,252.21023559570312,236.5851287841797,291.216796875,226.43138122558594,177.8047332763672,172.97610473632812,176.4906463623047,129.16709899902344,169.32424926757812,141.98912048339844,104.48316192626953,144.96002197265625,92.38809204101562,80.11254119873047,93.76274871826172,122.28093719482422,84.94886016845703,100.97114562988281,105.066650390625,113.43183898925781,102.31409454345703,80.92056274414062,84.80583190917969,91.23431396484375,78.11070251464844
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,64308.88671875,18562.9375,10998.7216796875,10890.3291015625,10508.353515625,6647.900390625,4836.56982421875,5279.388671875,3810.5986328125,2764.02392578125,2183.81884765625,2896.1416015625,2247.631591796875,2048.5224609375,2321.546875,2419.826171875,2202.064697265625,1451.4007568359375,1543.50439453125,2015.5758056640625,1735.8389892578125,1957.83056640625,1674.5587158203125,1754.861572265625,1722.6746826171875,1624.371337890625,1702.6480712890625,1638.8133544921875,1652.7010498046875,1750.4171142578125,1794.853515625
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,60049.125,4974.40576171875,3022.402587890625,2568.6279296875,2486.260009765625,1797.0389404296875,1746.062255859375,1727.0206298828125,1718.1446533203125,1251.0257568359375,1858.6656494140625,1085.9345703125,765.678466796875,935.1044311523438,923.2578125,745.8313598632812,980.3352661132812,1255.3671875,752.8310546875,680.4420776367188,618.5474243164062,673.9362182617188,844.7830810546875,737.9359741210938,743.0735473632812,720.72998046875,744.8941650390625,736.3352661132812,663.3245239257812,587.024658203125,615.5971069335938
9,إنها لن تذهب إلى أي مكان,51968.0859375,842.5664672851562,150.58876037597656,89.13540649414062,99.1966323852539,144.92332458496094,60.97099685668945,88.37366485595703,53.854793548583984,55.38252258300781,41.28032684326172,49.46761703491211,62.86663055419922,34.06898880004883,37.22952651977539,39.940364837646484,29.09162139892578,22.844547271728516,34.062191009521484,48.91139221191406,47.98398208618164,30.770374298095703,31.9826717376709,28.127403259277344,19.902673721313477,23.08619499206543,28.10175895690918,23.46603012084961,30.48785400390625,22.45982551574707,23.543533325195312
