,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,الأمر ليس كما تعتقدينه,67673.7578125,1891.1988525390625,1021.8070068359375,356.985107421875,336.9666442871094,286.86285400390625,154.04266357421875,139.60926818847656,256.5995788574219,175.4141082763672,231.28314208984375,233.52464294433594,247.1292724609375
1,أود تناسي الفروة والريش والقشور .,52404.20703125,7752.81640625,2879.27099609375,3049.613037109375,2551.6298828125,3055.06201171875,2660.745361328125,3716.78173828125,5364.04150390625,4312.171875,7076.35595703125,7666.26513671875,7705.41357421875
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,56347.1640625,7315.20166015625,2957.8955078125,1489.788330078125,1088.76708984375,1033.221435546875,741.2039794921875,704.9382934570312,806.9302978515625,879.3692016601562,1206.4696044921875,1177.4371337890625,1198.791015625
3,أوه ، أنها على ما يرام .,74485.015625,207.64883422851562,68.67242431640625,42.16448974609375,39.37855529785156,22.47348976135254,15.63676643371582,10.601336479187012,11.903371810913086,11.285324096679688,11.448346138000488,11.1848726272583,10.467183113098145
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,55816.3984375,4629.4755859375,795.7241821289062,395.71466064453125,279.44482421875,284.9720153808594,296.1566162109375,248.70982360839844,320.5140380859375,227.51258850097656,266.2235412597656,244.09376525878906,238.81358337402344
5,مرحبًا بالعودة إلى المنزل,90605.6953125,760.0989379882812,65.90081787109375,46.73509216308594,46.03647232055664,48.60891342163086,69.38755798339844,47.64106750488281,53.926292419433594,67.24339294433594,69.2978515625,74.31681823730469,77.83746337890625
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",66892.4140625,2486.071533203125,551.3792114257812,309.7492370605469,280.1894836425781,114.05279541015625,106.88381958007812,102.35918426513672,106.140625,126.66020202636719,118.36908721923828,124.56172943115234,125.47637939453125
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,64308.88671875,18588.07421875,7828.0478515625,5472.52978515625,3918.731689453125,2787.670166015625,2557.961181640625,2942.794677734375,3004.90234375,3904.61572265625,3924.745849609375,4028.88818359375,4452.02978515625
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,60049.125,3476.4921875,2186.359130859375,2029.1932373046875,2242.5625,1170.0142822265625,1076.056396484375,1068.120849609375,1194.079833984375,1438.0067138671875,1234.5662841796875,1277.761962890625,1312.250244140625
9,إنها لن تذهب إلى أي مكان,51968.0859375,703.9073486328125,112.86420440673828,97.32982635498047,112.94791412353516,64.62140655517578,64.31925201416016,53.818058013916016,52.9630126953125,51.75727081298828,60.75924301147461,53.15127944946289,55.162818908691406
10,أين نحنُ بحق الجحيم ؟,37318.7890625,1160.05126953125,89.93437194824219,184.9074249267578,97.80287170410156,54.03778839111328,43.323673248291016,40.41489791870117,48.87847137451172,29.93003273010254,35.809303283691406,30.809368133544922,30.065282821655273
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,53711.02734375,3117.321044921875,1442.913818359375,893.1730346679688,786.9180908203125,646.3192138671875,688.0130004882812,703.9826049804688,789.3955078125,836.2515869140625,1013.9814453125,992.2648315429688,979.91650390625
12,ادخل اسم المستخدم,39435.14453125,8714.408203125,1898.072998046875,102.84618377685547,105.10462951660156,120.21035766601562,72.19310760498047,107.81163787841797,128.25904846191406,118.01200103759766,88.24468231201172,142.4475555419922,116.7436752319336
