,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," duEs was ist denkst,. nicht",59664.26953125,147.05836486816406,131.58204650878906,100.14005279541016,77.3236312866211,57.77040100097656,45.55255889892578,42.12356948852539,50.439388275146484,43.60380172729492,43.99782180786133,37.89817810058594,39.73900604248047
1," Pelz, das Schuppen Gef dieIch, lasseieder mir hinter und den. gern",64039.296875,869.53173828125,843.8872680664062,683.4447631835938,764.5609741210938,835.8864135742188,759.5384521484375,742.8726806640625,883.044189453125,851.3175048828125,883.7678833007812,911.7869873046875,935.5624389648438
2,Es ihn wollten greifen etliche ; aber,42177.65234375,5193.13525390625,4947.62646484375,3103.73193359375,2205.1171875,2982.957275390625,2677.6552734375,3036.50146484375,3085.999267578125,3132.7080078125,3125.843994140625,3079.4755859375,3172.084716796875
3, anaber Hand niemand ihn die. legte,55269.3828125,1556.45458984375,1574.237060546875,1143.061767578125,883.6907348632812,683.366943359375,794.842529296875,680.0784301757812,688.7276000976562,711.9392700195312,762.5486450195312,722.7181396484375,736.9644165039062
4, okayIst.,79508.09375,230.59335327148438,794.2655029296875,653.2935791015625,721.7490234375,893.92626953125,908.4071655273438,555.7578125,752.847900390625,485.2062683105469,592.8413696289062,554.1567993164062,577.9503173828125
5, großeCas für Ihr iPadSchauen Tra ancomino Spiele Sie iPad....utesApp weitere sich Heim,57406.20703125,8477.7412109375,6548.517578125,4669.3505859375,6238.29052734375,5494.970703125,5604.74951171875,6571.8349609375,5648.55712890625,5874.37109375,6563.51708984375,6609.15576171875,6544.05419921875
6," New veröffentlicht eine die durchgeführt die TimesLetztes York Jahr Studie. hat Regierung, die hat",61679.9765625,1644.6219482421875,1615.703857421875,1320.859619140625,669.8471069335938,729.906494140625,672.8890380859375,632.185302734375,665.3135375976562,654.4425048828125,603.33984375,560.0645141601562,570.9678344726562
7," auf ver sein aus des Reich und Zungen go den und Stuhlsterfin seinetUnd zer wardbissens ; Schaleß der ihre, Schmerzen vor Tier sie Engel fünfte",49214.97265625,4435.3837890625,3876.13671875,1960.0386962890625,1969.1217041015625,2286.33740234375,2451.437744140625,2360.737548828125,2499.492431640625,2281.787109375,2354.61279296875,2554.188720703125,2570.1484375
8," vor zu weniger weniger dass PlatzDeshalb Fuss undabdruck, schlage Zeug werden kleineren. einem Ihnen ich führen",69910.96875,2893.935546875,3164.787353515625,2707.044189453125,2707.89111328125,2198.345703125,1863.788330078125,1777.9144287109375,1760.558349609375,1508.727294921875,1586.11865234375,1474.332275390625,1492.4454345703125
9,Die bleibt hier. schön,51194.8046875,618.2616577148438,544.5933227539062,494.0735778808594,288.8016052246094,219.44944763183594,286.46929931640625,343.1540832519531,432.758544921875,470.3751525878906,471.60546875,542.6556396484375,579.5374145507812
10,Wo zum wir sind? Teufel,62399.36328125,366.2548522949219,302.7098388671875,506.73406982421875,193.02841186523438,71.82923126220703,51.539424896240234,43.713836669921875,46.89238739013672,63.138572692871094,59.7917366027832,58.211429595947266,63.37338638305664
11," immer zu Applaus wennführer, gleiche Geschichte erkannt immer es immer manisch einmal das oder wiederEs – wenn erkanntisch gleiche Gedicht, und man hat die, hat einmal schreiben erzählen, dass einemführer ist ver das – ist. zu bringt es immer ver",59625.7578125,932.0359497070312,1005.1243896484375,944.8611450195312,781.8176879882812,840.0035400390625,719.08154296875,707.1612548828125,738.55908203125,713.9164428710938,717.9656982421875,735.8123168945312,720.471923828125
12," haben Körper Wir einfügenutzBen oder alle,ame?ern",60159.46484375,4588.80322265625,5059.65087890625,3570.983642578125,3585.910888671875,3139.74267578125,3569.761474609375,2781.993408203125,2826.055419921875,2740.29443359375,2889.648681640625,3018.986083984375,3026.1923828125
13,FENERAT D STATENI : ZUR WoherUNGDHRASS?US das SieFDE AD wissen,63734.6015625,15617.896484375,6351.08544921875,2722.107177734375,1955.3560791015625,1501.6591796875,1387.5650634765625,1696.207275390625,1619.5606689453125,1726.4813232421875,1578.48388671875,1700.2384033203125,1533.402099609375
14," da Person plötzlich Schla Meeting haben, irgendwie die warten waren in Sie "" sie dass Meeting weg und gespielt Sie Gerät und angu "" gucken dann che, sitzenWenn das jemalsppschwanz wo einem wenn.,cktckt Sie",65655.296875,1863.0677490234375,1987.9429931640625,1661.43310546875,1836.9449462890625,2010.6551513671875,1917.239990234375,1873.88037109375,1896.3189697265625,1930.6708984375,2021.2890625,2017.1671142578125,2044.2767333984375
