,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," duEs was ist denkst,. nicht",46157.23828125,164.1980438232422,156.55580139160156,124.8429946899414,149.20062255859375,122.23313903808594,111.7259750366211,78.94564819335938,74.13333892822266,45.14945602416992,36.08137512207031,34.33201217651367,32.62116622924805
1," Pelz, das Schuppen Gef dieIch, lasseieder mir hinter und den. gern",54693.76171875,909.1260375976562,1048.7459716796875,715.8861083984375,746.98779296875,753.8612670898438,741.049560546875,717.9255981445312,640.6506958007812,609.7352905273438,636.0250244140625,646.2236328125,644.5350341796875
2,Es ihn wollten greifen etliche ; aber,57599.953125,5409.6552734375,6213.32958984375,3324.684326171875,2620.1240234375,2261.539794921875,1877.813232421875,2404.64306640625,1785.4866943359375,2456.983642578125,2416.107666015625,2140.796875,2448.54638671875
3, anaber Hand niemand ihn die. legte,80077.375,1629.177490234375,2219.435302734375,2114.337890625,1076.1707763671875,1088.325927734375,970.4417114257812,1221.5826416015625,981.821533203125,974.0281372070312,872.187255859375,755.5613403320312,821.4292602539062
4, okayIst.,78691.4453125,324.9996032714844,897.7315063476562,852.9456787109375,595.7113037109375,568.5841064453125,570.6804809570312,460.4621887207031,619.16650390625,788.6705322265625,657.8698120117188,704.3788452148438,720.6533203125
5, großeCas für Ihr iPadSchauen Tra ancomino Spiele Sie iPad....utesApp weitere sich Heim,49046.90234375,7437.44580078125,6719.6083984375,5531.8974609375,6101.462890625,5104.40380859375,5230.79638671875,3960.714599609375,4773.7578125,5151.2724609375,5170.9453125,5120.5908203125,5177.5380859375
6," New veröffentlicht eine die durchgeführt die TimesLetztes York Jahr Studie. hat Regierung, die hat",67384.6640625,1572.4500732421875,1782.997314453125,1423.44677734375,1015.9298706054688,804.4657592773438,792.0257568359375,799.35986328125,807.8411865234375,733.2319946289062,691.4232177734375,743.9307861328125,709.6857299804688
7," auf ver sein aus des Reich und Zungen go den und Stuhlsterfin seinetUnd zer wardbissens ; Schaleß der ihre, Schmerzen vor Tier sie Engel fünfte",67074.9140625,4041.45263671875,4137.0048828125,2606.9638671875,2212.56689453125,2127.49951171875,2310.84716796875,2251.8056640625,2159.511962890625,2350.966552734375,2368.327880859375,2423.649658203125,2439.287841796875
8," vor zu weniger weniger dass PlatzDeshalb Fuss undabdruck, schlage Zeug werden kleineren. einem Ihnen ich führen",61169.63671875,2314.00390625,3512.520751953125,3371.3701171875,2551.75048828125,2350.648193359375,2788.25244140625,2572.8681640625,2286.495361328125,2074.033203125,2257.413330078125,2128.277587890625,2082.9443359375
9,Die bleibt hier. schön,79588.4375,634.2039794921875,581.6012573242188,438.46942138671875,413.71685791015625,853.9378051757812,771.1893920898438,953.8196411132812,766.9259643554688,739.3729858398438,686.8500366210938,776.0416870117188,731.7789916992188
10,Wo zum wir sind? Teufel,87338.8046875,526.2566528320312,342.71942138671875,713.8062133789062,316.2646484375,221.91409301757812,183.96018981933594,114.53539276123047,90.53485107421875,75.79313659667969,69.85258483886719,65.08731842041016,58.59132766723633
11," immer zu Applaus wennführer, gleiche Geschichte erkannt immer es immer manisch einmal das oder wiederEs – wenn erkanntisch gleiche Gedicht, und man hat die, hat einmal schreiben erzählen, dass einemführer ist ver das – ist. zu bringt es immer ver",52286.9921875,958.3978271484375,1184.48193359375,1175.3695068359375,1012.5865478515625,725.2762451171875,797.248291015625,717.7954711914062,705.7551879882812,713.4910278320312,715.0042114257812,723.0314331054688,734.9605102539062
12," haben Körper Wir einfügenutzBen oder alle,ame?ern",58941.609375,4175.42431640625,4390.1611328125,4693.89794921875,3715.63720703125,2830.99169921875,3200.48095703125,2816.45556640625,2842.540771484375,2985.307861328125,2907.6142578125,2835.41357421875,2906.719970703125
13,FENERAT D STATENI : ZUR WoherUNGDHRASS?US das SieFDE AD wissen,58071.48046875,12573.05078125,3884.50732421875,5313.11328125,3464.187255859375,2792.560791015625,3969.404052734375,3691.876220703125,3733.364990234375,4821.81884765625,3896.863037109375,4013.4375,4175.9658203125
14," da Person plötzlich Schla Meeting haben, irgendwie die warten waren in Sie "" sie dass Meeting weg und gespielt Sie Gerät und angu "" gucken dann che, sitzenWenn das jemalsppschwanz wo einem wenn.,cktckt Sie",56355.66015625,1841.7723388671875,2294.055908203125,2011.396484375,2399.954345703125,2112.406005859375,2275.289794921875,1925.432373046875,1819.4290771484375,1808.617431640625,1743.739990234375,1800.9222412109375,1783.0814208984375
15,Sind Sie? sicher,35193.05859375,279.15606689453125,169.064697265625,91.12266540527344,79.00639343261719,48.24860382080078,46.31820297241211,43.491981506347656,34.9697151184082,25.304344177246094,22.04610252380371,22.942380905151367,19.050657272338867
16,Und er ihnen zu : sprach,53752.89453125,562.8821411132812,559.0679931640625,277.19403076171875,223.94358825683594,267.78546142578125,156.8824462890625,143.3342742919922,98.08457946777344,153.8271484375,106.08916473388672,101.22553253173828,114.07020568847656
17," von anderebeeit Wei eineWer bricht fr die Ehe seinem sich und ihr der ;,eidet sch an",55475.16796875,2080.046875,2071.88232421875,1693.5299072265625,1425.9991455078125,1209.5755615234375,1255.17138671875,1173.0413818359375,1023.7285766601562,1168.889404296875,1094.5966796875,1041.5465087890625,1078.946533203125
18," Jahre verbracht Wissenschaft MotivationIch habe, damit die untersuchen zu menschlicher letzten. die",61239.67578125,1315.3687744140625,1126.4215087890625,1313.446533203125,1307.2877197265625,1065.1826171875,1028.0089111328125,1176.51953125,1014.33154296875,899.3660278320312,852.705322265625,869.294189453125,835.1190795898438
19,es Motiv exs vonischenInsbesondererinrins intpiel das und.tatoren Motivatorenft Kräischen,62091.0390625,10535.1865234375,14093.4697265625,11665.6376953125,8427.859375,6443.30419921875,8247.3154296875,8396.0986328125,7745.3603515625,7446.11181640625,7297.0302734375,7613.57275390625,7529.78271484375
