,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,45.41975021362305,26.97866439819336,33.938255310058594,26.778839111328125,23.24911117553711,15.595427513122559,12.735047340393066,13.975959777832031,12.24238395690918,12.08153247833252,11.11506462097168,11.446154594421387
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.0390625,653.6344604492188,202.25009155273438,386.0822448730469,209.69139099121094,138.7802734375,146.34791564941406,135.00477600097656,134.16537475585938,124.91576385498047,117.51234436035156,105.86560821533203,109.95680236816406
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,143.788330078125,115.35782623291016,90.45088195800781,92.2143783569336,82.8551025390625,123.1974105834961,106.22691345214844,91.68219757080078,107.30230712890625,120.44491577148438,128.38833618164062,127.95582580566406
3,[CLS] 手 [SEP],31830.349609375,76.56867980957031,253.7768096923828,168.65420532226562,129.89480590820312,129.67108154296875,151.23472595214844,100.61327362060547,77.12386322021484,89.395263671875,75.14584350585938,81.94129180908203,88.85002899169922
4,[CLS] 没 关 系 的. [SEP],25245.44921875,63.03821563720703,83.28865051269531,36.22505569458008,31.642553329467773,16.047985076904297,16.236392974853516,14.935975074768066,13.945509910583496,16.674104690551758,18.897720336914062,21.095361709594727,21.17167091369629
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],28273.427734375,132.0853271484375,77.3541259765625,77.46094512939453,83.5787582397461,44.59083938598633,43.19343185424805,55.1116828918457,48.24320983886719,51.89936065673828,60.913108825683594,60.3857307434082,63.669525146484375
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.56640625,101.86385345458984,59.348533630371094,63.7667236328125,74.40396881103516,51.249107360839844,56.05010986328125,56.03226089477539,62.88422775268555,43.408203125,42.80488204956055,44.452369689941406,45.68485641479492
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,177.3267822265625,128.8222198486328,105.29365539550781,62.20482635498047,53.89007568359375,40.814971923828125,53.43336868286133,57.484649658203125,47.085357666015625,48.30950164794922,45.38908386230469,45.648719787597656
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21429.048828125,673.0000610351562,288.5296325683594,363.5372009277344,260.2530822753906,212.06436157226562,217.49822998046875,218.7450714111328,236.26585388183594,248.2639617919922,222.54226684570312,250.26791381835938,251.41629028320312
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],26353.40625,252.38226318359375,142.00144958496094,171.12789916992188,124.40116882324219,128.81466674804688,122.01661682128906,117.44915771484375,143.33645629882812,158.54412841796875,152.56704711914062,173.9492950439453,181.1583251953125
