,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,34.71834945678711,24.915756225585938,29.992141723632812,26.048486709594727,20.638696670532227,16.572322845458984,9.787809371948242,10.195822715759277,9.557244300842285,9.750085830688477,8.468134880065918,8.642624855041504
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,629.7227172851562,247.61936950683594,355.575927734375,163.74134826660156,123.62286376953125,150.6010284423828,136.20989990234375,155.79373168945312,151.47181701660156,206.9855194091797,195.9525604248047,185.1978302001953
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,163.32867431640625,129.4594268798828,127.94795989990234,95.51084899902344,83.69588470458984,72.86602020263672,73.11079406738281,100.55946350097656,70.19234466552734,87.34632873535156,108.87602996826172,111.33036804199219
3,[CLS] 手 [SEP],20591.8671875,104.55796813964844,205.4698486328125,118.27700805664062,104.71184539794922,148.8813934326172,108.40653228759766,150.69024658203125,97.69403076171875,84.6496810913086,113.73975372314453,129.01666259765625,103.1204833984375
4,[CLS] 没 关 系 的. [SEP],28622.9140625,66.32574462890625,51.77995681762695,37.49220657348633,25.70116424560547,20.022748947143555,16.13467788696289,19.006572723388672,19.457244873046875,16.68778419494629,18.17992401123047,18.710378646850586,19.342432022094727
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,127.53047180175781,74.5365982055664,81.5230712890625,59.941349029541016,51.56886291503906,44.48923873901367,48.60055923461914,50.13295364379883,47.55507278442383,53.06825256347656,45.330421447753906,50.97832489013672
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,74.19883728027344,58.71883773803711,60.61686706542969,55.41401290893555,49.1636962890625,42.438053131103516,53.92245101928711,43.3999137878418,45.990867614746094,50.719215393066406,51.98280334472656,52.04106140136719
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,183.5411834716797,124.33612060546875,109.59823608398438,60.56356430053711,60.228057861328125,68.8412094116211,54.18489074707031,55.4212532043457,44.216827392578125,49.33603286743164,40.53133010864258,44.252967834472656
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,582.9879150390625,292.58709716796875,307.892333984375,220.29437255859375,237.35452270507812,220.22903442382812,245.65057373046875,270.6441345214844,230.93565368652344,310.8059387207031,303.8027648925781,308.6927795410156
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,196.54266357421875,130.80352783203125,166.6688995361328,120.78932189941406,112.9307861328125,127.28041076660156,143.21791076660156,133.17874145507812,166.8424835205078,166.01698303222656,168.30386352539062,175.3322296142578
