,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,35.41545867919922,25.11280059814453,32.962181091308594,23.739973068237305,17.566631317138672,14.67691707611084,13.284011840820312,12.340446472167969,10.94311237335205,10.528841972351074,11.290430068969727,10.491960525512695
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,515.5186157226562,186.73377990722656,498.699951171875,227.58389282226562,152.14857482910156,122.07313537597656,137.13706970214844,133.91290283203125,122.70404815673828,145.18112182617188,136.89382934570312,144.0049591064453
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,158.8836212158203,110.8257064819336,136.54641723632812,102.93213653564453,109.13560485839844,87.09135437011719,109.96587371826172,147.60556030273438,117.04656982421875,120.08621215820312,105.61894226074219,113.9591293334961
3,[CLS] 手 [SEP],11965.96875,226.35646057128906,152.25926208496094,157.94717407226562,221.9451141357422,143.17018127441406,128.0415802001953,126.94135284423828,102.8309326171875,97.05615234375,127.51368713378906,103.55860137939453,99.3541259765625
4,[CLS] 没 关 系 的. [SEP],25860.6953125,76.89274597167969,62.66655349731445,39.90249252319336,22.56803321838379,22.661203384399414,18.0734920501709,22.187053680419922,21.613122940063477,19.781736373901367,18.498268127441406,18.37883186340332,18.46086311340332
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],29665.384765625,144.53541564941406,79.26990509033203,68.4852066040039,69.68201446533203,62.27450942993164,65.14566802978516,67.6338119506836,74.6361083984375,63.19841766357422,74.50196075439453,85.93841552734375,76.81271362304688
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.9296875,100.12166595458984,60.958553314208984,81.1960678100586,61.97703170776367,58.931007385253906,42.89142990112305,46.91959762573242,45.83158874511719,47.306522369384766,63.41679382324219,59.048973083496094,60.476383209228516
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],27391.001953125,248.3904266357422,108.58024597167969,113.44882202148438,78.51721954345703,69.43150329589844,51.767154693603516,58.13306427001953,50.725372314453125,45.29121780395508,55.16632080078125,47.12504577636719,52.03908920288086
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],27082.37109375,630.89697265625,303.7038269042969,403.5461730957031,253.59112548828125,225.27474975585938,178.103515625,233.96826171875,275.375732421875,216.43902587890625,236.13340759277344,264.2100830078125,257.8268127441406
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],22662.162109375,199.74468994140625,166.37416076660156,206.46424865722656,137.3360595703125,153.1576690673828,182.28427124023438,175.1954345703125,192.69046020507812,197.95452880859375,208.0432891845703,182.63446044921875,188.41050720214844
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.251953125,75.5140609741211,48.70484161376953,39.619449615478516,28.572805404663086,28.8890380859375,21.23198127746582,18.57569694519043,19.200448989868164,16.743934631347656,19.857973098754883,19.13562774658203,17.669963836669922
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,38.829837799072266,22.060415267944336,17.26983642578125,16.699678421020508,8.267690658569336,6.6762309074401855,6.872860431671143,7.081668376922607,6.384454727172852,6.380945205688477,5.849939823150635,6.203038215637207
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],22634.125,153.0763397216797,114.84142303466797,120.25215911865234,75.10418701171875,63.791690826416016,55.718929290771484,64.03031158447266,60.73039245605469,55.559425354003906,53.94227981567383,57.0079345703125,54.70724105834961
13,[CLS] 输 入 您 的 用 户 名 [SEP],23927.044921875,183.27462768554688,68.54476928710938,189.01583862304688,101.11872863769531,32.76774978637695,38.766056060791016,29.499826431274414,32.92975616455078,23.611595153808594,31.246559143066406,26.6068172454834,24.881982803344727
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,49.13444519042969,44.733314514160156,51.32474899291992,31.68722915649414,27.615633010864258,23.13630485534668,21.12761116027832,25.69290542602539,23.637083053588867,24.351316452026367,24.301929473876953,23.980037689208984
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,235.38864135742188,125.05146026611328,192.2443389892578,120.7230453491211,98.51543426513672,96.88894653320312,124.62042999267578,122.28565979003906,155.48019409179688,134.20118713378906,144.07315063476562,146.95741271972656
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.189453125,90.3050537109375,39.99598693847656,42.87200164794922,35.03776550292969,29.49215316772461,31.444198608398438,27.85280990600586,27.323413848876953,29.748945236206055,30.738344192504883,28.605224609375,30.34476089477539
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],27342.275390625,214.25778198242188,100.79594421386719,114.52091979980469,67.72423553466797,62.131099700927734,50.40468978881836,64.75403594970703,62.93852615356445,52.15726089477539,59.3057861328125,60.461219787597656,60.91830825805664
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,38.07328414916992,24.117216110229492,16.860347747802734,14.308625221252441,9.644433975219727,8.735119819641113,9.914071083068848,10.44324779510498,8.314745903015137,8.664554595947266,7.8527045249938965,7.594237804412842
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],26730.783203125,362.1805419921875,140.27354431152344,167.51083374023438,136.40481567382812,117.27767944335938,87.88279724121094,99.07594299316406,105.98719024658203,109.58265686035156,115.19550323486328,120.73202514648438,129.28756713867188
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],28582.0,289.8363037109375,119.2143783569336,150.86122131347656,108.509033203125,96.95416259765625,86.26041412353516,96.77420806884766,101.5538558959961,92.39840698242188,95.64356231689453,90.31021881103516,92.4281005859375
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",29669.970703125,486.2267150878906,249.0263214111328,248.58970642089844,162.93911743164062,149.521484375,129.41209411621094,123.0387191772461,129.51283264160156,119.52920532226562,117.92852020263672,118.68914794921875,122.38868713378906
22,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],28657.548828125,151.47593688964844,107.1924057006836,87.46991729736328,60.41692352294922,59.208499908447266,70.71308898925781,71.68415832519531,79.52796173095703,81.09735870361328,74.27883911132812,84.3561019897461,81.88754272460938
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],22167.529296875,215.3888702392578,151.1966552734375,170.7977294921875,113.642333984375,132.21060180664062,106.53414916992188,139.66732788085938,143.83250427246094,130.07623291015625,119.85973358154297,136.68353271484375,131.33349609375
24,[CLS] 那 是 什 么 意 思? [SEP],19579.388671875,47.058467864990234,27.673931121826172,19.593427658081055,14.456711769104004,17.449016571044922,18.49700355529785,14.04272747039795,21.65909767150879,16.181896209716797,21.988937377929688,20.20870590209961,21.000879287719727
25,[CLS] 你 想 告 诉 我 什 么 [SEP],20590.748046875,37.4252815246582,14.750894546508789,12.849013328552246,11.043838500976562,7.481740951538086,6.87600564956665,7.146984100341797,7.678770065307617,6.967016696929932,6.90407133102417,6.738748550415039,7.104466915130615
26,[CLS] 就 让 她 们 走 吧 [SEP],19819.423828125,68.88129425048828,49.178077697753906,39.55519104003906,27.76422691345215,23.976478576660156,25.34406089782715,24.712100982666016,25.207172393798828,27.637725830078125,32.411502838134766,25.948177337646484,28.237531661987305
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],28115.001953125,126.72423553466797,54.358211517333984,78.3455581665039,28.745094299316406,25.02740478515625,23.70018196105957,27.3675537109375,29.0008544921875,27.30808448791504,28.299524307250977,27.206270217895508,27.166460037231445
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],20164.775390625,126.76969146728516,55.15069580078125,92.76079559326172,65.48058319091797,44.45960998535156,46.84126663208008,48.30216598510742,43.25294494628906,40.6054573059082,47.5719108581543,39.580078125,39.7748908996582
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],31220.916015625,373.5777893066406,196.91246032714844,208.4597625732422,107.35681915283203,78.83309936523438,66.87610626220703,84.28739166259766,90.65654754638672,76.18671417236328,79.09320068359375,74.21861267089844,71.76203155517578
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],25565.74609375,337.5838928222656,115.8693618774414,162.2801971435547,92.09432983398438,73.64195251464844,76.66107940673828,74.33673095703125,82.0427474975586,76.35884857177734,79.22940063476562,74.90994262695312,72.12284851074219
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],26347.09765625,149.99864196777344,53.618133544921875,68.7998275756836,46.296180725097656,36.06307601928711,30.830787658691406,30.28249740600586,32.16768264770508,36.9808349609375,31.793333053588867,34.82989501953125,35.04958724975586
