,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,الأمر ليس كما تعتقدينه,34634.453125,4152.4912109375,503.3037109375,525.8510131835938,394.8914794921875,202.8097381591797,154.41844177246094,102.9531478881836,90.86371612548828,98.17428588867188,107.4892807006836,97.1913833618164,105.39909362792969
1,أود تناسي الفروة والريش والقشور .,26051.49609375,2342.567138671875,1511.537841796875,1191.5283203125,757.2630004882812,978.303466796875,784.7410278320312,892.265869140625,850.630126953125,869.5143432617188,993.114013671875,852.824462890625,921.1571655273438
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,22416.708984375,3564.298095703125,2051.5029296875,1213.4178466796875,1070.83740234375,650.9002075195312,522.6148681640625,470.4049987792969,450.23785400390625,459.12261962890625,499.9449768066406,513.585693359375,561.8639526367188
3,أوه ، أنها على ما يرام .,17899.416015625,402.1977844238281,64.16026306152344,43.07712936401367,40.379539489746094,30.26542091369629,18.053768157958984,16.684921264648438,17.040311813354492,14.469853401184082,14.833226203918457,13.301712989807129,13.66083812713623
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,31808.166015625,3174.905517578125,493.6207275390625,618.4896240234375,321.9801330566406,270.48675537109375,204.14450073242188,207.21006774902344,191.46710205078125,203.2452850341797,188.4312744140625,190.91079711914062,197.81646728515625
5,مرحبًا بالعودة إلى المنزل,16998.34765625,621.3193359375,72.24248504638672,38.7325325012207,29.058605194091797,19.243453979492188,23.33173942565918,15.499141693115234,17.977853775024414,15.395159721374512,11.544594764709473,15.347890853881836,15.451435089111328
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",22119.783203125,4443.00439453125,837.9647827148438,428.88128662109375,275.124755859375,153.2998504638672,115.82887268066406,96.02779388427734,99.47509765625,96.26270294189453,93.56525421142578,91.76533508300781,83.43448638916016
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,26368.61328125,4815.1328125,2314.723388671875,1689.424560546875,1239.9952392578125,869.5396728515625,744.2802734375,837.0857543945312,1046.4725341796875,1072.1229248046875,1113.447021484375,955.6046142578125,1047.3187255859375
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,22222.60546875,3421.2822265625,1367.7750244140625,1184.1651611328125,1013.6778564453125,507.38226318359375,447.0882873535156,474.7685852050781,549.1467895507812,589.51611328125,677.7660522460938,675.2972412109375,701.4982299804688
9,إنها لن تذهب إلى أي مكان,26752.103515625,1346.198486328125,110.44444274902344,65.2466049194336,84.78153228759766,107.50659942626953,74.84548950195312,55.64681625366211,39.09528350830078,42.270599365234375,36.8771858215332,39.88197708129883,38.391963958740234
10,أين نحنُ بحق الجحيم ؟,25171.30859375,1439.25732421875,187.33961486816406,92.17977905273438,83.93396759033203,55.395572662353516,35.419708251953125,29.985776901245117,27.071678161621094,37.18038558959961,42.825843811035156,39.65447998046875,34.631473541259766
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,21984.640625,2019.32666015625,1056.27001953125,636.252197265625,490.5326232910156,392.18756103515625,405.1642150878906,415.8160400390625,402.39996337890625,466.5268859863281,495.1084289550781,481.65289306640625,478.69537353515625
12,ادخل اسم المستخدم,35440.84375,6412.8671875,6220.955078125,437.7380676269531,76.63359069824219,165.5981903076172,50.8284912109375,38.093666076660156,51.23800277709961,30.118106842041016,22.19642448425293,20.41570472717285,20.533252716064453
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,20303.171875,1464.0723876953125,396.7715759277344,333.4963073730469,254.6214141845703,138.7395782470703,124.41327667236328,118.76376342773438,136.70875549316406,183.29263305664062,173.1721954345703,166.75181579589844,169.0443878173828
14,سجل الدخول أدناه للانضمام :,26940.126953125,8917.75390625,1257.4915771484375,323.9359130859375,375.5825500488281,405.5133056640625,374.80499267578125,627.8964233398438,716.8155517578125,640.9801025390625,624.1596069335938,478.74029541015625,414.180908203125
15,- كيف عرفتي ذلك ؟,21855.763671875,936.5711669921875,300.14337158203125,273.3782958984375,115.4366226196289,57.36561965942383,69.093017578125,50.403236389160156,42.84684753417969,36.647705078125,31.19934844970703,39.456207275390625,35.26543045043945
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,24301.03515625,1781.943359375,778.1600952148438,484.9479064941406,416.9644470214844,367.7400817871094,352.5231018066406,335.0585632324219,370.21539306640625,352.0314025878906,364.916748046875,398.2344970703125,385.86285400390625
17,هل أنت متأكد ؟,17836.947265625,1268.8743896484375,103.6817855834961,34.96765899658203,20.29157066345215,17.269887924194336,13.049893379211426,13.453849792480469,12.21323013305664,11.32813549041748,10.242156028747559,10.26018238067627,10.024994850158691
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,31315.0859375,1899.764404296875,1751.4139404296875,1593.497802734375,1119.422607421875,1127.9334716796875,1047.8812255859375,1227.9659423828125,1217.6343994140625,1252.0933837890625,1190.579833984375,1393.401123046875,1462.5819091796875
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,23853.044921875,5264.3916015625,1840.5467529296875,946.6492309570312,590.9393920898438,430.68243408203125,367.709716796875,287.3130798339844,299.0083312988281,270.1304626464844,277.9150695800781,302.0334777832031,302.6156005859375
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",21442.15234375,3563.638671875,1382.58740234375,1127.071044921875,820.5984497070312,721.9940795898438,575.4136352539062,570.9515380859375,537.1302490234375,563.53369140625,583.4144897460938,595.5082397460938,597.0094604492188
21,لماذا أفعل ؟,21967.18359375,1099.3436279296875,81.62288665771484,87.38683319091797,156.96511840820312,50.424617767333984,51.47441101074219,64.70441436767578,56.00843048095703,58.742191314697266,91.44071197509766,87.14527130126953,86.0190200805664
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,25880.92578125,3669.296142578125,1886.087158203125,1305.4288330078125,1149.8311767578125,1649.0650634765625,1301.1463623046875,1078.0357666015625,993.1448364257812,1089.4468994140625,869.7352905273438,1015.166748046875,966.312255859375
23,ماذا يعني ؟,23473.69921875,647.4326782226562,281.7225036621094,191.82969665527344,35.966243743896484,38.20393753051758,29.494417190551758,17.7015380859375,17.83553695678711,18.17726707458496,11.168766975402832,12.046476364135742,14.774374961853027
24,ماذا تقول لي ؟,24173.55859375,561.306396484375,200.96324157714844,60.303550720214844,36.84896469116211,29.28294563293457,35.0637321472168,30.282756805419922,32.69033432006836,28.35419464111328,24.232698440551758,29.554729461669922,29.28432273864746
25,دعهم يذهبون,34687.67578125,4281.55712890625,1023.1181030273438,492.16705322265625,698.4232177734375,383.5108947753906,189.2902069091797,101.7344970703125,103.3548583984375,110.39495086669922,114.7954330444336,142.74142456054688,157.99432373046875
