,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,الأمر ليس كما تعتقدينه,34634.453125,3511.666748046875,1378.7366943359375,1096.550537109375,507.1309509277344,621.9196166992188,654.1005859375,230.4344024658203,255.76023864746094,170.43927001953125,123.01665496826172,206.29075622558594,111.6434326171875,149.07041931152344,93.58671569824219,91.4683609008789,141.10137939453125,66.2983627319336,74.15999603271484,131.13751220703125,210.0609588623047,142.99647521972656,67.70521545410156,82.70806121826172,102.83956909179688,91.31570434570312,66.71392822265625,80.53868865966797,96.0997085571289,87.85033416748047,97.7773208618164
1,أود تناسي الفروة والريش والقشور .,26051.49609375,2563.98876953125,1550.9913330078125,1532.7332763671875,1636.416748046875,1349.9359130859375,1040.285400390625,1673.1092529296875,2176.81689453125,1364.977294921875,1448.22412109375,1131.957275390625,1203.0657958984375,1382.166748046875,974.9448852539062,722.2684936523438,1067.0697021484375,1204.1436767578125,590.2789306640625,663.477294921875,975.5299072265625,779.0192260742188,933.1409912109375,599.1157836914062,914.5283813476562,895.6270141601562,815.1782836914062,665.256103515625,860.7177734375,837.5014038085938,837.071044921875
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,22416.708984375,4381.45703125,2298.93896484375,1699.6734619140625,1721.1220703125,964.5955200195312,880.6045532226562,784.0341186523438,1146.15478515625,728.7061157226562,567.279296875,574.4127807617188,496.29901123046875,520.0675048828125,504.7698059082031,513.2892456054688,480.9872741699219,417.939208984375,620.200439453125,472.11529541015625,328.18975830078125,575.876708984375,467.9443054199219,483.67291259765625,412.33624267578125,495.5852966308594,399.6427307128906,411.449462890625,460.75958251953125,370.8866271972656,377.5791320800781
3,أوه ، أنها على ما يرام .,17899.416015625,312.4598083496094,92.98092651367188,76.05071258544922,38.029842376708984,41.237548828125,46.44316101074219,30.749155044555664,23.259408950805664,23.362064361572266,23.76089096069336,24.771291732788086,18.3895320892334,15.43250846862793,16.180294036865234,17.051898956298828,15.102639198303223,16.351043701171875,17.875102996826172,19.47637176513672,14.232660293579102,18.700420379638672,15.222294807434082,14.51838493347168,13.081258773803711,13.084096908569336,13.137800216674805,14.310214042663574,13.274396896362305,14.504185676574707,13.245265007019043
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,31808.166015625,3368.782958984375,938.37353515625,424.3046875,618.095458984375,482.8304748535156,335.71551513671875,416.97320556640625,371.93170166015625,389.40155029296875,458.12255859375,332.05059814453125,381.1385498046875,246.15359497070312,182.82301330566406,202.2202911376953,235.77651977539062,214.89532470703125,228.51339721679688,206.7751922607422,266.9436340332031,322.3577575683594,236.76446533203125,267.36468505859375,208.7626495361328,229.20004272460938,203.61671447753906,200.95213317871094,235.75425720214844,230.60598754882812,224.63125610351562
5,مرحبًا بالعودة إلى المنزل,16998.34765625,1023.8671875,235.68357849121094,212.71493530273438,74.56927490234375,37.92791748046875,29.23387336730957,40.174869537353516,23.106678009033203,28.817922592163086,25.1839542388916,28.263906478881836,23.16010093688965,30.55344581604004,29.702665328979492,23.070348739624023,21.529075622558594,19.46929168701172,23.303375244140625,24.042186737060547,24.315393447875977,23.7561092376709,32.56644821166992,28.51813316345215,22.581344604492188,21.027902603149414,19.90550994873047,19.575273513793945,20.622085571289062,21.15373992919922,20.588327407836914
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",22119.783203125,4488.556640625,2309.5869140625,948.4769287109375,853.6439208984375,565.1409912109375,378.4389343261719,243.60353088378906,365.82269287109375,249.25442504882812,310.92926025390625,184.98318481445312,218.1670379638672,252.87315368652344,195.85951232910156,108.51937866210938,200.47283935546875,131.53305053710938,126.30484771728516,132.04156494140625,147.72955322265625,99.7125015258789,98.56810760498047,82.85521697998047,93.87181854248047,98.5150146484375,88.79692077636719,86.8773193359375,79.9360122680664,82.173828125,81.75122833251953
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,26368.61328125,6177.236328125,3124.07373046875,2597.9892578125,1751.325439453125,1787.5389404296875,1770.2340087890625,2169.957275390625,1959.78076171875,1322.16650390625,1233.7958984375,872.6511840820312,850.7023315429688,877.1470947265625,729.7767333984375,954.467041015625,824.8411865234375,661.9500732421875,706.61962890625,731.9315185546875,592.4242553710938,620.287109375,615.2874145507812,606.3690795898438,524.3189697265625,563.7634887695312,603.5127563476562,583.3499755859375,566.1402587890625,575.9346923828125,562.157958984375
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,22222.60546875,3591.277099609375,1860.6741943359375,1932.049560546875,1860.957275390625,1633.5478515625,1250.1766357421875,1173.970947265625,712.3301391601562,722.4834594726562,802.8975830078125,976.9384765625,564.528564453125,724.0488891601562,636.4218139648438,693.1410522460938,708.495849609375,474.2049865722656,427.6298828125,435.3504638671875,355.36334228515625,498.3864440917969,593.010986328125,516.5432739257812,573.9368896484375,468.62200927734375,448.31109619140625,424.930908203125,404.88861083984375,414.93524169921875,420.66156005859375
9,إنها لن تذهب إلى أي مكان,26752.103515625,957.7843017578125,142.11322021484375,414.82879638671875,129.46066284179688,125.57844543457031,56.12606430053711,70.54183959960938,60.31999969482422,64.38076782226562,30.482816696166992,34.46589660644531,40.92146301269531,37.366783142089844,47.91667938232422,26.869281768798828,38.69538116455078,33.42557144165039,22.958045959472656,23.703149795532227,24.276391983032227,24.69532585144043,21.304752349853516,19.40334129333496,19.5645809173584,21.753036499023438,19.03038787841797,15.651354789733887,18.414737701416016,19.858402252197266,20.258182525634766
