,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es ist nicht , was du denkst .",61326.640625,55.124324798583984,21.254615783691406,16.172443389892578,13.094289779663086,11.958168029785156,8.324185371398926,7.852909088134766,7.440787315368652,8.10741138458252,7.104616165161133,7.49604606628418,7.117018699645996
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",57446.3515625,847.9560546875,454.99981689453125,456.2457580566406,342.2820739746094,313.8902893066406,236.15480041503906,269.396484375,263.353271484375,207.82901000976562,232.908447265625,221.70774841308594,228.8072509765625
2,Es wollten aber etliche ihn greifen ;,61261.9921875,4773.5986328125,2917.3134765625,1365.112060546875,1572.5032958984375,2722.47314453125,3745.879638671875,3608.74853515625,3409.764404296875,3467.30712890625,2754.385009765625,3260.919921875,3070.100830078125
3,aber niemand legte die Hand an ihn .,69696.6796875,570.3031005859375,206.75172424316406,169.8107452392578,138.62411499023438,158.8325653076172,102.716552734375,93.60367584228516,79.78887176513672,80.35590362548828,85.71843719482422,67.68258666992188,85.58717346191406
4,Ist okay .,67870.75,255.76234436035156,130.16259765625,59.24211120605469,77.98101043701172,134.89378356933594,76.83582305908203,60.42075729370117,61.400020599365234,102.64453125,63.10573196411133,121.04999542236328,81.11797332763672
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,55410.3984375,2854.9755859375,1451.4747314453125,730.5977172851562,557.2398071289062,559.1381225585938,561.6450805664062,593.7630615234375,651.0902099609375,814.1123657226562,729.4257202148438,851.2314453125,855.0444946289062
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",57340.00390625,612.2947998046875,203.43301391601562,119.47940063476562,58.94303512573242,36.51978302001953,26.892654418945312,21.611127853393555,19.509992599487305,19.938867568969727,16.844844818115234,18.0772762298584,17.768430709838867
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",58197.890625,1866.4697265625,935.8775024414062,825.4199829101562,679.5928955078125,451.8634033203125,406.4952392578125,414.20458984375,490.51812744140625,512.3731689453125,554.072265625,588.5422973632812,605.3914184570312
8,Die bleibt schön hier .,71230.6484375,1064.027099609375,413.81805419921875,259.86370849609375,384.21502685546875,354.04376220703125,332.34521484375,287.08233642578125,365.5257263183594,680.5255126953125,530.6641845703125,420.9029541015625,588.3372192382812
9,Wo zum Teufel sind wir ?,57567.8828125,339.45440673828125,86.84013366699219,52.00823211669922,25.81287956237793,18.084856033325195,10.824970245361328,8.298890113830566,9.056241989135742,10.159598350524902,7.878567218780518,6.944344997406006,7.2411627769470215
