,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,"Es ist nicht , was du denkst .",61326.640625,41.35541915893555,21.377609252929688,21.231840133666992,26.707948684692383,8.123602867126465,15.711936950683594,11.617502212524414,13.134865760803223,10.220252990722656,9.569992065429688,12.0149564743042,12.743165016174316,8.504973411560059,8.967610359191895,10.709488868713379,6.925766468048096,9.031091690063477,9.028741836547852,11.529584884643555,8.00004768371582,6.859715938568115,9.073897361755371,10.501065254211426,6.847372531890869,7.2006096839904785,9.968160629272461,8.407365798950195,11.72889518737793,10.23727035522461,9.193573951721191,9.978022575378418,9.347942352294922,7.356267929077148,8.039068222045898,13.554214477539062,12.466699600219727,10.049604415893555,8.913108825683594,14.377931594848633,12.214396476745605,11.006658554077148,8.752412796020508,10.25430965423584,10.59376049041748,10.551987648010254,9.003754615783691,10.069616317749023,11.150235176086426,11.403465270996094,11.004850387573242
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",57446.3515625,678.5648193359375,584.0023193359375,724.1006469726562,630.48193359375,278.55242919921875,305.5621337890625,273.5882568359375,315.7966003417969,236.6461639404297,194.1140594482422,222.93812561035156,243.88839721679688,215.58111572265625,178.23348999023438,236.4502410888672,204.31687927246094,287.56610107421875,234.60682678222656,156.80136108398438,243.91795349121094,206.28819274902344,227.02838134765625,229.7666473388672,206.04409790039062,193.626708984375,264.5007629394531,211.6383514404297,319.4049987792969,333.2772521972656,262.4512939453125,509.0787048339844,645.0515747070312,341.9374084472656,404.51446533203125,408.26898193359375,396.3419494628906,422.2969055175781,514.9014892578125,294.6197814941406,362.0876159667969,495.23992919921875,546.7138061523438,437.666259765625,435.4837646484375,454.4570617675781,425.74462890625,382.5837707519531,354.5262451171875,418.1754455566406,388.5909423828125
2,Es wollten aber etliche ihn greifen ;,61261.9921875,3541.457763671875,2838.708984375,1454.4102783203125,2090.437744140625,1530.8604736328125,2964.640869140625,1917.9512939453125,2035.0712890625,2351.678466796875,3195.97607421875,5108.37744140625,2456.142578125,3886.423095703125,2212.628173828125,3233.0263671875,4989.02880859375,2267.6494140625,3435.53759765625,3421.667236328125,5466.0361328125,2364.68408203125,4067.68798828125,2254.521728515625,5281.19677734375,2419.417724609375,2594.980712890625,2624.4755859375,5103.98974609375,2052.968994140625,2448.520751953125,3199.656982421875,4610.83349609375,5817.943359375,4012.31591796875,4005.820068359375,6985.10205078125,4768.6298828125,3243.906982421875,4422.75830078125,6184.8701171875,6334.24560546875,4699.39404296875,5579.49755859375,6334.39697265625,8312.197265625,5649.408203125,5213.947265625,6739.11767578125,9334.4853515625,8416.533203125
3,aber niemand legte die Hand an ihn .,69696.6796875,408.1535339355469,304.0172424316406,281.0295104980469,201.01998901367188,166.1683349609375,138.2353973388672,63.44023895263672,130.03126525878906,122.34934997558594,78.90274810791016,129.86328125,100.17682647705078,81.71794128417969,94.25630187988281,94.60517883300781,114.42250061035156,84.34673309326172,66.11891174316406,74.76822662353516,158.93589782714844,83.07632446289062,92.8211898803711,77.44757843017578,92.86603546142578,106.76839447021484,113.7966079711914,65.72282409667969,90.42855072021484,91.85850524902344,83.88630676269531,109.15506744384766,60.77146911621094,104.77147674560547,79.92736053466797,83.06867218017578,70.8719482421875,108.03519439697266,116.38982391357422,73.44535827636719,95.56930541992188,98.3340072631836,141.2233428955078,114.16815185546875,105.80828094482422,82.16641998291016,128.7283935546875,87.34921264648438,102.54159545898438,89.39189147949219,92.71868896484375
4,Ist okay .,67870.75,235.9810028076172,136.96121215820312,94.17776489257812,166.44993591308594,136.44683837890625,179.88023376464844,55.56787872314453,47.176387786865234,61.88179397583008,303.32220458984375,80.79367065429688,136.0029296875,148.1492156982422,138.9588623046875,123.61685180664062,155.1236114501953,67.02030181884766,151.0237274169922,140.84397888183594,119.38868713378906,152.712890625,88.35045623779297,76.19430541992188,423.30413818359375,107.72366333007812,125.32169342041016,129.9547119140625,45.08058547973633,48.23112106323242,94.45250701904297,57.26646423339844,88.31439971923828,144.7046356201172,151.40284729003906,132.31939697265625,137.7029571533203,101.61334228515625,246.37481689453125,179.52932739257812,131.81817626953125,95.02146911621094,155.64219665527344,196.13194274902344,158.6066436767578,227.88858032226562,192.1197052001953,181.89657592773438,257.503662109375,205.65843200683594,219.43887329101562
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,55410.3984375,2364.07080078125,1650.774658203125,1501.18017578125,1085.0660400390625,657.9905395507812,556.2540893554688,465.30828857421875,729.85888671875,411.5375671386719,467.51788330078125,571.2374877929688,591.2020263671875,485.89947509765625,350.7076416015625,329.7893981933594,588.4688110351562,488.6267395019531,356.9478454589844,302.4706115722656,273.2178649902344,360.69317626953125,298.51739501953125,313.6818542480469,265.8473815917969,366.3837585449219,269.1461181640625,199.94041442871094,286.8033447265625,337.2187194824219,335.13525390625,234.2447509765625,243.69509887695312,320.393798828125,280.668212890625,257.79656982421875,245.3568572998047,361.4677734375,209.4189910888672,227.63087463378906,229.24244689941406,219.73007202148438,255.3240203857422,267.2934265136719,313.51318359375,262.89129638671875,258.59942626953125,267.960693359375,270.0117492675781,279.5742492675781,292.1678771972656
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",57340.00390625,840.23828125,221.300048828125,245.3564910888672,102.58326721191406,59.42348861694336,38.019744873046875,29.363359451293945,28.26541519165039,42.077308654785156,19.902578353881836,20.43378257751465,17.04543113708496,17.9254093170166,31.99833869934082,21.376096725463867,25.921497344970703,13.03832721710205,15.278434753417969,19.537599563598633,15.487728118896484,17.35051918029785,17.09453773498535,18.76343536376953,13.967179298400879,14.115675926208496,17.407297134399414,16.39061737060547,15.286101341247559,15.419999122619629,18.421701431274414,28.039997100830078,18.20101547241211,15.855355262756348,19.13998031616211,21.292753219604492,21.941438674926758,17.128965377807617,15.974820137023926,27.31476402282715,17.296512603759766,18.668684005737305,15.450514793395996,16.309001922607422,17.081743240356445,16.579986572265625,13.705580711364746,16.06498908996582,15.913064002990723,14.89771842956543,15.15902042388916
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",58197.890625,2211.101806640625,1113.452880859375,883.8475341796875,671.1058349609375,582.5302124023438,379.121826171875,304.83697509765625,406.43243408203125,380.4100646972656,354.04290771484375,274.42431640625,351.5555114746094,283.7808837890625,308.29193115234375,258.6021423339844,329.3666687011719,272.4491271972656,274.77471923828125,277.30242919921875,476.63653564453125,329.287841796875,528.9220581054688,276.2725830078125,396.623291015625,436.9172668457031,358.82232666015625,344.234619140625,403.5815734863281,594.9420166015625,496.39910888671875,438.88214111328125,511.46588134765625,550.189697265625,438.1726379394531,504.6251525878906,529.1342163085938,767.307861328125,542.2498168945312,478.09539794921875,688.9424438476562,970.5995483398438,917.0860595703125,1021.3623657226562,613.8436279296875,659.934326171875,747.8388061523438,684.4371948242188,639.4024658203125,633.3997802734375,663.0032958984375
8,Die bleibt schön hier .,71230.6484375,595.6295166015625,711.5384521484375,381.3053894042969,803.42919921875,409.6714782714844,407.83331298828125,279.5682373046875,604.4937133789062,576.9734497070312,232.8433837890625,405.0641784667969,227.38807678222656,264.48590087890625,301.1263427734375,252.16921997070312,161.5994415283203,235.4966278076172,291.5823669433594,221.3691864013672,227.19874572753906,233.9232940673828,124.97235870361328,249.31455993652344,174.32627868652344,204.64292907714844,218.9270782470703,387.1852722167969,210.44985961914062,207.72787475585938,196.81707763671875,287.5140075683594,235.35406494140625,166.53099060058594,234.5918426513672,224.9291229248047,345.94677734375,218.38572692871094,262.525146484375,221.7681121826172,213.23561096191406,289.76776123046875,455.3907165527344,222.2192840576172,294.41754150390625,343.053955078125,333.41363525390625,253.2412872314453,316.6536865234375,285.86669921875,256.9230651855469
9,Wo zum Teufel sind wir ?,57567.8828125,335.5334167480469,112.79781341552734,129.4538116455078,21.001502990722656,16.00959587097168,26.8232479095459,10.841257095336914,9.073322296142578,11.863889694213867,7.464938640594482,7.57715368270874,6.6358442306518555,5.8796515464782715,8.712919235229492,9.534405708312988,7.681509017944336,6.003758907318115,9.741144180297852,7.511516094207764,6.8930535316467285,8.302549362182617,11.633265495300293,6.141218185424805,11.643648147583008,7.284352779388428,7.2556538581848145,16.319438934326172,7.4376301765441895,9.574913024902344,8.368036270141602,11.550877571105957,6.781756401062012,6.876385688781738,9.344929695129395,10.005693435668945,7.27089786529541,8.083297729492188,8.8047513961792,9.278773307800293,7.74771785736084,6.856949806213379,7.735676288604736,9.282355308532715,8.80021858215332,6.929898738861084,5.468664646148682,6.97312593460083,8.073397636413574,7.553259372711182,6.9690046310424805
