,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,Hangisi?,18046.9609375,7901.32568359375,3.4876973628997803,3.532749652862549,3.711879014968872,4.369683265686035,2.2462430000305176,5.999521255493164,2.035834550857544,1.6772923469543457,1.868984341621399,2.8031275272369385,2.2591705322265625
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",20357.478515625,3037.685791015625,386.80145263671875,318.66461181640625,203.79222106933594,203.5752716064453,190.5760955810547,202.0011444091797,165.1531982421875,185.17575073242188,204.71507263183594,174.27467346191406,254.69876098632812
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",20879.830078125,3189.1865234375,1572.9449462890625,802.9534301757812,554.6707153320312,611.05322265625,473.11456298828125,412.27313232421875,473.68206787109375,507.0951843261719,419.486572265625,569.302734375,585.7716674804688
3,Sorun değil.,29974.708984375,45.67960739135742,9.569828033447266,14.810834884643555,10.671637535095215,13.306317329406738,7.275930881500244,7.47206449508667,7.37951135635376,4.705134868621826,6.293575286865234,4.7374653816223145,5.950899600982666
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,20811.6015625,6041.23486328125,2175.069580078125,2410.642822265625,1782.0078125,1869.4241943359375,1140.451904296875,1331.150634765625,1087.32470703125,1636.661865234375,1669.58203125,1364.66357421875,1245.0650634765625
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",23346.17578125,6847.13037109375,1103.4896240234375,577.9853515625,471.8125915527344,410.33935546875,228.42788696289062,252.53489685058594,237.7058563232422,224.98007202148438,274.94537353515625,252.6199188232422,281.90350341796875
6,Canavarın egemenliği karanlığa gömüldü.,26808.59765625,19216.09375,1348.1488037109375,291.66162109375,234.0924530029297,180.08311462402344,148.5578155517578,168.89306640625,117.47100830078125,134.70672607421875,226.29180908203125,247.5101776123047,356.5317687988281
7,İnsanlar ıstıraptan dillerini ısırdılar.,21406.19140625,3809.483154296875,1613.34814453125,574.5467529296875,468.7120666503906,675.19873046875,529.3073120117188,387.35406494140625,349.0323181152344,379.9951171875,433.5735778808594,408.8473815917969,819.2383422851562
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",18586.833984375,1600.74560546875,510.595947265625,280.6658935546875,260.463134765625,255.13040161132812,218.22500610351562,234.38575744628906,242.92958068847656,237.40467834472656,292.5188903808594,288.8831787109375,355.80523681640625
9,Hiçbir yere gitmiyor.,21350.126953125,1193.95849609375,214.20742797851562,29.801504135131836,41.266048431396484,28.707965850830078,10.808036804199219,13.023418426513672,23.686439514160156,23.536697387695312,24.25350570678711,14.420672416687012,20.567363739013672
10,Biz neredeyiz böyle?,20032.521484375,18046.427734375,960.4812622070312,509.1842956542969,438.106201171875,429.2978515625,530.1813354492188,344.2004699707031,303.1550598144531,304.5346374511719,261.60565185546875,320.7599182128906,239.32725524902344
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",23297.955078125,2956.71240234375,550.256103515625,463.48052978515625,343.0211181640625,303.2456970214844,303.60784912109375,291.75579833984375,347.1954345703125,283.55267333984375,326.8770751953125,293.42510986328125,289.7754821777344
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",28957.521484375,1471.65966796875,668.0924072265625,351.4185791015625,224.41981506347656,160.2958526611328,156.4345245361328,129.73367309570312,89.25274658203125,102.87188720703125,102.45538330078125,110.32675170898438,107.40673828125
13,Bir toplantı mı kaçırdım?,18863.35546875,7229.43212890625,804.2505493164062,780.2601928710938,580.9161376953125,245.2395477294922,311.6662292480469,302.1078186035156,294.7043762207031,373.50439453125,704.6824951171875,463.9592590332031,632.7009887695312
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,30961.88671875,15024.484375,630.0570068359375,235.7218780517578,167.49478149414062,158.35145568847656,266.085205078125,125.48674011230469,160.5331268310547,299.981689453125,278.4403381347656,251.1260986328125,222.26992797851562
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",23115.810546875,4084.18115234375,932.9230346679688,614.896484375,492.2337341308594,401.884521484375,264.46002197265625,218.06179809570312,225.98008728027344,232.1281280517578,240.9586639404297,243.99600219726562,235.3678741455078
16,Emin misin?,13800.830078125,8376.2490234375,15.160205841064453,23.573177337646484,6.489389419555664,9.316150665283203,6.138328552246094,2.5390818119049072,4.568420886993408,3.182248830795288,6.149032115936279,6.588255882263184,5.876189708709717
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",18687.326171875,3044.289306640625,535.8360595703125,280.7060852050781,223.34829711914062,170.94146728515625,122.5378189086914,117.94471740722656,126.25992584228516,135.96958923339844,203.33438110351562,168.3473663330078,223.6162109375
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,22556.486328125,9506.3349609375,3904.757080078125,1285.6239013671875,516.1195068359375,476.591064453125,383.6138610839844,348.67449951171875,360.34747314453125,271.7207946777344,390.9462890625,376.68035888671875,382.8560485839844
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,20226.677734375,4279.85888671875,1955.23681640625,1836.5989990234375,997.3062133789062,863.6137084960938,766.6023559570312,810.1380004882812,651.6865844726562,1025.5269775390625,841.0732421875,807.6740112304688,934.0585327148438
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",20901.74609375,4251.013671875,1554.3563232421875,977.7401123046875,624.9890747070312,796.2965698242188,924.4776611328125,1153.46044921875,1533.47021484375,1322.25048828125,1324.117919921875,1938.794677734375,1898.1453857421875
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,24808.162109375,9018.203125,1813.615234375,1229.151611328125,575.8341674804688,550.7839965820312,441.6187438964844,479.64788818359375,492.2215270996094,337.7367248535156,302.23260498046875,334.2107849121094,411.68359375
22,İşte o oturumdaki bir video.,28679.419921875,625.0787963867188,589.7407836914062,438.4092102050781,445.1331481933594,703.552734375,615.068603515625,661.5613403320312,411.1903991699219,447.9619445800781,467.7785339355469,503.4645080566406,736.3848266601562
23,Neden koruyacakmışım?,21169.822265625,32312.0625,4236.97314453125,1244.1707763671875,937.40673828125,387.0187683105469,409.8397216796875,378.42413330078125,378.4468688964844,572.9842529296875,996.96435546875,817.3438720703125,1193.8765869140625
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",21305.197265625,1532.033203125,287.96624755859375,174.98388671875,165.15927124023438,127.29728698730469,170.98451232910156,181.39178466796875,165.72679138183594,163.11505126953125,163.97802734375,159.9366912841797,190.15916442871094
25,Bu ne demek?,26654.134765625,448.69622802734375,54.93709945678711,34.21548843383789,29.094745635986328,45.63146209716797,32.10182189941406,30.07964515686035,35.00769805908203,27.82105827331543,38.10685729980469,41.038238525390625,57.53423309326172
26,Ne diyorsun?,32758.111328125,9867.3173828125,43.733184814453125,12.382837295532227,17.85123062133789,15.285378456115723,15.242199897766113,17.98284339904785,13.782980918884277,12.614047050476074,13.892548561096191,12.83344554901123,17.070283889770508
27,Bırak onları.,19567.591796875,161.5411834716797,273.0649719238281,151.65524291992188,141.98289489746094,60.94550323486328,47.6889533996582,25.283544540405273,35.345558166503906,44.56407928466797,29.940750122070312,32.380611419677734,29.6938419342041
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",20727.560546875,1707.845458984375,1087.085205078125,408.07159423828125,309.0319519042969,292.80859375,141.33961486816406,180.79026794433594,175.56063842773438,140.95108032226562,186.73394775390625,174.7934112548828,276.29681396484375
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",27488.138671875,2250.80078125,369.7528076171875,327.69781494140625,292.48681640625,224.7108612060547,178.4935760498047,157.9089813232422,145.3805694580078,153.35008239746094,157.187255859375,161.90957641601562,171.69882202148438
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,19925.3828125,4434.14453125,740.7965698242188,435.1350402832031,316.2421875,255.25474548339844,246.3360595703125,189.3721923828125,209.67098999023438,166.65626525878906,148.39349365234375,168.86456298828125,155.69622802734375
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,29790.04296875,3905.47607421875,671.6423950195312,380.32012939453125,439.669921875,422.6472473144531,274.8779602050781,324.3673400878906,359.8465881347656,425.8926086425781,505.68646240234375,549.7997436523438,637.7201538085938
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",20991.21875,2049.776123046875,266.1520690917969,146.488037109375,93.98007202148438,54.53023147583008,51.307498931884766,71.00234985351562,63.85270690917969,79.40049743652344,77.04464721679688,97.21794891357422,106.40241241455078
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",19400.673828125,1774.3564453125,425.7216796875,223.0102081298828,209.14764404296875,133.4425506591797,98.42304229736328,106.42636108398438,113.49617004394531,97.56731414794922,127.52651977539062,136.5546875,145.1287841796875
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,23902.708984375,7627.05419921875,2088.2587890625,1375.1011962890625,1432.1123046875,1737.8846435546875,1805.927978515625,1594.361328125,1721.5078125,1312.0150146484375,1645.6463623046875,1653.74560546875,1748.8310546875
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",20058.384765625,1173.6910400390625,335.5002746582031,305.44415283203125,180.6596221923828,202.73123168945312,143.71170043945312,149.8681640625,141.0738525390625,111.01516723632812,127.74555969238281,144.72230529785156,139.6626739501953
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",31220.26171875,3802.873291015625,1006.2321166992188,964.4143676757812,849.4351806640625,742.1596069335938,572.1885986328125,535.5558471679688,634.73828125,852.5931396484375,782.1756591796875,873.5274658203125,1309.7535400390625
37,"Her şeyi yiyen, yemeyeni hor görmesin.",22236.00390625,3868.68798828125,773.9471435546875,241.56423950195312,199.92620849609375,281.7576904296875,227.20263671875,323.9567565917969,301.22503662109375,289.65765380859375,379.1446228027344,308.8959655761719,456.1100158691406
38,"Her şeyi yemeyen, yiyeni yargılamasın.",20212.96875,1972.3411865234375,572.1487426757812,343.4281005859375,274.4863586425781,376.5117492675781,344.9990539550781,400.9345703125,293.77569580078125,274.76751708984375,324.3302307128906,243.7058868408203,386.029052734375
39,Çünkü Tanrı onu kabul etmiştir.,25416.87109375,819.3863525390625,154.26412963867188,62.96059036254883,53.05291748046875,42.26237487792969,43.94102096557617,35.5871467590332,55.2626838684082,43.0406608581543,45.88872146606445,40.509342193603516,34.440032958984375
40,"Bilmiyorum, efendim.",15426.201171875,83.48745727539062,25.91151237487793,21.380327224731445,18.5251522064209,18.635953903198242,14.442710876464844,13.92963695526123,15.161333084106445,16.05199432373047,12.751742362976074,14.173657417297363,15.99342155456543
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",23130.2109375,7249.703125,3085.575439453125,1677.4798583984375,1188.8013916015625,836.3560791015625,701.671875,608.4207763671875,533.1619873046875,564.47900390625,578.7730712890625,652.3157958984375,740.1554565429688
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,19791.98046875,3297.729248046875,766.7815551757812,368.3051452636719,253.63670349121094,179.82046508789062,106.61068725585938,119.45838165283203,144.30665588378906,131.86375427246094,147.41409301757812,162.4274444580078,251.862548828125
43,"Yaklaşık üç dakikam var, yani tam olacak.",22681.990234375,813.1637573242188,246.3030548095703,79.3363037109375,87.47550201416016,80.48052978515625,61.65326690673828,60.33855438232422,54.292755126953125,48.38723373413086,52.553680419921875,48.363487243652344,41.87266159057617
44,İlk _ Önceki _ 1 2 3...,18272.86328125,1737.3701171875,635.1773071289062,616.0521850585938,352.63470458984375,166.908447265625,101.78907775878906,50.8804931640625,92.61723327636719,52.129329681396484,64.6036605834961,102.52604675292969,91.64906311035156
45,10 _ Sonraki _ Son,26072.8203125,3794.103271484375,450.5821533203125,520.7544555664062,403.8276062011719,168.9552459716797,64.04280090332031,61.65724182128906,43.070274353027344,38.58721160888672,44.774898529052734,63.86738586425781,61.52228927612305
46,Ben bir günahkarım.,16976.412109375,1197.785400390625,232.09402465820312,170.1765594482422,107.3721694946289,123.7660140991211,104.9415283203125,131.46075439453125,93.17897033691406,67.01886749267578,70.7240219116211,87.63018035888672,82.83116149902344
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",32318.287109375,4306.68505859375,729.7791748046875,434.31024169921875,259.09832763671875,318.1109313964844,188.93771362304688,130.4250946044922,135.5989227294922,185.93641662597656,179.21739196777344,213.68040466308594,282.20343017578125
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",22872.8828125,4634.564453125,678.7861328125,459.299560546875,291.2176208496094,251.32147216796875,182.9580078125,127.43399047851562,178.066650390625,198.20887756347656,208.57330322265625,230.2193603515625,241.4806365966797
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",19055.810546875,5202.97998046875,1594.774169921875,742.3921508789062,497.6177673339844,401.5789794921875,458.8676452636719,677.702392578125,610.8341064453125,701.0614624023438,887.2265014648438,657.3567504882812,914.9872436523438
50,Hayat devam ediyor.,19294.671875,9089.7919921875,240.7794952392578,93.40499877929688,41.25751876831055,53.347740173339844,22.72862434387207,28.3326358795166,64.24993896484375,13.494768142700195,14.025899887084961,19.52678680419922,10.281871795654297
51,- Buradan gitmek ister misin?,29380.98828125,11759.296875,123.88741302490234,40.812435150146484,29.228466033935547,30.923728942871094,23.319875717163086,23.655229568481445,27.661357879638672,24.76203727722168,16.9539737701416,19.692609786987305,24.9085693359375
52,Sonra oturup yanında nöbet tuttular.,21954.63671875,3546.65283203125,2411.41650390625,1079.3087158203125,1188.36962890625,738.8961181640625,293.9854736328125,372.13323974609375,445.6114196777344,512.7896728515625,646.5096435546875,509.4332275390625,515.0365600585938
53,Ama başbakan tek bir gerçeği söyledi.,23446.6484375,1397.0069580078125,483.1167297363281,350.4488525390625,290.5227355957031,326.5136413574219,276.5415954589844,308.01934814453125,365.2577819824219,249.48414611816406,317.41046142578125,393.3521423339844,478.92822265625
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",17509.97265625,6705.5185546875,1916.0390625,490.32568359375,356.594482421875,197.80789184570312,148.8544921875,86.75727081298828,81.89336395263672,69.85064697265625,68.90797424316406,63.61966323852539,65.35028839111328
55,Neden?,27366.19921875,70.4637451171875,18.600744247436523,9.359942436218262,7.547989845275879,11.915597915649414,6.941124439239502,22.379762649536133,8.012602806091309,9.402515411376953,22.74004364013672,16.369895935058594,81.97576141357422
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",19184.470703125,1532.9488525390625,480.12799072265625,435.4968566894531,347.5369567871094,269.7853698730469,210.53126525878906,265.2799377441406,230.49594116210938,279.2427673339844,260.97198486328125,264.1273193359375,284.8691711425781
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",22668.47265625,3273.429931640625,1144.5032958984375,871.6272583007812,812.1051025390625,831.9196166992188,718.007080078125,724.6083374023438,967.8330688476562,880.2266845703125,952.0928955078125,1417.5850830078125,1797.0355224609375
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",23280.453125,5028.3837890625,2195.48046875,1586.7510986328125,1350.719482421875,1542.4052734375,1559.51318359375,1569.813720703125,2015.6651611328125,1951.953125,2322.207763671875,2790.9541015625,2899.7607421875
59,Ve bu da bence umut verici birşey.,25928.8046875,1688.0821533203125,363.228271484375,191.6859588623047,179.221923828125,128.4471893310547,76.48410034179688,66.4977035522461,65.42768096923828,67.25743103027344,67.50608825683594,70.56875610351562,92.97068786621094
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",25132.9765625,3008.044921875,1042.2158203125,547.0202026367188,354.40252685546875,297.5378112792969,140.96095275878906,144.9810333251953,103.86180114746094,130.44891357421875,123.9642333984375,110.18196105957031,129.7384490966797
