,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,Hangisi?,18046.927734375,284.0049133300781,264.6717224121094,2.3813564777374268,3.1454005241394043,3.382970094680786,3.156749963760376,1.7399855852127075,3.130054473876953,3.3471875190734863
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",20357.478515625,1220.0242919921875,289.9164733886719,171.1827392578125,156.27110290527344,193.69300842285156,172.3291015625,151.88450622558594,206.33738708496094,237.4114532470703
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",20879.830078125,2220.262939453125,1138.6917724609375,678.9204711914062,643.6600341796875,492.1597900390625,410.5955505371094,417.4599914550781,362.42047119140625,544.5413818359375
3,Sorun değil.,29974.708984375,82.54593658447266,22.68815803527832,13.321477890014648,9.410274505615234,9.867166519165039,9.752652168273926,7.199818134307861,5.382082939147949,3.8357183933258057
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,20811.6015625,2752.9970703125,2075.4052734375,1733.287353515625,1257.485595703125,965.0210571289062,709.5648803710938,780.83447265625,572.75146484375,634.6620483398438
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",23346.15234375,2913.02099609375,642.0042114257812,375.1383056640625,395.6772766113281,276.41107177734375,226.38182067871094,273.6851806640625,289.3520202636719,308.18243408203125
6,Canavarın egemenliği karanlığa gömüldü.,26808.59765625,7249.85498046875,1204.1109619140625,312.22064208984375,272.6050720214844,346.58953857421875,312.9763488769531,201.6985321044922,237.4541473388672,542.9566650390625
7,İnsanlar ıstıraptan dillerini ısırdılar.,21406.171875,1985.962890625,654.2266235351562,313.070556640625,384.4826354980469,337.3450927734375,517.0545654296875,420.4471740722656,352.43182373046875,618.8781127929688
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",18586.833984375,626.1138916015625,315.7234191894531,201.79974365234375,241.2544708251953,184.31668090820312,193.7478790283203,174.55352783203125,209.23822021484375,178.92315673828125
9,Hiçbir yere gitmiyor.,21350.126953125,349.5984802246094,151.29481506347656,55.17131805419922,44.79664611816406,19.840784072875977,30.17862319946289,13.3782377243042,34.99250030517578,12.679537773132324
10,Biz neredeyiz böyle?,20032.501953125,3375.72314453125,1560.1439208984375,535.2418212890625,664.16357421875,812.0648193359375,564.69384765625,412.6407470703125,377.8624572753906,231.23614501953125
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",23297.955078125,1798.367431640625,522.0908203125,326.45867919921875,249.06301879882812,203.15585327148438,211.61050415039062,263.5483703613281,253.27764892578125,277.77197265625
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",28957.521484375,768.4073486328125,328.56964111328125,176.4637908935547,134.22821044921875,119.9721450805664,116.29978942871094,72.23418426513672,121.5329818725586,127.6786880493164
13,Bir toplantı mı kaçırdım?,18863.35546875,2444.058837890625,784.6807861328125,594.1204833984375,448.6224365234375,400.7552795410156,332.4801025390625,240.66033935546875,625.8900146484375,446.60693359375
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,30961.88671875,4813.58984375,1075.4608154296875,264.7362060546875,235.23683166503906,314.8013000488281,223.1695556640625,303.915771484375,246.027099609375,308.14715576171875
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",23115.810546875,1963.023193359375,589.99951171875,430.8650817871094,331.1501159667969,225.68028259277344,186.5984649658203,155.1566925048828,179.59852600097656,162.9224853515625
16,Emin misin?,13800.830078125,159.8349151611328,12.751021385192871,3.448380947113037,3.592245101928711,5.4047465324401855,4.605373859405518,3.3695437908172607,4.05866003036499,2.344979763031006
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",18687.326171875,1619.0758056640625,347.9918212890625,239.10891723632812,200.94483947753906,110.15044403076172,96.87384033203125,114.1083984375,110.65830993652344,131.59490966796875
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,22556.486328125,3359.514404296875,1407.0657958984375,683.2304077148438,374.8883056640625,208.18382263183594,218.26527404785156,196.62562561035156,156.6742401123047,109.03194427490234
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,20226.640625,2611.412841796875,1636.7203369140625,857.3212890625,945.6007690429688,553.1670532226562,495.1835021972656,422.0285949707031,469.9620056152344,433.7479248046875
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",20901.7265625,3111.822998046875,1634.634033203125,889.5792846679688,809.3699951171875,1051.9207763671875,1198.3790283203125,1153.2103271484375,1470.064208984375,1912.5611572265625
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,24808.162109375,2124.234130859375,1738.129150390625,943.5077514648438,419.5517883300781,310.27044677734375,276.6988220214844,289.4756774902344,272.88482666015625,234.00160217285156
22,İşte o oturumdaki bir video.,28679.419921875,664.1442260742188,410.4395446777344,652.5538330078125,568.9345092773438,552.581787109375,608.7402954101562,720.5347900390625,556.392822265625,371.5681457519531
23,Neden koruyacakmışım?,21169.822265625,8983.4638671875,2234.2265625,1076.2965087890625,471.44580078125,224.98362731933594,138.0643768310547,119.40313720703125,199.26010131835938,142.63113403320312
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",21305.197265625,1071.23583984375,232.55455017089844,179.27850341796875,153.01597595214844,116.75743103027344,121.51258850097656,105.90494537353516,100.21051025390625,128.36318969726562
25,Bu ne demek?,26654.162109375,110.97212982177734,65.79525756835938,34.33461380004883,36.82342529296875,33.868446350097656,33.07754135131836,38.85869598388672,38.437198638916016,60.43980026245117
26,Ne diyorsun?,32758.14453125,185.7799835205078,26.008981704711914,9.680588722229004,16.764957427978516,11.989450454711914,13.169763565063477,10.976420402526855,11.041187286376953,31.12701988220215
27,Bırak onları.,19567.609375,279.13372802734375,127.39105224609375,115.55921173095703,48.095703125,30.976408004760742,77.29505157470703,31.917449951171875,21.388031005859375,16.595651626586914
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",20727.560546875,937.510009765625,522.6166381835938,233.08053588867188,202.0124053955078,138.6442108154297,105.7687759399414,97.95226287841797,124.3285903930664,88.12064361572266
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",27488.166015625,1257.94189453125,350.15472412109375,265.22076416015625,224.63992309570312,172.36056518554688,140.11264038085938,110.67203521728516,112.50114440917969,104.38430786132812
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,19925.3828125,1922.7789306640625,256.4329833984375,172.26263427734375,121.13632202148438,119.98078155517578,116.02754211425781,153.2530059814453,184.6692657470703,159.03195190429688
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,29790.04296875,2086.603515625,515.170166015625,295.3041687011719,330.646484375,266.37017822265625,248.76734924316406,245.17697143554688,286.7643737792969,275.2303771972656
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",20991.21875,606.0736083984375,180.9154052734375,115.47636413574219,97.73951721191406,61.75041961669922,63.72431945800781,66.2328872680664,67.10127258300781,78.32083129882812
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",19400.654296875,905.6996459960938,288.9637451171875,128.26266479492188,151.49356079101562,116.31110382080078,121.14925384521484,148.32077026367188,151.07106018066406,161.87840270996094
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,23902.708984375,2754.8408203125,1677.9295654296875,1025.2635498046875,1331.3106689453125,1238.601806640625,1571.674072265625,1530.8311767578125,1426.783447265625,1576.84765625
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",20058.384765625,579.6358642578125,205.22183227539062,149.95709228515625,131.74069213867188,96.52718353271484,76.4853744506836,93.75408172607422,78.48986053466797,91.5504379272461
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",31220.232421875,2384.53662109375,1165.42333984375,714.6395263671875,674.6834106445312,748.65087890625,590.3527221679688,718.12109375,769.1771850585938,818.6634521484375
37,"Her şeyi yiyen, yemeyeni hor görmesin.",22236.00390625,1699.4189453125,401.0301513671875,217.99462890625,226.26722717285156,177.353515625,218.910888671875,174.9530029296875,147.42921447753906,190.50965881347656
