,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,Hangisi?,18046.9609375,134.04100036621094,37.202392578125,4871.5341796875,11.273796081542969,4.1235456466674805,1.7836908102035522,4.741203308105469,28.788026809692383,2.0713729858398438,3.580282211303711,5.458261013031006,1.6996238231658936,3.7517142295837402,2.112985610961914,2.451120376586914,2.892699718475342,1.3574784994125366,1.596022605895996,6.3751420974731445,1.8782947063446045,2.816540479660034,5.481733798980713,1.4305869340896606,2.5144155025482178,1.551536202430725,1.8079192638397217,2.979231834411621,2.213904619216919,2.1822609901428223,2.3633997440338135
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",20357.478515625,2195.236572265625,913.6605834960938,807.200439453125,237.91690063476562,284.9252624511719,197.48951721191406,187.97923278808594,120.13037109375,200.8765411376953,190.7477264404297,151.8209991455078,86.4194107055664,127.65902709960938,118.7002944946289,126.47407531738281,87.46949768066406,108.73418426513672,104.37689208984375,99.1204605102539,79.58888244628906,111.22763061523438,82.75141906738281,97.7782974243164,71.47090148925781,84.4963607788086,87.36345672607422,83.5365982055664,77.16130828857422,71.16300964355469,73.77892303466797
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",20879.830078125,2926.91796875,1886.2490234375,966.11181640625,1516.2017822265625,1046.8433837890625,855.9395141601562,495.266357421875,591.4417114257812,428.3645935058594,545.090087890625,424.5440979003906,795.106689453125,437.81341552734375,459.3393859863281,374.8359069824219,412.3895263671875,423.6880187988281,438.1243896484375,354.54534912109375,384.377197265625,358.3854064941406,407.2526550292969,284.4314270019531,290.71966552734375,349.6925048828125,377.78302001953125,347.0590515136719,301.1285095214844,307.9638671875,293.2424621582031
3,Sorun değil.,29974.708984375,57.70906066894531,36.41918182373047,33.116477966308594,10.672871589660645,15.431706428527832,9.511698722839355,11.911791801452637,4.290456295013428,6.858827114105225,4.191362380981445,8.224874496459961,2.4838016033172607,3.026775360107422,6.681363105773926,5.917819023132324,2.89041805267334,4.013438701629639,2.2299435138702393,4.33369779586792,2.330420732498169,3.2830145359039307,3.551999092102051,3.138195276260376,3.583845853805542,3.688018321990967,2.561535596847534,3.4054181575775146,3.0410406589508057,3.053502082824707,3.216125011444092
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,20811.6015625,2741.7265625,2524.892822265625,1728.1319580078125,2329.753173828125,1630.7156982421875,2149.517822265625,1527.6512451171875,1524.8653564453125,964.2442626953125,1042.7198486328125,1030.8489990234375,1009.4119873046875,903.9815063476562,1241.2274169921875,934.3778686523438,879.3134155273438,611.8197021484375,570.1182250976562,682.15576171875,627.27099609375,593.0313720703125,779.5369262695312,678.4602661132812,684.0994873046875,570.4965209960938,507.6966552734375,526.7298583984375,566.6820678710938,535.2867431640625,520.1707153320312
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",23346.17578125,5154.44677734375,1715.1094970703125,977.09130859375,756.14453125,524.7802124023438,494.5466003417969,505.02886962890625,404.3143005371094,450.12237548828125,266.83660888671875,254.4750213623047,324.3517150878906,280.04803466796875,270.9752197265625,281.3829650878906,222.51107788085938,280.17626953125,243.59225463867188,221.03756713867188,202.70521545410156,205.4513397216797,211.78855895996094,197.7637481689453,174.77174377441406,200.46939086914062,188.72540283203125,195.3857421875,171.84690856933594,176.38900756835938,180.49095153808594
6,Canavarın egemenliği karanlığa gömüldü.,26808.59765625,9953.28515625,3359.485595703125,1673.079833984375,731.9650268554688,460.000244140625,447.079345703125,832.4887084960938,537.6475830078125,462.57440185546875,619.8882446289062,346.0916442871094,313.0899353027344,269.245849609375,359.2002868652344,298.6767272949219,312.25115966796875,349.6823425292969,375.7616882324219,267.3310241699219,152.50987243652344,208.77200317382812,175.88531494140625,160.83493041992188,165.37669372558594,121.20865631103516,228.96517944335938,134.33763122558594,109.0578384399414,110.46098327636719,109.21186828613281
7,İnsanlar ıstıraptan dillerini ısırdılar.,21406.19140625,3429.730224609375,1272.24951171875,1437.8470458984375,487.10577392578125,679.8829956054688,343.1995849609375,467.2615966796875,359.6213684082031,335.228271484375,304.4582824707031,379.74530029296875,299.77850341796875,303.35577392578125,281.1410217285156,214.05926513671875,306.897216796875,293.8005065917969,222.9839324951172,279.22344970703125,267.0046081542969,200.6243896484375,165.87510681152344,146.37254333496094,165.65371704101562,199.9113311767578,178.56005859375,186.3444366455078,171.6832733154297,169.0818634033203,148.93748474121094
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",18586.833984375,1243.6986083984375,471.1803894042969,317.3661193847656,249.16766357421875,202.93646240234375,213.1823272705078,205.0563201904297,221.9337921142578,219.24559020996094,189.89784240722656,171.219482421875,173.2881622314453,178.24403381347656,137.4924774169922,125.50767517089844,178.6010284423828,173.6747283935547,131.91500854492188,103.52789306640625,131.75621032714844,139.5449676513672,118.45292663574219,106.22721099853516,129.43252563476562,135.8716583251953,123.18818664550781,103.49522399902344,113.64997863769531,123.880615234375,116.61714935302734
9,Hiçbir yere gitmiyor.,21350.126953125,786.6187133789062,216.6822052001953,98.79190063476562,54.326820373535156,42.554344177246094,35.51218795776367,83.62899017333984,24.014202117919922,30.192684173583984,47.85464096069336,35.69269561767578,14.00881576538086,18.391490936279297,19.902957916259766,14.962272644042969,13.945084571838379,10.229578018188477,12.129265785217285,15.716785430908203,11.421039581298828,13.185138702392578,16.26268768310547,11.758269309997559,12.19979190826416,10.596790313720703,14.8851900100708,15.720157623291016,15.022512435913086,16.449413299560547,14.916801452636719
