,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,kendi hatalarımı kendim yaptım bile diyemiyorum.,24212.08984375,3859.394287109375,2373.51025390625,1447.3404541015625,1274.2677001953125,1125.0216064453125,841.968505859375,1000.22900390625,820.4325561523438,838.4280395507812,1418.448486328125,1268.6009521484375,1362.623779296875
1,Çoğumuz bir sersem tanıyoruz.,18557.98046875,2924.51123046875,582.3963623046875,142.70909118652344,138.01731872558594,99.38388061523438,119.34918212890625,111.074462890625,145.78965759277344,157.32974243164062,223.9306640625,181.77587890625,171.7633514404297
2,"Bu ikinci firar teşebbüsünden sonra, kendim de pişman oldum.",18502.12109375,5027.06982421875,972.3111572265625,544.4588623046875,358.1211242675781,290.222412109375,196.30007934570312,190.505126953125,243.22735595703125,291.4765625,258.9703369140625,240.17369079589844,279.35223388671875
3,"Eleştirileri "" Ben Balzac okudum, "" diye cevaplıyor.",19276.388671875,1547.8116455078125,986.643310546875,857.0650634765625,644.200439453125,568.1693725585938,589.2698974609375,584.1329345703125,517.4620361328125,680.4560546875,894.2102661132812,907.2098388671875,1269.27197265625
4,"Biz, yolun üstünde, kasabanın çıkış yerinde boş bir handa otururduk.",22195.283203125,2792.3583984375,1089.3118896484375,826.590576171875,587.561767578125,569.9051513671875,650.3405151367188,575.8904418945312,500.50811767578125,413.0460510253906,587.9995727539062,487.0416564941406,721.205810546875
5,Bizler kendisini bu bataklıktan kurtarmak için fazlasını bile yaptık.,21758.869140625,2921.945068359375,943.8434448242188,691.604248046875,669.1502685546875,511.56756591796875,452.1690368652344,428.5200500488281,264.53973388671875,301.40087890625,344.1223449707031,329.2101135253906,283.0042724609375
6,Ben de kendimce sınamak istedim bunu.,27152.6640625,1774.8970947265625,2619.444580078125,2238.67236328125,1832.8319091796875,1335.7440185546875,1091.2822265625,880.5545654296875,811.0428466796875,540.5580444335938,705.533203125,633.1738891601562,672.7527465820312
7,"Ben kaçıyorum, abim de arkamdan koşuyor.",24530.15234375,1687.9267578125,464.6287536621094,297.3927307128906,274.04888916015625,184.03756713867188,156.83853149414062,185.92080688476562,239.83023071289062,182.515625,166.75746154785156,220.7130584716797,271.0722961425781
8,"Ama ben, bir kitap üzerine bir fikir edinmek istedim mi o kitabı kendim okurum.",25029.287109375,1309.3907470703125,601.2066040039062,437.37335205078125,359.3656005859375,324.139404296875,296.8312683105469,273.6207275390625,253.93621826171875,210.0673828125,225.89744567871094,245.85621643066406,288.1072692871094
9,"Bu zeki ve dindar işçimiz, parmağını dudağına bastırarak ""sus!"" işareti verdikten sonra bana şöyle karşılık verdi: Mutlulukla aramızda kendimiz mi duruyoruz? Müzik aletlerini göz önüne alalım.",23466.69140625,7996.9345703125,2956.86328125,1448.329833984375,1416.91064453125,1354.5294189453125,965.40771484375,992.8963012695312,893.7208862304688,995.932373046875,1031.851806640625,1165.163818359375,1250.443115234375
10,"Sevgili okurlar, hepimiz olmasak da bazılarımız kitap okumayı seven insanlarız.",21363.0390625,8720.4931640625,3963.9150390625,2272.115234375,1885.7220458984375,1492.0604248046875,1334.589111328125,1096.8983154296875,1384.60888671875,1242.4229736328125,1217.7999267578125,1369.0330810546875,1094.9573974609375
11,Ben aç yattım mı kötü kötü rüyalar görürüm nedense.,20933.40625,3933.3154296875,1905.2474365234375,1280.232666015625,920.6666870117188,972.3148803710938,708.2442016601562,608.7234497070312,599.62646484375,611.239990234375,515.6179809570312,538.2691650390625,626.4435424804688
12,Merhaba dostum / Seni gökte ararken / Yerde buldum,26791.77734375,4406.21337890625,2081.926513671875,1655.4150390625,1520.21533203125,1327.543212890625,2049.055908203125,2689.342041015625,3936.065673828125,4079.580078125,3771.242919921875,5116.29541015625,4855.5419921875
13,"Ben de el yordamıyla çıkacağım bu yolculukta, yanıma neler alacağımı şöyle kaydettim.",26364.388671875,4492.96337890625,1494.596923828125,791.623291015625,860.4243774414062,476.81610107421875,458.1573181152344,439.4867248535156,453.9108581542969,345.91259765625,398.60247802734375,360.0228576660156,346.587890625
