,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,38.90608596801758,25.31455421447754,25.118202209472656,20.9616641998291,20.93547821044922,16.594091415405273,12.772197723388672,13.490718841552734,10.170312881469727,10.372902870178223,9.11603832244873,9.472062110900879
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,394.4881591796875,187.94589233398438,426.88299560546875,211.0576629638672,201.26206970214844,177.22567749023438,154.77908325195312,183.38836669921875,181.2339324951172,162.0607452392578,155.26043701171875,170.53106689453125
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,154.6177520751953,114.10670471191406,116.35903930664062,116.68746948242188,104.71174621582031,99.6774673461914,106.02407836914062,109.30543518066406,75.42902374267578,108.59102630615234,88.89151763916016,89.0910415649414
3,[CLS] 手 [SEP],20591.8671875,126.25041198730469,166.44613647460938,158.90179443359375,103.95172882080078,503.5279235839844,72.04743194580078,136.03988647460938,83.47627258300781,73.92788696289062,145.87977600097656,93.48524475097656,104.2716293334961
4,[CLS] 没 关 系 的. [SEP],28622.9140625,79.41033935546875,55.29665756225586,35.19025802612305,29.984840393066406,24.817049026489258,19.65458869934082,24.141130447387695,17.013425827026367,22.305618286132812,22.205581665039062,19.813743591308594,20.785877227783203
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,142.31869506835938,77.48514556884766,90.79689025878906,56.74334716796875,51.74671936035156,47.384952545166016,57.03411865234375,64.33688354492188,55.39552307128906,73.71492004394531,63.91835403442383,65.22843933105469
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,101.02811431884766,70.62120056152344,63.37834548950195,54.63846206665039,65.45526123046875,55.8369140625,61.30584716796875,40.04372024536133,37.94178771972656,57.571414947509766,44.33668518066406,45.85918045043945
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,179.8636016845703,97.29539489746094,78.03398132324219,54.39508056640625,51.13298797607422,49.41640090942383,38.266117095947266,38.867740631103516,29.94735336303711,49.70440673828125,35.02080535888672,35.085079193115234
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,579.0543212890625,246.3753204345703,236.0760040283203,206.9130859375,187.9044952392578,177.81024169921875,197.6325225830078,193.7264404296875,156.89283752441406,205.2953338623047,205.51217651367188,205.49081420898438
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,162.76083374023438,123.70842742919922,159.02391052246094,123.74051666259766,149.94271850585938,123.56616973876953,114.34423828125,143.61016845703125,136.15696716308594,180.4717559814453,162.42062377929688,166.18893432617188
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,65.97530364990234,46.60731887817383,34.527427673339844,24.94740867614746,20.378278732299805,17.08328628540039,18.475557327270508,15.353778839111328,14.212090492248535,15.751721382141113,14.217205047607422,14.791358947753906
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,30.179256439208984,24.825176239013672,15.454449653625488,10.426292419433594,10.522157669067383,8.428055763244629,7.770707130432129,8.342840194702148,7.783560752868652,8.47767448425293,8.145952224731445,8.576549530029297
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,152.56239318847656,113.08464050292969,91.79378509521484,66.46223449707031,48.75026321411133,48.24378204345703,45.88675308227539,45.1192512512207,44.19298553466797,45.79866027832031,45.83270263671875,46.42347717285156
13,[CLS] 输 入 您 的 用 户 名 [SEP],25795.126953125,362.9772033691406,94.3877182006836,111.12982177734375,72.8751220703125,44.797950744628906,34.257728576660156,26.624439239501953,29.4288330078125,31.042604446411133,36.36907196044922,35.05362319946289,34.3867073059082
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,43.28367614746094,44.63837814331055,41.88444519042969,34.72660446166992,32.62685775756836,22.517147064208984,20.613685607910156,18.52945899963379,18.354280471801758,15.911971092224121,15.835896492004395,16.018863677978516
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.365234375,287.75140380859375,143.83009338378906,154.31761169433594,124.1672592163086,130.17742919921875,138.39480590820312,125.29402923583984,193.89971923828125,160.46295166015625,125.96177673339844,150.9585723876953,151.7161407470703
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,81.09616088867188,41.87519836425781,39.22951126098633,31.763036727905273,26.048778533935547,23.77910041809082,23.97442054748535,25.803260803222656,26.836105346679688,27.54086685180664,27.070261001586914,26.449792861938477
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],25209.552734375,193.9866485595703,95.22744750976562,100.6476821899414,59.36164093017578,50.73487854003906,46.99665832519531,42.47870635986328,46.95008087158203,41.357826232910156,44.30064392089844,45.34355545043945,48.081539154052734
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,32.52788162231445,24.15872573852539,21.623472213745117,12.606788635253906,15.209293365478516,11.713692665100098,12.926690101623535,13.181713104248047,14.520337104797363,13.252609252929688,12.187479019165039,13.278733253479004
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],23119.337890625,401.0433654785156,192.2053680419922,156.223876953125,91.67073822021484,107.05045318603516,76.80047607421875,83.76527404785156,90.43958282470703,95.95552062988281,105.35939025878906,114.13810729980469,116.77095794677734
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25535.703125,268.1186828613281,109.12743377685547,114.02838134765625,76.43765258789062,64.81291961669922,61.710330963134766,69.1987533569336,73.99309539794922,57.831146240234375,77.33911895751953,63.75294876098633,66.27690124511719
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26532.908203125,381.2872314453125,220.97811889648438,171.1808624267578,113.14353942871094,100.80296325683594,84.92241668701172,75.41815948486328,86.49935150146484,93.26654052734375,84.5361328125,82.57164001464844,86.34844207763672
22,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],26865.236328125,168.51722717285156,81.16382598876953,73.92330169677734,73.97157287597656,75.97415924072266,72.10242462158203,70.17156982421875,85.67520141601562,82.83946228027344,77.3729019165039,89.46729278564453,88.28833770751953
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],24872.193359375,166.6468048095703,141.97694396972656,96.6310806274414,90.2691879272461,82.55049896240234,75.42948913574219,76.48548889160156,102.50043487548828,95.23257446289062,113.9372329711914,107.7928237915039,118.21379852294922
24,[CLS] 那 是 什 么 意 思? [SEP],26866.36328125,20.536537170410156,11.289694786071777,9.122191429138184,6.595921039581299,7.557638168334961,5.279325485229492,5.8522467613220215,5.67774772644043,5.660984039306641,6.258004665374756,6.05165958404541,6.198087692260742
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,38.111690521240234,15.1571626663208,13.957605361938477,10.77913761138916,11.865394592285156,8.17160701751709,8.180177688598633,10.350241661071777,8.051468849182129,9.33820629119873,8.998528480529785,9.129719734191895
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.212890625,69.73040771484375,46.82490921020508,75.61656951904297,28.850038528442383,25.745763778686523,19.792482376098633,21.716838836669922,17.245588302612305,17.291526794433594,15.175456047058105,16.398082733154297,15.97976016998291
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],28854.669921875,151.7245330810547,58.748779296875,39.249183654785156,22.144792556762695,19.214763641357422,18.416826248168945,19.568279266357422,18.612619400024414,17.27220344543457,17.77480697631836,17.088794708251953,18.09585189819336
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,116.89324188232422,58.932044982910156,39.24209213256836,40.86717224121094,28.349491119384766,32.51154327392578,25.794490814208984,26.466552734375,29.242767333984375,27.96014976501465,27.524982452392578,26.74759864807129
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],25728.7421875,457.1532287597656,196.74267578125,150.44447326660156,86.1483154296875,95.6536865234375,83.2767333984375,91.14717864990234,78.78462219238281,86.99459838867188,82.08026885986328,87.36795043945312,83.58991241455078
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,317.50384521484375,139.92176818847656,98.8945083618164,67.54846954345703,69.87689971923828,58.90316390991211,63.904640197753906,72.1851577758789,74.25507354736328,67.48934936523438,82.98747253417969,83.18069458007812
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.12890625,124.3236083984375,60.533077239990234,49.5400505065918,38.18536376953125,27.92646026611328,29.348207473754883,26.973731994628906,29.716711044311523,25.594396591186523,26.101652145385742,28.89392852783203,27.810195922851562
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,193.7251434326172,148.46107482910156,157.5198211669922,133.09716796875,115.06346893310547,129.04718017578125,129.00436401367188,152.57904052734375,151.74856567382812,167.7459716796875,163.0903778076172,180.27308654785156
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,91.13157653808594,61.38667297363281,39.696083068847656,33.97434616088867,24.062789916992188,30.00075340270996,27.187475204467773,35.57698440551758,28.38800811767578,30.15651512145996,30.860498428344727,29.34682273864746
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],23791.74609375,153.07225036621094,117.71620178222656,104.50547790527344,204.20809936523438,163.0564727783203,194.00701904296875,250.28329467773438,197.02394104003906,222.3909912109375,223.3959197998047,248.4779510498047,243.26226806640625
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,577.6178588867188,487.0349426269531,408.97100830078125,360.6678771972656,294.209716796875,318.9949645996094,315.7987060546875,326.36669921875,309.34539794921875,351.8543395996094,347.2078552246094,327.4625549316406
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],28487.462890625,110.66648864746094,76.25631713867188,83.0909423828125,55.473419189453125,52.0533332824707,56.39301681518555,53.275596618652344,51.08045959472656,52.832191467285156,70.0893325805664,74.24905395507812,75.8140640258789
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.32421875,202.8799591064453,174.8229217529297,143.38458251953125,134.9249725341797,133.7322540283203,103.19215393066406,119.23365020751953,124.16163635253906,119.15198516845703,135.1016387939453,144.01284790039062,151.96340942382812
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,35.41822814941406,19.834856033325195,19.354389190673828,10.217460632324219,9.015291213989258,8.056644439697266,7.929615497589111,7.620307922363281,7.1916022300720215,7.600173473358154,7.9966816902160645,7.754230499267578
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],27625.55859375,399.9536437988281,174.04910278320312,173.53482055664062,95.13249969482422,115.87814331054688,97.773681640625,114.48210144042969,113.81831359863281,115.56758880615234,134.94993591308594,119.99503326416016,125.98063659667969
40,[CLS] 人 [SEP],24194.29296875,26.00946617126465,92.93508911132812,83.92691802978516,47.76103591918945,333.5009460449219,203.90235900878906,202.40455627441406,59.78010940551758,82.16995239257812,146.33534240722656,72.2451400756836,88.27899169921875
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.8515625,72.5394515991211,49.01887893676758,36.20561981201172,23.924667358398438,21.082712173461914,17.5271053314209,15.863489151000977,16.451936721801758,13.641687393188477,16.818267822265625,14.443809509277344,14.739816665649414
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],22828.076171875,69.48674774169922,42.874229431152344,37.56886291503906,20.034486770629883,21.98358917236328,16.914323806762695,16.767024993896484,17.202489852905273,17.824853897094727,16.25630760192871,17.200489044189453,16.789714813232422
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,355.0522155761719,88.58272552490234,96.10974884033203,31.433164596557617,18.852859497070312,9.912055969238281,9.019864082336426,6.826913356781006,5.903079509735107,7.232439041137695,5.658164024353027,5.644783973693848
44,[CLS] 我 是 个 罪 人 [SEP],40220.60546875,62.42908477783203,44.44239807128906,35.805274963378906,23.775039672851562,22.306804656982422,25.21026039123535,17.281009674072266,15.67090129852295,15.643031120300293,19.109342575073242,15.882949829101562,15.783201217651367
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,722.6016235351562,257.7530517578125,187.51002502441406,159.81640625,152.47314453125,129.24417114257812,143.34396362304688,163.66775512695312,168.31654357910156,163.96559143066406,171.27688598632812,180.67453002929688
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26166.53125,147.57269287109375,105.06494903564453,69.1939697265625,53.746826171875,58.27008056640625,62.092952728271484,53.310386657714844,60.50545883178711,66.59000396728516,78.86738586425781,71.11053466796875,75.29965209960938
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],32143.6953125,236.6741485595703,102.56839752197266,104.62220764160156,79.34780883789062,71.18840026855469,66.54505920410156,56.00578689575195,60.87568283081055,60.192203521728516,68.0234146118164,58.72709655761719,66.17981719970703
48,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.205078125,105.93630981445312,79.7922592163086,78.2878646850586,55.97954177856445,49.49130630493164,50.11869812011719,51.47439193725586,45.5872917175293,60.779415130615234,42.929935455322266,53.11302185058594,55.68689727783203
49,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,37.23324966430664,18.96293830871582,18.492401123046875,12.369583129882812,8.651580810546875,7.568680763244629,6.8495330810546875,6.910274028778076,6.1230082511901855,6.434340953826904,6.124484062194824,6.077917098999023
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.103515625,150.38601684570312,78.79600524902344,59.979976654052734,58.79813003540039,50.79691696166992,50.12114334106445,60.59941101074219,48.307350158691406,43.94904708862305,51.7564811706543,46.47553634643555,45.818851470947266
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],29689.75390625,240.48941040039062,136.7626190185547,91.73497772216797,106.4180908203125,146.955322265625,138.72779846191406,152.3319549560547,117.1943359375,128.014892578125,138.53562927246094,115.62877655029297,124.30268096923828
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.359375,361.28790283203125,138.6107635498047,182.8159637451172,73.22309875488281,54.01114273071289,59.226009368896484,46.395660400390625,54.752620697021484,59.78843307495117,60.9919319152832,57.12309265136719,62.9720573425293
