,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0, ?To które,115230.8359375,906.904052734375,1965.6552734375,2351.605712890625,4240.271484375,5143.349609375,7751.4267578125,3840.877685546875,7410.6474609375,8185.55419921875,9309.7880859375,10602.060546875,10356.91796875
1,"rzeć przez sięLubię przed , oraz pióra futro . łuski",58045.015625,3973.664794921875,3440.416259765625,2988.28173828125,1504.1185302734375,1586.3909912109375,1184.25537109375,921.9389038085938,798.1962280273438,1116.469970703125,1117.8118896484375,1133.5587158203125,1115.939208984375
2, go z niektórzyI chcielimać ale ; nich poj ścią nagnął żaden nie swoichń rąk .,56171.29296875,3105.768798828125,2764.900390625,1804.1995849609375,1262.0989990234375,1089.8350830078125,773.607666015625,528.8867797851562,407.5737609863281,398.4449462890625,417.2239990234375,418.5213317871094,439.03515625
3, sprawyNie ma .,56515.3984375,101.95380401611328,39.016605377197266,42.320220947265625,26.369396209716797,17.420320510864258,13.73499870300293,9.384015083312988,12.182549476623535,12.657222747802734,10.056648254394531,12.392190933227539,11.041402816772461
4, wspaniałych na gierSprawdź więcej wCa iPad iPadappcom.sinoA w . domu Witaj,65379.00390625,5058.87890625,4044.093505859375,1898.0333251953125,1286.0372314453125,913.9180297851562,732.0861206054688,955.3977661132812,533.693603515625,493.9126892089844,337.1460266113281,478.5556640625,444.38153076171875
5, York opublikował TimesThe New przez . rząd badanie przeprowadzone,57222.8828125,22646.28125,18443.31640625,10653.8427734375,3875.34912109375,2372.582275390625,1433.7344970703125,804.1608276367188,512.4650268554688,598.162109375,366.9197998046875,452.7125244140625,435.944580078125
6," wy piątylałTedyszęję swo Anioł cza beisty na stolicę stało królestwo się ; imione i , jej zać języki od swoje żwali . boleści",64720.375,5763.32177734375,3399.20263671875,2537.37744140625,1801.7098388671875,1449.6265869140625,1357.3314208984375,861.7963256835938,684.2088012695312,656.2330932617188,588.4679565429688,627.1328125,676.0479125976562
7,"ruję że ,Suge i Su przestrzeni mniej rzeczy , mniej żegeruję przestrzeni się równa rzeczy i wpływ naowi mniejszemu środowisko .",71568.2421875,7562.779296875,2787.0283203125,2015.9468994140625,1125.6671142578125,1044.1497802734375,865.2942504882812,778.4388427734375,632.9797973632812,688.1331176757812,585.5543823242188,651.9833984375,661.48974609375
8, nigdzie nie sięOna wybiera .,77100.4140625,364.1678771972656,312.4732360839844,168.42066955566406,114.97889709472656,65.92603302001953,36.356727600097656,32.903465270996094,35.947757720947266,40.34120178222656,29.835800170898438,27.825702667236328,23.727020263671875
9," , cholery doGdzie jesteśmy ?",78071.9140625,3456.09912109375,752.83642578125,883.1136474609375,338.4731750488281,129.41053771972656,97.46190643310547,94.3995132446289,101.464599609375,57.48785400390625,44.99435806274414,55.172264099121094,48.79277801513672
10,"ce jak -Kuszą tegojesz spróbu już raz cięsiło ku , będzie pisać sam ten , by powtarzać samą tę wiersz albo przerwy tym po historię bez po pierwszy raz , jak . dostaniesz brawa",53973.984375,4479.892578125,2385.836669921875,2691.85400390625,1415.0740966796875,1316.621337890625,1122.0107421875,1088.7188720703125,1072.80517578125,1024.0546875,1061.900390625,1236.6424560546875,1106.48388671875
11,"dź logi TwójWprowa mamy , ciałan Wszyscy prawda ?",57696.4921875,2522.484619140625,1898.5916748046875,3521.08642578125,2979.30810546875,1354.6578369140625,968.12939453125,671.4893188476562,593.4044189453125,510.3865966796875,505.44586181640625,649.6689453125,581.572998046875
12, przega jakieśpiłemA może spotkanie ?,79588.8203125,2575.5302734375,3455.51904296875,1750.1767578125,1577.7705078125,1181.81396484375,500.63775634765625,541.2188720703125,316.2993469238281,322.436767578125,233.38426208496094,328.1012268066406,273.5870666503906
13,UMATAERPRENUT ŚWIER KOMP Skąd wie panAT : ?,78339.8125,17248.390625,8174.46826171875,3413.33349609375,1464.6317138671875,1574.0704345703125,1272.7421875,908.61767578125,898.3176879882812,720.0000610351562,778.6946411132812,748.6776733398438,714.1387939453125
14," "" w gryTo rodzaj "" siedzi - cykora patrzy naszsz , cię , osoby otaczające ażcą odwró czekasz potem spogląda szybko wzrok i swój . telefonsz na",52380.82421875,3547.626708984375,2668.655029296875,2169.871337890625,1365.125,1212.213134765625,924.9767456054688,744.3328247070312,707.004150390625,695.3746337890625,584.5305786132812,669.3292846679688,703.9826049804688
15, ?Jesteś pewien,68490.1484375,5215.95654296875,6347.60400390625,2675.484375,1176.7232666015625,802.6881713867188,301.12091064453125,143.6307830810547,179.26373291015625,204.61415100097656,325.9263916015625,320.5227355957031,288.41546630859375
16," im Kto :I rzekł opuścił swą żonębykolwiek pobyjął , a cudzo przeciwkołoży inną , niej ;",49827.69140625,6354.16943359375,2120.640380859375,1463.1944580078125,1085.3780517578125,760.92724609375,655.3456420898438,475.882568359375,392.9539489746094,422.4860534667969,396.2745056152344,415.5599365234375,370.6187744140625
17,"dziłem kilka ostatnieSpę śle naukędząc lat , motywacji a , o ludzkiej działaniu zewnętrznych bodźców zwłaszcza o . i wewnętrznych",68640.34375,10550.6904296875,5263.8544921875,3347.904296875,1585.0533447265625,1203.1737060546875,1038.0965576171875,817.2819213867188,760.5437622070312,776.6425170898438,604.1934204101562,532.8320922851562,510.2449951171875
18," temu Rozmawia ,Kilka tygodni konferencji Cam Narodowegołem narea ochpus Out wierzą ewangelicego odpowiedzialności każdegozowania .",66638.421875,18225.85546875,15290.3232421875,11892.7490234375,6511.08544921875,5212.798828125,4741.724609375,5120.4541015625,4606.73291015625,5623.4990234375,5148.693359375,5089.98583984375,5173.77197265625
19, był Cor 2Mój tekstia 5nsinth - . 21 : 18,50245.125,4845.7119140625,3484.853515625,2144.135498046875,2800.757080078125,1959.2154541015625,1119.896240234375,847.1720581054688,919.3544921875,805.5213012695312,786.6648559570312,1025.7294921875,869.1358642578125
20, z sesji tejOto wideo .,80470.9453125,2387.642578125,3292.57568359375,1986.680908203125,2297.746337890625,1179.1873779296875,726.60546875,421.5292053222656,359.7788391113281,383.6065368652344,388.66510009765625,431.3719787597656,441.75457763671875
