,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,Hangisi?,33176.1953125,117.51805877685547,4.4746012687683105,6.083987236022949,10.753548622131348,2.023627996444702,1.5756886005401611,1.2316330671310425,1.3185474872589111,1.2850441932678223
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",33564.73828125,2698.897216796875,787.2893676757812,388.5092468261719,352.7726135253906,399.8419494628906,390.3511657714844,452.7334289550781,469.9720458984375,542.8311157226562
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",34923.078125,2122.07763671875,1647.4600830078125,491.372802734375,549.7017211914062,546.70263671875,395.8516540527344,402.4126281738281,339.3577880859375,389.5246887207031
3,Sorun değil.,22195.0078125,50.574649810791016,9.687397003173828,6.547492980957031,6.356194019317627,5.708897590637207,7.551752090454102,5.3700175285339355,5.948716640472412,6.830763816833496
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,35328.77734375,2869.799560546875,2002.8536376953125,1628.425048828125,1052.3516845703125,688.6865234375,674.8482055664062,612.9185180664062,707.8353271484375,636.6427612304688
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",38825.09375,5770.89013671875,1021.7534790039062,677.4258422851562,747.200439453125,551.8563232421875,541.0789794921875,434.8934020996094,691.7305297851562,654.489990234375
6,Canavarın egemenliği karanlığa gömüldü.,36832.33984375,8553.380859375,1411.70703125,370.57196044921875,330.9466552734375,211.56570434570312,209.0806427001953,346.3774108886719,334.584228515625,173.9211883544922
7,İnsanlar ıstıraptan dillerini ısırdılar.,40285.7890625,3361.5078125,751.1056518554688,267.5989685058594,257.7192687988281,258.45037841796875,209.121337890625,110.71588897705078,251.81089782714844,199.84432983398438
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",35722.765625,980.7186889648438,363.04351806640625,294.5652770996094,253.78915405273438,220.36729431152344,281.4546203613281,277.4284973144531,275.4145812988281,286.79827880859375
9,Hiçbir yere gitmiyor.,28846.966796875,792.8547973632812,90.09606170654297,26.83198356628418,25.736360549926758,20.33637809753418,28.869483947753906,15.204452514648438,17.518577575683594,18.92835807800293
