,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,kendi hatalarımı kendim yaptım bile diyemiyorum.,43618.01953125,3988.654296875,1322.552490234375,841.2846069335938,542.5808715820312,374.6256103515625,358.57940673828125,464.7597351074219,587.8190307617188,685.4385986328125,616.455078125,510.5443420410156,1389.0029296875
1,Çoğumuz bir sersem tanıyoruz.,32408.0390625,1123.341552734375,1014.7954711914062,416.5276794433594,327.7204895019531,444.3934020996094,644.6561279296875,786.3325805664062,559.7775268554688,424.89385986328125,925.2101440429688,1041.7442626953125,1094.644775390625
2,"Bu ikinci firar teşebbüsünden sonra, kendim de pişman oldum.",31664.251953125,2651.21142578125,818.3773803710938,500.00006103515625,347.9364318847656,477.96844482421875,461.53009033203125,392.1821594238281,794.54052734375,945.6571044921875,650.0745239257812,1714.9296875,2786.285400390625
3,"Eleştirileri "" Ben Balzac okudum, "" diye cevaplıyor.",30069.966796875,1073.2037353515625,873.1597290039062,817.9801635742188,609.6251220703125,747.9283447265625,755.9278564453125,1228.6575927734375,1210.3255615234375,731.47998046875,956.5565185546875,1855.103515625,1079.3153076171875
4,"Biz, yolun üstünde, kasabanın çıkış yerinde boş bir handa otururduk.",34010.94921875,2045.9794921875,1217.5091552734375,1066.4561767578125,886.8292846679688,1025.151123046875,1121.131591796875,1136.5804443359375,1178.2960205078125,1296.5057373046875,1301.713623046875,1341.8828125,1576.86279296875
5,Bizler kendisini bu bataklıktan kurtarmak için fazlasını bile yaptık.,37358.1015625,2093.574951171875,861.5205688476562,594.44921875,647.3456420898438,495.0335693359375,548.943115234375,549.4611206054688,570.654052734375,501.2064514160156,563.2113037109375,682.7470703125,697.755126953125
6,Ben de kendimce sınamak istedim bunu.,41919.2890625,2642.70703125,1343.307861328125,889.1161499023438,687.0304565429688,570.3724975585938,659.4784545898438,427.9970703125,721.9552001953125,670.0704345703125,847.5740966796875,755.0963745117188,1070.2545166015625
7,"Ben kaçıyorum, abim de arkamdan koşuyor.",33998.10546875,1259.6082763671875,369.08624267578125,261.2166442871094,197.2281036376953,148.63023376464844,184.5758514404297,169.48538208007812,206.23272705078125,230.8033447265625,243.04428100585938,236.8978271484375,293.8883361816406
8,"Ama ben, bir kitap üzerine bir fikir edinmek istedim mi o kitabı kendim okurum.",31658.18359375,953.595458984375,468.78961181640625,347.230224609375,300.6259460449219,244.87100219726562,212.0196533203125,209.4677276611328,178.92579650878906,198.78939819335938,205.14561462402344,303.8014831542969,227.65985107421875
9,"Bu zeki ve dindar işçimiz, parmağını dudağına bastırarak ""sus!"" işareti verdikten sonra bana şöyle karşılık verdi: Mutlulukla aramızda kendimiz mi duruyoruz? Müzik aletlerini göz önüne alalım.",37657.78515625,8878.4736328125,3497.97607421875,2197.088134765625,1979.7376708984375,2043.37060546875,1615.5491943359375,1780.117431640625,1598.897216796875,1477.9388427734375,1856.05908203125,2368.781982421875,2178.381591796875
10,"Sevgili okurlar, hepimiz olmasak da bazılarımız kitap okumayı seven insanlarız.",26173.169921875,9757.2998046875,8814.5576171875,5392.35888671875,4429.3515625,3136.680908203125,2689.898681640625,2763.95263671875,2493.19091796875,2549.132080078125,2494.98779296875,3136.624267578125,2881.2392578125
11,Ben aç yattım mı kötü kötü rüyalar görürüm nedense.,38771.18359375,3597.769775390625,1951.901123046875,2022.054443359375,1849.97216796875,1472.1749267578125,1356.7232666015625,1557.341064453125,1615.0069580078125,1643.2164306640625,1965.8541259765625,3579.18017578125,3483.85009765625
12,Merhaba dostum / Seni gökte ararken / Yerde buldum,23438.599609375,4022.7490234375,4353.4716796875,3796.528076171875,3291.98193359375,3129.26220703125,3954.894287109375,3704.869873046875,5637.0888671875,5929.02685546875,8176.45654296875,9879.7470703125,10453.51953125
13,"Ben de el yordamıyla çıkacağım bu yolculukta, yanıma neler alacağımı şöyle kaydettim.",45350.9375,2767.094970703125,1425.05029296875,825.5620727539062,719.6063842773438,668.7164306640625,724.78564453125,647.5296020507812,643.6149291992188,590.4382934570312,557.02197265625,820.75732421875,715.0430908203125
14,Ben bu sarı kâğıtlardan o kadar bezmişimdir ki güzelim sarı rengi de ondan dolayı boykot ettim.,40774.50390625,3649.2373046875,2759.85302734375,1437.1978759765625,1221.09814453125,1095.46240234375,1021.0716552734375,1138.5098876953125,945.3739624023438,981.0787963867188,1114.2255859375,1177.1318359375,1077.4312744140625
15,Pazartesi hepimiz işbaşı yapıyoruz.,28562.134765625,2674.55859375,2452.705322265625,3150.51953125,2100.137939453125,1370.3033447265625,760.7244262695312,1159.650390625,1088.8184814453125,872.8213500976562,805.7841186523438,1239.9727783203125,755.3344116210938
16,Biz çıkaramadık.,22360.298828125,8250.9658203125,7377.09033203125,9835.8994140625,5050.703125,2482.072509765625,3927.490234375,3944.23095703125,5262.34814453125,7069.03076171875,3927.733642578125,6101.421875,8765.6513671875
17,-Hayır kendim yazıyorum.,34069.70703125,17508.50390625,27895.703125,32864.91015625,45277.859375,44563.39453125,33728.03125,31078.947265625,26218.0625,34628.51171875,46816.10546875,83398.0234375,55088.8828125
18,Hepimiz Mustafa Kemal'in askerlik dehasına inanırdık.,35652.7890625,5157.8935546875,2489.3408203125,1401.9759521484375,1237.84130859375,791.6051635742188,732.4055786132812,580.653564453125,419.80694580078125,365.017333984375,315.2778015136719,430.8260192871094,408.234130859375
19,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,30460.85546875,4409.4501953125,1588.3839111328125,1681.8897705078125,1768.08203125,1831.3739013671875,2021.554931640625,1610.25390625,1583.4239501953125,1539.1973876953125,2704.10009765625,2076.900390625,2208.896240234375
20,Biz de kadınlar onu sevdi diye sevdik.,43283.4140625,3229.2578125,7275.52392578125,4732.02099609375,2475.7109375,2203.92626953125,2216.740234375,2160.365966796875,2083.013671875,2122.622314453125,2573.295166015625,3874.01171875,4333.7744140625
21,Hepimiz koleksiyoner olduk.,33493.84765625,7678.3310546875,60858.44921875,17753.806640625,18801.10546875,20794.103515625,27187.642578125,23410.18359375,43942.80859375,55884.6796875,70651.1875,83840.8515625,87795.9375
22,"Sanırım hepimiz burada geçici olarak yaşıyoruz, beklenen ama korkunç artçı şoku bekliyoruz.",32501.23046875,3219.681640625,2373.43212890625,2081.0986328125,1994.8179931640625,1727.257080078125,1611.7872314453125,1436.5579833984375,1282.377197265625,1310.0008544921875,1221.0428466796875,1317.042724609375,1447.5274658203125
23,Hepimiz kıraathaneye gelen bu yabancıya dikkatle bakıyorduk.,40161.7734375,7813.31005859375,5977.8662109375,8382.8818359375,7497.22265625,7924.7568359375,6844.603515625,6680.42724609375,4219.23193359375,10200.91015625,5181.37109375,5069.68310546875,6875.384765625
24,"Ama önce, Ben buraya taşınıyorum artık, seninle birlikte yaşamaya karar verdim, diye söze başladım.",34475.125,3787.183837890625,3814.834716796875,2662.302734375,2044.416259765625,1492.0150146484375,1558.439697265625,1465.093505859375,2085.354248046875,2004.2283935546875,1660.0528564453125,2110.830322265625,1941.392578125
25,Karyolalarımızı kendimiz yapıyoruz.,32615.49609375,8928.400390625,9320.359375,7200.546875,4996.77099609375,5289.92724609375,2706.104736328125,3792.94189453125,10896.5,7538.08837890625,4538.45751953125,6534.90478515625,11573.7060546875
26,"Biz, kadın, kız ve çocuk, on altı kişilik bir kafile olduk.",31247.337890625,534.3380737304688,480.7742614746094,499.14910888671875,450.3976135253906,350.65045166015625,308.4395751953125,321.0809631347656,375.2490539550781,641.9962768554688,630.5859985351562,626.16552734375,875.9583740234375
27,`` Ben kim olursa olsun kazanan kişi için üzülüyorum '' diyor Brezilyalı diplomat.,34310.86328125,9656.6748046875,4627.89990234375,1423.5025634765625,1214.5274658203125,1462.1231689453125,1250.23388671875,999.1654663085938,1130.443115234375,776.5591430664062,1171.475830078125,1207.9266357421875,994.31005859375
28,"Biz hâlâ evreni gezegenlerden ve yıldızlardan oluşan, yer çekimi denilen bir kuvvetin etkisiyle hareket eden bir düzen olarak görüyoruz.",37860.1953125,3759.54345703125,1370.8895263671875,680.0430908203125,667.5172729492188,575.6917114257812,584.2922973632812,532.4480590820312,603.9987182617188,678.7796020507812,584.0034790039062,733.4163208007812,781.5877075195312
29,Ben anlamam.,55966.921875,13785.939453125,36735.80078125,29401.16796875,97936.3515625,72828.9921875,70917.5625,138607.734375,164127.84375,169961.203125,92033.6640625,138264.734375,225602.640625
30,Biz size farklı yönlere bakan pencereler açmaya çalışıyoruz.,28933.69921875,10801.572265625,1798.1455078125,1266.705322265625,1249.8280029296875,1614.8890380859375,1242.32177734375,1019.5896606445312,1022.0088500976562,1031.9625244140625,928.8099975585938,1321.972412109375,1651.2572021484375
31,"Bay Miller bunu veto etti : `` Ben bile bütün dipnotları anlayamıyorum, '' dedi.",28677.259765625,4786.02490234375,4198.0234375,2371.98388671875,2030.994873046875,3103.26123046875,3321.68603515625,3328.6083984375,3739.679443359375,3176.965087890625,3457.04541015625,5091.35009765625,3271.13623046875
32,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,30460.85546875,4409.4541015625,1588.3839111328125,1681.8890380859375,1768.0794677734375,1831.3720703125,2021.5560302734375,1610.25390625,1583.4239501953125,1539.1981201171875,2704.10009765625,2076.900390625,2208.897216796875
33,-Ben bir şey yapmadım.,36307.01953125,881.4002075195312,758.9349365234375,573.8277587890625,641.9044189453125,575.7457885742188,483.2257080078125,645.3663330078125,748.8344116210938,691.5250854492188,594.2709350585938,478.056640625,807.1866455078125
34,"Biz, yolun üstünde, kasabanın çıkış yerinde boş bir handa otururduk.",34010.94921875,2045.9776611328125,1217.508544921875,1066.4561767578125,886.8292846679688,1025.1500244140625,1121.131591796875,1136.5804443359375,1178.297119140625,1296.507568359375,1301.716064453125,1341.8846435546875,1576.8597412109375
35,Pazartesi hepimiz işbaşı yapıyoruz.,28562.134765625,2674.55859375,2452.705322265625,3150.51953125,2100.137939453125,1370.3033447265625,760.7244262695312,1159.650390625,1088.8189697265625,872.8213500976562,805.782958984375,1239.9739990234375,755.336181640625
36,"""Piyano ile anlat bakalım, bugün sokakta neler gördün?"" Ben de piyanoda ""arabalar gördüm"" derdim.",38507.30859375,6268.658203125,3299.537841796875,3552.756103515625,2941.57421875,2854.631103515625,2347.413330078125,2337.38671875,2523.571044921875,2277.822265625,2738.056884765625,3738.709716796875,3175.75634765625
37,Biz bu binanın masrafını çekeriz.,37628.63671875,3481.312744140625,387.7559814453125,222.04925537109375,199.1587371826172,196.7205352783203,181.7422637939453,123.19763946533203,214.376953125,262.5648193359375,130.67434692382812,133.71817016601562,282.68988037109375
38,Ben bu sözü biraz daha kısaltarak tekrar edeceğim.,31010.646484375,1546.8626708984375,476.1583557128906,521.2547607421875,324.2538146972656,403.739990234375,422.02655029296875,250.20108032226562,298.55596923828125,191.91159057617188,243.286376953125,281.63934326171875,272.0053405761719
39,"Biz doğrudan satıyoruz! """,26699.724609375,1259.2034912109375,527.1265869140625,684.7160034179688,478.36334228515625,835.4010620117188,863.7306518554688,700.7904663085938,541.750732421875,441.006591796875,565.9257202148438,807.7144775390625,724.2315673828125
40,Ben zor dikiş dikiyorum.,42728.0546875,5909.1630859375,5406.060546875,8790.6240234375,10319.787109375,8325.18359375,12987.748046875,9143.94921875,7999.25341796875,10710.6474609375,14241.6328125,15324.087890625,15669.3662109375
41,"Lisede İngilizce öğretmenliği yapan Esin yengeme ""Ben İngilizceyi hatırlıyorum"" dediğimi; hatta bana İngilizce birkaç cümle söylediğini ve Türkçeye çevirdiğimi hatırlıyorum.",37775.7265625,6070.208984375,4209.8505859375,2855.627685546875,2470.530517578125,2809.25,2234.7890625,1981.246826171875,1809.1927490234375,1905.986328125,2206.606689453125,2955.87939453125,2452.767333984375
42,Biz de kalkıp ilk gördüğümüz sinemaya daldık!,28950.31640625,7195.68701171875,7054.02685546875,3843.91162109375,2539.21826171875,1822.5428466796875,1290.9647216796875,1282.605224609375,2010.5142822265625,1617.7677001953125,1816.405517578125,1679.387939453125,1125.0028076171875
43,"Ben, altın dişini çatır çatır söktüklerini gözlerimle gördüm.",32953.1015625,3084.0634765625,1561.7926025390625,873.2243041992188,788.1524658203125,562.344482421875,716.5678100585938,662.97509765625,981.74658203125,921.1685791015625,714.1067504882812,701.77490234375,852.66259765625
44,"Biz, ayna-ses'le yankı-ses'le ilgili olsak bile, anne değilsek, insan yavrusunun isteklerini yakıştırarak çıkarmaya çalışırız.",29385.05078125,8729.9453125,8324.921875,8126.08349609375,8210.5009765625,10189.73828125,10417.015625,10402.669921875,11947.8154296875,10978.5498046875,11456.9697265625,14330.7490234375,15414.818359375
45,Ben bir an bile şüphe etmedim.,31993.412109375,703.751708984375,222.74058532714844,209.83522033691406,243.86399841308594,186.6911163330078,156.3475799560547,145.0387725830078,271.3636779785156,240.80796813964844,218.6767578125,226.6607208251953,368.3752136230469
46,Ben üstümdeki elbise ile ve el çantamdaki iki çorapla kaldım.,32455.267578125,1731.83740234375,1217.0574951171875,634.0709838867188,624.4635620117188,654.1817016601562,528.0458984375,448.40728759765625,386.5727844238281,410.4377746582031,280.5505676269531,409.9703063964844,433.31854248046875
47,"Biz nükleer silahların kontrolünü çok şey iyi sanmıyoruz, ancak konvansiyonel silah görüşmelerinde Doğu Avrupayı demilitarize edebilir.",35814.48828125,2804.11376953125,1795.163330078125,1516.7686767578125,1557.974609375,1236.60595703125,1389.499755859375,1639.938232421875,1774.2354736328125,1565.1787109375,1925.493896484375,2370.635009765625,2228.86767578125
48,"Sanırım hepimiz burada geçici olarak yaşıyoruz, beklenen ama korkunç artçı şoku bekliyoruz.",32501.263671875,3219.681640625,2373.43212890625,2081.0986328125,1994.8170166015625,1727.257080078125,1611.786376953125,1436.5579833984375,1282.377197265625,1310.0008544921875,1221.04052734375,1317.042724609375,1447.5274658203125
49,`` Biz bütün bu piyasanın ciddi bir ekonomik kriz ile nasıl çalışacağını bilmiyoruz. '',31618.474609375,2641.895751953125,606.5975341796875,542.8515625,493.11773681640625,387.1915588378906,449.9279479980469,386.2124328613281,578.9408569335938,519.3681640625,553.274658203125,602.4546508789062,543.0977783203125
50,Ben de en yararlı insanlar için en yararlı konutları yapmak gerekir diye düşündüm dedi.,42149.1015625,1761.11328125,780.2207641601562,683.1365966796875,656.884521484375,740.88916015625,813.7498779296875,855.5134887695312,625.5173950195312,541.4723510742188,637.587890625,927.2178955078125,954.7465209960938
51,"Biz, telif eser ayarında bir sanat kıymeti taşıyan tercümelere teşekkür edelim.",43279.73828125,3088.8408203125,1635.77783203125,1321.7542724609375,1480.5712890625,1547.142333984375,1671.07861328125,1166.333984375,1700.5765380859375,1760.18310546875,1934.285888671875,2284.9150390625,2520.44189453125
52,"Ben, Anafartalar'da Mustafa Kemal'in bulunduğu en ön siperlerde de kurşun attım.",36745.9609375,1892.0899658203125,1636.5479736328125,1144.8782958984375,1128.8482666015625,864.7798461914062,917.35986328125,715.8858032226562,735.4197998046875,623.1306762695312,620.919189453125,1305.2525634765625,955.5755004882812
53,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,30460.85546875,4409.4541015625,1588.3839111328125,1681.8897705078125,1768.0794677734375,1831.374755859375,2021.5560302734375,1610.25390625,1583.4239501953125,1539.198974609375,2704.10009765625,2076.898193359375,2208.897216796875
54,"Babam onlara şunu söylemiş ti : ""Ben kızımı balığa yem yaparım da bu aileye vermem."" Annem kız kardeşimi Antakya'da yaşayan teyzeme gönderdi.",34422.0,6106.9580078125,4745.11279296875,2260.9306640625,1770.2197265625,1931.8118896484375,2073.972900390625,1880.6781005859375,1593.4918212890625,1477.6119384765625,2590.575439453125,2102.81640625,1706.819580078125
55,Ben ikisini de görmedim.,21412.48046875,726.2507934570312,357.9556884765625,136.597412109375,173.81298828125,130.3936309814453,90.48759460449219,97.76052856445312,62.750125885009766,101.14848327636719,103.37368774414062,91.66903686523438,102.92467498779297
56,"Ben se o günlerde, bütün gücümle İngiltere'de öğrendiklerimi değerlendirerek doçentlik tezimi yazıyordum.",34192.80859375,3996.631591796875,3585.59619140625,2519.5361328125,2548.85009765625,2516.128662109375,3069.62646484375,2960.374755859375,2773.04150390625,2505.855712890625,3197.225830078125,3465.647705078125,2772.654052734375
57,Ben de ona bu yüzden sert çıkıştım.,26766.4453125,638.716796875,380.6165771484375,304.2543640136719,207.67755126953125,233.2174072265625,255.72708129882812,165.66067504882812,178.16603088378906,146.43739318847656,119.79693603515625,92.99964141845703,98.63435363769531
58,"Ben de, ""Hani siz YÖK'e karşı ydınız, yapmadığı yok, niye çağırdınız?"" dedim.",31751.4296875,4048.183837890625,5611.423828125,5522.93115234375,4013.510009765625,4373.2080078125,5339.10986328125,5148.20263671875,6493.48046875,5998.79638671875,7189.40380859375,8546.79296875,5758.84423828125
59,Ben konuşsam.,59080.671875,7138.80419921875,2520.05126953125,2631.9208984375,3229.433349609375,1796.7825927734375,2595.129150390625,3657.59912109375,2391.80078125,2631.435302734375,2799.9169921875,3949.08642578125,3387.872314453125
60,"Yahudi kâtip de, genç tayfaya, ""Şimdi git"" der, ""her yerde bu gece yaşadıklarını, bütün öyküyü anlat. "" Kim bilir kaç cümle kurdun bugüne dek, şiirle hayatın kesişme noktasına göndermeleri olan: Ben, şiir ya da deneme, yazarak kendime bir yaşama alanı açıyorum.",30187.021484375,6116.48779296875,6261.1123046875,4090.601318359375,3903.72216796875,3532.46826171875,3234.07177734375,3176.849853515625,2816.1279296875,3067.4228515625,3657.2119140625,4550.02392578125,3770.7392578125
61,"Biz işte aile gibi bir şeyiz burada, büyük hanımı da kendimize uydurduk, yuvarlanıp gidiyoruz.",41607.19140625,1358.013916015625,777.7135009765625,630.9619750976562,651.54052734375,655.7635498046875,788.2678833007812,819.30078125,694.4100952148438,896.6752319335938,800.6347045898438,903.3666381835938,827.3319091796875
62,Ben de ondan iki sene sonra geliyorum ya.,35157.8671875,1987.7545166015625,959.734130859375,834.0326538085938,510.5296936035156,595.9891967773438,865.2633666992188,1228.1175537109375,914.42333984375,1335.86376953125,1090.3167724609375,2211.23046875,1729.7222900390625
63,Ben vahim durumu aktarıyorum.,28656.208984375,8885.2412109375,6470.13330078125,5431.4443359375,5639.58935546875,4907.64501953125,7339.79931640625,3467.525634765625,2766.822021484375,5029.443359375,2727.58251953125,2589.230712890625,5947.32421875
64,Ben kendi hesabıma bir parça Fransızca öğrenebilmek için akla karayı seçtim.,38199.84375,2413.739013671875,1675.231201171875,1744.474365234375,1699.2625732421875,1496.43017578125,1587.8441162109375,1537.5894775390625,1389.1148681640625,1479.75537109375,2134.04052734375,2680.698486328125,2366.05908203125
65,Ben içmem.,91629.40625,16385.921875,15020.443359375,10942.548828125,28482.193359375,18721.44921875,15813.0302734375,19915.884765625,12520.3916015625,20285.771484375,7855.05908203125,29466.912109375,18605.33203125
66,"Ben, kendi hesabıma, bir denizin kenarında elimde bir rakı bardağı ve yanımda Isabelle Adjani ile oturduğumda mutlu oluyorum.",36051.83203125,8155.56982421875,5021.458984375,4227.42822265625,3481.53515625,4286.25927734375,3658.718994140625,3409.33837890625,3356.753662109375,4431.291015625,4465.30029296875,5197.7431640625,4892.1962890625
67,"Ben de börekleri haliyle pencereden dışarıya altımızda ki zemin katında yatan adi mahpusların gezindikleri yere savurup attım.""",37048.5390625,8689.3447265625,3847.197509765625,2227.5556640625,2240.935546875,2308.362548828125,2344.9677734375,2994.32666015625,3121.652587890625,2363.90625,2381.200439453125,2588.720947265625,2507.833984375
68,"Ben, serin bir esinti bulmak umuduyla ta babafingonun başına tırmandım.",36592.82421875,3409.617919921875,1916.4530029296875,1399.7735595703125,2107.74755859375,2197.2744140625,2089.913330078125,2265.31494140625,3153.808349609375,1959.979736328125,2626.958251953125,3387.25537109375,2460.029296875
69,""" Biz herkesten daha hızlı bir şekilde ürünler geliştirmeye devam ediyoruz. """,49943.34375,2119.234375,283.6206970214844,297.92242431640625,340.906982421875,251.77296447753906,292.3479309082031,325.17059326171875,368.06689453125,330.57916259765625,445.2131652832031,455.671142578125,410.8713073730469
70,Ben sana bu sabah söylediydim.,26751.439453125,2899.518798828125,2755.283447265625,2380.708984375,1500.04736328125,1262.29345703125,1482.286376953125,1664.751953125,996.3964233398438,1441.3665771484375,983.74755859375,2016.9910888671875,2007.50732421875
71,"Biz yoğun bir tempoyla çalışırız, umarım bize ayak uydurmakta güçlük çekmezsiniz.",36118.5625,8066.27587890625,2914.19482421875,1819.8048095703125,1650.782470703125,1319.786865234375,1007.3665161132812,1006.8340454101562,946.6004638671875,964.9819946289062,870.060546875,890.7197875976562,1053.0078125
72,""" Biz yok olan bir türüz "" diyerek düşüncelere dalıyor.",31586.6796875,1161.85107421875,668.2654418945312,685.446044921875,570.649169921875,519.383544921875,482.8523254394531,471.9429016113281,452.5068054199219,441.9294738769531,410.93890380859375,515.0547485351562,400.4992980957031
73,Ben onu bir an önce eve getirmek istemiştim ama veteriner İki ay dolmadan annesinden ayırmayın.,36730.546875,3954.24951171875,1549.4833984375,1067.1612548828125,1137.7869873046875,1120.669677734375,1391.2056884765625,1618.3848876953125,1591.6365966796875,1456.17919921875,1945.730712890625,2425.071533203125,2036.61279296875
74,Ben şaşırdım.,38549.9296875,7796.4130859375,45790.9609375,26302.7109375,36002.390625,23972.037109375,16757.4921875,19331.525390625,18895.8359375,18995.08203125,16920.712890625,30730.638671875,26839.9609375
75,— Tabii. Ben yaptım.,44194.00390625,4373.39990234375,7639.58251953125,8396.7158203125,9171.328125,17979.36328125,15305.232421875,10056.1484375,9908.5732421875,16557.31640625,15229.33203125,23584.794921875,38553.01953125
76,"Biz biliriz, başkası bilmez!",25633.568359375,3210.36083984375,882.8652954101562,2744.124267578125,2291.5751953125,1266.654541015625,2635.007568359375,3271.126708984375,6026.3310546875,4606.978515625,4660.7197265625,5151.51806640625,6692.93212890625
77,Ben de istedim pilav.,49811.015625,3462.17578125,5128.2490234375,4307.0380859375,3219.998046875,3603.8134765625,5284.50732421875,3352.380615234375,5238.93408203125,7156.6298828125,5500.0927734375,5095.1337890625,9777.6435546875
78,Biz de uğultularla denizin ardı sıra / Başka bir deniz gibi dağdan aktık bayıra,35625.328125,5101.08984375,3713.67431640625,1702.0302734375,2238.043701171875,2446.75732421875,2577.39306640625,3026.492431640625,2610.8701171875,3351.044189453125,3970.062744140625,5184.41064453125,5770.7138671875
79,"Bay Steidtmann diyor ki : "" Ben çift kutuplu bir Noel arıyorum. """,36191.2109375,2091.718017578125,715.626708984375,498.3267517089844,423.6728820800781,285.6553649902344,262.0582580566406,235.98977661132812,251.5933074951172,243.5264129638672,272.32122802734375,272.2939453125,272.2103271484375
80,"Ben İstanbul'a gidiyorum, benimle gelir misiniz?",37677.14453125,716.2808837890625,380.67156982421875,353.83465576171875,178.26376342773438,213.3560333251953,196.73825073242188,165.7991180419922,173.3582305908203,254.01966857910156,170.89622497558594,368.0849609375,331.3279724121094
81,"Ben, bir hayalet kadar zayıf, on altı yaşında, çarliston pantolonlu, şık fesli bir mektepli efendiydim.",36016.609375,1838.8370361328125,1581.0413818359375,1410.3922119140625,1783.453125,1701.7965087890625,1390.22216796875,1450.0711669921875,1604.589599609375,1166.424560546875,1337.1038818359375,1755.4339599609375,2087.423583984375
82,"Ben Erol Simavi ve Mehmet Ali Yılmaz'dan izin isteyip, kalktım, Özal'ın dairesinin bulunduğu kata çıktım.",32154.119140625,6198.439453125,8449.185546875,5466.63525390625,4599.27880859375,4189.50439453125,3339.98583984375,2800.202880859375,3510.481201171875,4266.837890625,2962.276611328125,4795.7744140625,4054.392578125
83,"Biz, alaturka 10 sularında mektepten çıkardık.",29644.9375,2941.1982421875,5238.00439453125,5652.8037109375,9071.36328125,6829.65283203125,7108.81005859375,8374.4521484375,8000.35205078125,10060.349609375,12032.994140625,15270.330078125,22258.302734375
84,"Biz bu farkın muaşeretten üsluba, insan ve zevke kadar derinleştiğine inanıyoruz.",27473.595703125,3170.605712890625,1492.0611572265625,765.6138305664062,782.834228515625,1421.0352783203125,1504.8424072265625,1554.946533203125,1562.355712890625,1936.2669677734375,2193.156494140625,3021.517822265625,3358.847900390625
