,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,Hangisi?,33176.1953125,95.57130432128906,11.388486862182617,86.32373809814453,2.2613277435302734,3.54703950881958,2.476547956466675,1.4394053220748901,1.3192471265792847,2.9622507095336914,1.7435745000839233,3.0403127670288086,1.7148932218551636,3.6710643768310547,3.24092435836792,1.5118569135665894,1.5544506311416626,2.090186357498169,2.019407272338867,2.803356170654297,1.6023077964782715,2.3416104316711426,1.2771258354187012,1.6713117361068726,1.3485697507858276,2.3798933029174805,3.202944040298462,1.5125582218170166,4.355555534362793,1.7368322610855103,2.8409032821655273,1.700510025024414,3.9160354137420654,3.899298667907715,4.389083385467529,5.1803154945373535,2.428222179412842,2.3413333892822266,1.8834959268569946,2.0576012134552,4.10903263092041,1.834857702255249,1.4272193908691406,1.549063801765442,1.8295025825500488,2.4015755653381348,1.558673620223999,2.062145471572876,1.756425142288208,1.9021821022033691,1.8630237579345703
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",33564.73828125,2872.02978515625,1121.21337890625,810.6638793945312,495.41943359375,605.2791137695312,298.01251220703125,322.16290283203125,198.60546875,244.86001586914062,273.49615478515625,266.8917236328125,349.5638122558594,291.5627746582031,213.8542938232422,250.8965301513672,531.3761596679688,349.9567565917969,315.4453430175781,429.80908203125,394.2384338378906,348.4720764160156,358.6816711425781,472.4889221191406,343.4322204589844,517.4180908203125,712.6070556640625,571.0704956054688,443.3125305175781,380.8204345703125,479.25238037109375,481.0513000488281,479.6453552246094,413.39599609375,519.3057861328125,429.08111572265625,378.14923095703125,508.4372863769531,857.5662231445312,843.857177734375,446.8288879394531,603.3104858398438,632.2660522460938,693.5242309570312,455.1297912597656,744.200439453125,561.267333984375,606.3306274414062,439.8624572753906,545.72900390625,492.7635192871094
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",34923.078125,2049.9609375,1351.1175537109375,1135.255126953125,844.0358276367188,724.4847412109375,397.2721252441406,388.51593017578125,427.34552001953125,297.8158874511719,382.3938903808594,352.6819763183594,286.223388671875,435.83856201171875,438.58819580078125,473.17138671875,328.2758483886719,353.13348388671875,536.860107421875,380.9900817871094,503.6424255371094,331.1382751464844,643.4210205078125,431.894775390625,245.43292236328125,299.92193603515625,504.19415283203125,435.3809814453125,289.4303894042969,455.4152526855469,355.2342529296875,351.2150573730469,347.374267578125,586.3355712890625,478.015380859375,430.1578369140625,411.5809631347656,515.2937622070312,425.4925537109375,731.8316650390625,625.8455810546875,538.8179321289062,423.75531005859375,793.5617065429688,623.254638671875,847.0936279296875,599.1535034179688,527.843994140625,697.4850463867188,720.0821533203125,705.8057250976562
3,Sorun değil.,22195.0078125,33.3858528137207,10.574381828308105,9.368069648742676,6.357549667358398,12.459695816040039,4.931135654449463,3.408853530883789,8.306041717529297,4.708430290222168,4.543663024902344,2.731722354888916,2.7260794639587402,7.474899768829346,4.325595378875732,3.9847075939178467,2.2488596439361572,5.530656814575195,6.012899398803711,2.741809368133545,4.682989120483398,4.281341075897217,2.741727352142334,4.305056095123291,4.80671501159668,4.333773612976074,6.45720911026001,5.988008499145508,8.130023956298828,3.9681715965270996,7.0710835456848145,2.7080681324005127,13.109343528747559,4.043079376220703,5.985280513763428,4.382165908813477,8.51818561553955,8.00168228149414,5.425534248352051,4.04836893081665,7.447089195251465,5.484807968139648,5.283364295959473,5.436410427093506,7.6774516105651855,8.86860466003418,3.718212842941284,5.12330436706543,7.114841938018799,6.268131256103516,5.947601795196533
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,35328.77734375,2474.342041015625,1860.855224609375,2528.4228515625,1338.643310546875,1222.0621337890625,1106.1922607421875,679.96435546875,565.4641723632812,589.0532836914062,762.3377685546875,478.32708740234375,457.3804016113281,462.1632385253906,680.8500366210938,399.4383239746094,411.83795166015625,333.4770812988281,442.5047302246094,317.6575927734375,437.3087158203125,547.4016723632812,453.6925354003906,310.0999450683594,438.983642578125,380.7238464355469,603.115478515625,399.2541809082031,363.1882629394531,323.31280517578125,221.95335388183594,347.9271240234375,420.3113098144531,215.8712158203125,195.4631805419922,327.097412109375,271.00030517578125,279.1478271484375,283.4426574707031,314.61297607421875,441.1839294433594,287.8028869628906,230.77284240722656,279.9290771484375,424.6609191894531,355.949951171875,244.73593139648438,288.86126708984375,326.4284973144531,264.6960754394531,250.9993133544922
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",38825.09375,6234.9365234375,1946.345947265625,844.6563110351562,651.6986694335938,705.2274169921875,655.3665161132812,575.8118896484375,351.77587890625,406.63946533203125,382.0614318847656,537.2109375,392.9371032714844,288.97808837890625,381.7972106933594,402.5256652832031,300.2306823730469,339.86480712890625,389.4905090332031,341.9275817871094,454.8188781738281,667.13671875,447.4374084472656,287.87384033203125,602.99755859375,534.3933715820312,545.7941284179688,425.4300842285156,596.2879638671875,469.18096923828125,574.1178588867188,495.49267578125,577.2185668945312,594.1675415039062,582.1170654296875,689.1356201171875,431.97735595703125,487.2909240722656,506.846923828125,643.1170043945312,519.2252807617188,543.0565795898438,526.9987182617188,628.567138671875,455.5753173828125,528.5668334960938,503.49359130859375,662.3795166015625,580.4835815429688,618.0995483398438,602.33544921875
6,Canavarın egemenliği karanlığa gömüldü.,36832.33984375,12198.9521484375,2775.32080078125,1156.337890625,465.0782775878906,1038.52490234375,590.8345336914062,213.0452423095703,527.3518676757812,205.38314819335938,461.07275390625,318.15704345703125,369.6156311035156,291.8147888183594,211.070556640625,620.0502319335938,412.79266357421875,219.95376586914062,491.0643310546875,354.631591796875,422.8409423828125,454.9893798828125,565.4188842773438,675.5574951171875,648.3703002929688,934.1622314453125,639.0778198242188,1059.99365234375,1046.74951171875,1958.3720703125,1734.2926025390625,1544.9888916015625,1039.9248046875,1038.1392822265625,920.2646484375,1262.832275390625,1495.0201416015625,1093.9471435546875,1296.879150390625,871.1331787109375,645.613525390625,928.6435546875,1291.9229736328125,656.3629760742188,814.1860961914062,653.684326171875,796.9461059570312,637.4480590820312,948.6334228515625,591.2152709960938,666.83203125
7,İnsanlar ıstıraptan dillerini ısırdılar.,40285.7890625,4741.5390625,1686.694091796875,621.4944458007812,587.6124267578125,429.4108581542969,267.95941162109375,273.8837585449219,165.11280822753906,129.73739624023438,223.33990478515625,194.1091766357422,111.4273452758789,182.72244262695312,157.20323181152344,137.20346069335938,166.0411376953125,93.65863037109375,116.0628433227539,91.14117431640625,115.51685333251953,83.22091674804688,85.3170166015625,66.7410659790039,120.06629180908203,58.62676239013672,63.56059265136719,90.69441986083984,115.07527160644531,48.03365707397461,61.50249481201172,124.64682006835938,95.8498764038086,50.785743713378906,99.35066986083984,85.98731231689453,101.81898498535156,61.911842346191406,93.0822525024414,75.45398712158203,71.68921661376953,77.56598663330078,92.61296081542969,97.65593719482422,76.61553955078125,61.125221252441406,64.3012466430664,83.11637878417969,67.38895416259766,57.681854248046875,58.93196105957031
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",35722.765625,788.2562255859375,393.9131774902344,435.10308837890625,322.37481689453125,313.0041198730469,274.3490905761719,441.63031005859375,299.74993896484375,304.3301086425781,231.47091674804688,306.120849609375,200.41595458984375,200.35289001464844,190.14500427246094,212.38148498535156,215.4217529296875,187.0035858154297,175.339599609375,192.28009033203125,239.16787719726562,233.55181884765625,228.26934814453125,197.48727416992188,190.3203582763672,395.5059814453125,305.13189697265625,329.74114990234375,387.4776306152344,242.7005615234375,242.16151428222656,356.17578125,410.4974670410156,502.1015625,514.7731323242188,428.05645751953125,279.6890563964844,275.9356689453125,323.45281982421875,603.5308837890625,328.8955078125,282.3159484863281,481.12518310546875,407.67852783203125,398.8380432128906,453.1617431640625,444.718994140625,565.4938354492188,442.4424743652344,415.1781005859375,430.5370788574219
9,Hiçbir yere gitmiyor.,28846.966796875,536.2935791015625,80.11991882324219,112.57621002197266,15.087830543518066,54.69524002075195,40.70822525024414,36.069068908691406,8.728399276733398,12.18161678314209,12.650012969970703,29.836048126220703,6.3172173500061035,5.606004238128662,10.470564842224121,6.385928630828857,6.280554294586182,10.191372871398926,6.30139684677124,6.698459148406982,5.096917629241943,5.9998626708984375,8.05720329284668,6.666913986206055,6.937690258026123,10.22456169128418,6.6932373046875,4.479420185089111,3.8120884895324707,6.551784992218018,5.095082759857178,4.532269477844238,3.840373992919922,8.925161361694336,2.66739559173584,3.49739670753479,2.935438394546509,5.143831253051758,3.1607232093811035,2.5266525745391846,3.6982927322387695,5.218995571136475,3.7085604667663574,3.383263349533081,4.276871681213379,4.540145397186279,4.018542289733887,2.9686343669891357,3.754145860671997,3.548642635345459,3.298788547515869
