,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,Hangisi ?,4651.21728515625,1647.818359375,920.876953125,358.30767822265625,371.7437438964844,125.19274139404297,68.38858032226562,117.25431060791016,182.17417907714844,145.57701110839844,103.81090545654297,34.52044677734375,82.73772430419922,46.30635452270508,15.933727264404297,18.03447723388672,11.80237865447998,16.310333251953125,13.311559677124023,16.952728271484375,10.241044998168945,10.251800537109375,25.08346176147461,11.349278450012207,17.43001365661621,12.768552780151367,8.66190242767334,12.814214706420898,12.053213119506836,11.627333641052246,11.339756965637207
1,"Kürkü , tüyleri ve pulları geride bırakmayı severim .",5778.24755859375,643.97998046875,285.93389892578125,211.87835693359375,167.39193725585938,144.37347412109375,142.4551544189453,129.2350616455078,73.27230834960938,94.13709259033203,98.2902603149414,61.66761779785156,68.56729125976562,72.73712158203125,80.8236083984375,62.11323547363281,71.5223159790039,63.23957061767578,58.04631042480469,56.65280532836914,62.62470245361328,58.404022216796875,59.25177001953125,66.06597137451172,59.64585876464844,52.49895477294922,50.29289627075195,57.60585403442383,48.28960418701172,47.84754180908203,48.49897766113281
2,"Bazıları Onu yakalamak istedilerse de , kimse Ona el sürmedi .",5015.625,1483.2225341796875,446.024658203125,466.51220703125,381.7729797363281,261.68450927734375,202.586181640625,181.28578186035156,135.85507202148438,180.1591339111328,175.0284423828125,142.40245056152344,128.23484802246094,110.38253021240234,133.11614990234375,114.73764038085938,143.5830535888672,87.058837890625,100.49772644042969,88.02900695800781,95.79153442382812,95.27368927001953,101.44718933105469,113.63859558105469,108.0037612915039,103.11911010742188,107.98625946044922,94.84768676757812,87.14277648925781,89.71691131591797,87.5658950805664
3,Sorun değil .,8508.861328125,62.51499557495117,24.709362030029297,9.864191055297852,12.938743591308594,6.0597243309021,4.192959308624268,13.356171607971191,3.4616105556488037,4.397598743438721,3.6101534366607666,3.1344573497772217,3.7755959033966064,5.959051609039307,2.6597437858581543,2.632885694503784,3.4537301063537598,2.963888168334961,4.191559314727783,5.0179901123046875,4.079651355743408,4.087363243103027,5.542985439300537,2.555929183959961,2.547808885574341,2.4043455123901367,2.724397897720337,3.3178634643554688,3.434194564819336,3.5178680419921875,3.604613780975342
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp .com Evim evim güzel evim .,5032.93701171875,763.4592895507812,438.4077453613281,270.6681213378906,224.61734008789062,212.9777069091797,227.83567810058594,174.15048217773438,169.1769561767578,154.11972045898438,155.18975830078125,149.55514526367188,127.79948425292969,186.86827087402344,114.03610229492188,125.35354614257812,126.6449203491211,116.64185333251953,104.8228530883789,106.61571502685547,95.84923553466797,95.06692504882812,95.85518646240234,97.35832214355469,78.95506286621094,84.47509002685547,89.10671997070312,82.58061981201172,84.53279113769531,82.58368682861328,83.17315673828125
5,"Geçen sene , New York Times hükümetin yaptığı bir araştırmayı yayınladı , Beşinci melek tasını canavarın tahtına boşalttı .",4838.6787109375,1654.5067138671875,450.28082275390625,268.7743225097656,200.35289001464844,212.89280700683594,178.31092834472656,151.6339111328125,115.2265396118164,89.86959075927734,82.65227508544922,70.40362548828125,84.53492736816406,76.1435317993164,75.52295684814453,66.13714599609375,63.47999572753906,56.26070785522461,60.62215805053711,50.64859390258789,55.48841857910156,54.964351654052734,57.7191047668457,53.08155059814453,54.015289306640625,51.61152267456055,57.57243347167969,51.57283401489258,49.52024841308594,50.228424072265625,49.83427047729492
6,Canavarın egemenliği karanlığa gömüldü .,6270.68505859375,1815.8494873046875,584.1563720703125,215.21690368652344,136.30149841308594,123.73131561279297,100.15848541259766,64.54691314697266,57.65880584716797,51.20016860961914,51.171844482421875,35.84085464477539,48.163150787353516,39.86187744140625,50.07124328613281,38.531272888183594,36.58456039428711,24.549161911010742,28.143993377685547,23.418270111083984,26.737428665161133,26.8233699798584,24.992712020874023,24.762062072753906,27.88165283203125,24.078697204589844,26.594438552856445,19.684978485107422,18.8958740234375,18.189510345458984,18.53010368347168
7,İnsanlar ıstıraptan dillerini ısırdılar .,5492.083984375,819.6051635742188,385.419677734375,331.7407531738281,238.34475708007812,189.3330841064453,177.81346130371094,99.6658706665039,127.27112579345703,96.19268035888672,116.30245208740234,66.20172119140625,68.40286254882812,60.67791748046875,82.06301879882812,64.89146423339844,77.30596923828125,46.020877838134766,37.81406784057617,48.37459945678711,44.94416046142578,40.28358459472656,43.7065315246582,45.2562370300293,35.478355407714844,44.4143180847168,47.321231842041016,37.356842041015625,32.461463928222656,34.41272735595703,33.17730712890625
8,"Öyleyse , daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz .",5593.0078125,614.6223754882812,273.2148742675781,219.17127990722656,212.66412353515625,235.69052124023438,218.39593505859375,165.4095001220703,171.56942749023438,139.94410705566406,115.98411560058594,128.5128173828125,143.74501037597656,144.59422302246094,132.79319763183594,129.18434143066406,171.4031219482422,119.05435943603516,95.73481750488281,93.03441619873047,104.06416320800781,96.75894165039062,92.80719757080078,88.68783569335938,103.769775390625,94.5971908569336,111.16156768798828,101.40985107421875,104.80236053466797,103.75675964355469,100.80133056640625
9,Hiçbir yere gitmiyor .,4506.88525390625,474.70135498046875,65.09867858886719,24.933109283447266,36.172122955322266,17.888399124145508,24.767024993896484,14.682307243347168,14.924958229064941,8.775185585021973,11.84312915802002,8.818944931030273,7.942434787750244,10.244575500488281,7.213759899139404,8.561887741088867,5.996584892272949,6.138871669769287,7.624753475189209,9.548238754272461,6.768467426300049,5.264771938323975,7.461647033691406,7.11867094039917,6.192824840545654,6.751112937927246,6.2053656578063965,7.800720691680908,5.837268352508545,5.9411163330078125,6.125331401824951
10,Biz neredeyiz böyle ?,4699.98974609375,1357.4525146484375,427.0967712402344,256.0211181640625,170.2713623046875,203.8777618408203,185.4857635498047,64.39299011230469,109.04545593261719,56.38782501220703,54.112022399902344,57.355499267578125,79.5799331665039,58.88412094116211,41.46566390991211,43.92155075073242,51.379512786865234,39.5764045715332,60.139522552490234,38.28582763671875,25.615903854370117,30.10943603515625,29.330978393554688,22.37742042541504,24.47013282775879,26.12660026550293,27.320606231689453,27.653696060180664,29.204030990600586,27.405229568481445,26.075441360473633
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil , ya da aynı hikayeyi tekrar tekrar anlatmak , bu türün size alkış getireceğini farkettiğinizde .",5658.1865234375,925.9374389648438,292.23321533203125,176.6371307373047,175.78236389160156,146.40228271484375,122.37297821044922,101.0186767578125,99.10273742675781,103.52251434326172,95.47128295898438,101.63591766357422,87.34512329101562,90.95487976074219,91.32223510742188,86.94637298583984,71.6484146118164,74.44058990478516,68.70703887939453,82.39460754394531,80.7939453125,87.56535339355469,73.9469985961914,72.80464935302734,77.969482421875,82.11835479736328,75.78446197509766,76.55189514160156,77.20035552978516,76.5758056640625,74.4581298828125
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var , değil mi ?",5338.9619140625,611.2630004882812,402.16131591796875,237.8836669921875,229.2352294921875,169.16387939453125,126.09880065917969,136.3962860107422,127.48870086669922,92.7664566040039,91.44768524169922,67.31258392333984,56.173213958740234,70.02449035644531,52.04747772216797,52.568695068359375,35.723533630371094,35.69814682006836,35.35720443725586,45.178314208984375,36.00495529174805,41.33424758911133,28.07539176940918,35.24396896362305,30.782743453979492,26.570178985595703,24.0021915435791,25.636743545532227,28.795860290527344,29.039705276489258,27.6190242767334
