,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,Hangisi ?,4651.21728515625,1263.5611572265625,1315.0157470703125,581.3711547851562,169.22430419921875,98.0688247680664,396.7935485839844,1447142883328.0,1490245740658688.0,1240292602675200.0,1039292159754240.0,881608542388224.0,750601369550848.0,648714746068992.0,564422120570880.0,496446646255616.0,441176691834880.0,394012112453632.0,354592801947648.0,323157399437312.0,294815648448512.0,272671350718464.0,253804012371968.0,,,,,,,,
1,"Kürkü , tüyleri ve pulları geride bırakmayı severim .",5778.24755859375,820.1333618164062,344.8849182128906,190.6507110595703,211.91989135742188,139.9408416748047,223.1251983642578,2480313856.0,2101997076480.0,1823417040896.0,1590464086016.0,1401014583296.0,1237941354496.0,1106819284992.0,994835365888.0,901834276864.0,824099602432.0,756031553536.0,697686818816.0,650140778496.0,606343528448.0,571427520512.0,541178757120.0,,,,,,,,
2,"Bazıları Onu yakalamak istedilerse de , kimse Ona el sürmedi .",5015.625,1452.9053955078125,492.3921813964844,430.1777648925781,361.9263916015625,261.0815124511719,260.64105224609375,11321432064.0,62956805029888.0,53725364224000.0,46082499280896.0,39932684926976.0,34697230942208.0,30531320283136.0,27012439736320.0,24120681037824.0,21728258424832.0,19652885348352.0,17891799859200.0,16469249228800.0,15169984921600.0,14143110250496.0,13259740545024.0,,,,,,,,
3,Sorun değil .,8508.861328125,84.1807861328125,24.503755569458008,22.27533531188965,5.837920665740967,7.275717735290527,7.710761070251465,353.9808044433594,3429.968994140625,3322.51318359375,3221.79833984375,3131.053466796875,3044.585693359375,2968.28173828125,2897.260498046875,2833.3916015625,2775.84765625,2721.787841796875,2672.351806640625,2629.49462890625,2587.8505859375,2552.922607421875,2521.270263671875,,,,,,,,
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp .com Evim evim güzel evim .,5032.93701171875,829.2794799804688,438.0000915527344,298.28021240234375,216.11386108398438,250.5493621826172,567.8497924804688,422628992.0,530572738560.0,460692717568.0,402372460544.0,355092430848.0,314564476928.0,282144309248.0,254640046080.0,231975813120.0,213213904896.0,196959469568.0,183198121984.0,172120702976.0,162019688448.0,154020446208.0,147101106176.0,,,,,,,,
5,"Geçen sene , New York Times hükümetin yaptığı bir araştırmayı yayınladı , Beşinci melek tasını canavarın tahtına boşalttı .",4838.6787109375,1779.5955810546875,483.7868957519531,301.7202453613281,211.34982299804688,288.544921875,226.77725219726562,193523843072.0,2305356982124544.0,1955382108880896.0,1667837672292352.0,1438204829892608.0,1243941043175424.0,1090307848404992.0,961169791647744.0,855537822466048.0,768548024614912.0,693441193312256.0,629980367159296.0,578952129150976.0,532558731280384.0,495994231848960.0,464649560522752.0,,,,,,,,
6,Canavarın egemenliği karanlığa gömüldü .,6270.68505859375,2029.270751953125,668.206787109375,289.4815979003906,120.25244140625,175.26788330078125,226.56056213378906,125118177280.0,724950818226176.0,602283733680128.0,503653232279552.0,426414016823296.0,362308643586048.0,312508330016768.0,271355614330880.0,238218616242176.0,211302140084224.0,188359464976384.0,169200907714560.0,153951072681984.0,140209886855168.0,129475220078592.0,120344891359232.0,,,,,,,,
7,İnsanlar ıstıraptan dillerini ısırdılar .,5492.083984375,972.602783203125,273.8088073730469,236.4340057373047,339.7066955566406,215.4736328125,290.55389404296875,6218796544.0,6996247445504.0,5999590637568.0,5173509357568.0,4507786805248.0,3939899277312.0,3487083790336.0,3103760842752.0,2787866574848.0,2525872521216.0,2298035306496.0,2104119132160.0,1947105755136.0,1803280711680.0,1689263144960.0,1590989029376.0,,,,,,,,
8,"Öyleyse , daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz .",5593.0078125,773.9154052734375,271.3909606933594,217.60623168945312,231.18753051757812,252.2086639404297,278.41192626953125,400646432.0,611549184000.0,535638474752.0,471351558144.0,418491367424.0,372519272448.0,335205531648.0,303074476032.0,276181516288.0,253552984064.0,233609363456.0,216417091584.0,202332536832.0,189299916800.0,178861522944.0,169790308352.0,,,,,,,,
9,Hiçbir yere gitmiyor .,4506.88525390625,595.7777709960938,121.22478485107422,26.534757614135742,29.569046020507812,18.1690731048584,45.41569900512695,603960256.0,248652611584.0,220441968640.0,196276912128.0,176193699840.0,158552326144.0,144090365952.0,131522994176.0,120916475904.0,111917367296.0,103930003456.0,96995434496.0,91275845632.0,85955485696.0,81667284992.0,77923450880.0,,,,,,,,
10,Biz neredeyiz böyle ?,4699.98974609375,1576.884521484375,591.439453125,252.58200073242188,213.23519897460938,131.3209228515625,2603.24462890625,10222833664.0,22387693191168.0,19328095223808.0,16775284523008.0,14705524473856.0,12928243728384.0,11502083899392.0,10287456452608.0,9280745897984.0,8441177833472.0,7707521712128.0,7080701853696.0,6570561765376.0,6101862449152.0,5729229471744.0,5406940725248.0,,,,,,,,
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil , ya da aynı hikayeyi tekrar tekrar anlatmak , bu türün size alkış getireceğini farkettiğinizde .",5658.1865234375,1101.94580078125,311.3758239746094,171.26414489746094,162.88287353515625,170.0284423828125,221.46810913085938,2252724224.0,6089469329408.0,5227020288000.0,4510108876800.0,3931139473408.0,3436428132352.0,3041790263296.0,2707473563648.0,2432046989312.0,2203538161664.0,2004875214848.0,1835882381312.0,1699079913472.0,1573758697472.0,1474393800704.0,1388659605504.0,,,,,,,,
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var , değil mi ?",5338.9619140625,733.4918823242188,372.56573486328125,275.9765930175781,169.1303253173828,194.17581176757812,185.4273223876953,2457953280.0,11463054852096.0,9983771017216.0,8736298500096.0,7715508191232.0,6831755755520.0,6117595283456.0,5505176567808.0,4994673672192.0,4566712057856.0,4190874107904.0,3867941797888.0,3604197408768.0,3360846774272.0,3166474338304.0,2997917843456.0,,,,,,,,
13,Bir toplantı mı kaçırdım ?,6625.89306640625,1415.3441162109375,341.4549255371094,445.0730895996094,240.88731384277344,180.65023803710938,105.26729583740234,311101472.0,409983909888.0,353641299968.0,306527731712.0,268274663424.0,235459526656.0,209192894464.0,186894778368.0,168499527680.0,153223168000.0,139920867328.0,128572358656.0,119367426048.0,110913282048.0,104193581056.0,98388623360.0,,,,,,,,
14,Giriş Kayıt ol Bunu nereden biliyorsunuz ?,5094.49267578125,1496.240478515625,938.570068359375,580.4680786132812,584.0493774414062,299.532470703125,276.041748046875,395539456.0,428857065472.0,368993435648.0,319101566976.0,278658351104.0,243983728640.0,216219041792.0,192617562112.0,173102792704.0,156871098368.0,142718943232.0,130646908928.0,120853987328.0,111870844928.0,104739741696.0,98587746304.0,,,,,,,,
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya , oturup , karşınızdakinin yüzüne bakıp , başka yöne dönmesini beklersiniz , sonra da hemen cihazınızı kontrol edersiniz .",5714.8623046875,1344.4189453125,316.9759216308594,186.2795867919922,205.7659454345703,191.2332305908203,219.34524536132812,3588374272.0,10573038223360.0,8969782296576.0,7655261208576.0,6606325547008.0,5719501307904.0,5018470580224.0,4429528432640.0,3947857969152.0,3551014158336.0,3208184332288.0,2918239436800.0,2684723658752.0,2472043085824.0,2304245760000.0,2160283090944.0,,,,,,,,
16,Emin misin ?,5493.79150390625,100.18987274169922,19.316164016723633,31.613452911376953,12.460326194763184,4.572679042816162,15.010239601135254,47825.59375,4766254.5,4394076.0,4061031.75,3772482.5,3509151.0,3285212.75,3084103.5,2908955.5,2756124.75,2616720.5,2492683.5,2388186.0,2288798.5,2207117.0,2134843.75,,,,,,,,
17,"İsa onlara , ‹ ‹Karısını boşayıp başkasıyla evlenen , karısına karşı zina etmiş olur›› dedi .",5599.2626953125,1134.615966796875,305.6170959472656,216.7371826171875,168.68856811523438,162.9019775390625,265.1915588378906,20701210624.0,164913557274624.0,142827526815744.0,124144687513600.0,108859091845120.0,95658241425408.0,85026989408256.0,75946195419136.0,68409517670400.0,62119689060352.0,56623229829120.0,51923243761664.0,48101360402432.0,44588341395456.0,41793815052288.0,39378428624896.0,,,,,,,,
