,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,44.671085357666016,34.304298400878906,30.634191513061523,24.760862350463867,18.219850540161133,15.233861923217773,15.740523338317871,13.681473731994629,11.991146087646484,11.267457008361816,11.574172019958496,10.147345542907715
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,558.4432373046875,216.56353759765625,327.26104736328125,320.76129150390625,194.13507080078125,171.60887145996094,151.34063720703125,238.9796600341797,213.69314575195312,237.326904296875,272.0914611816406,277.8986511230469
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,189.16246032714844,121.51907348632812,143.80807495117188,85.32817077636719,109.10235595703125,105.34607696533203,99.21110534667969,100.38066864013672,93.85659790039062,91.33991241455078,86.0616455078125,88.19866943359375
3,[CLS] 手 [SEP],11965.96875,193.09544372558594,234.07369995117188,107.4981918334961,452.0692138671875,238.07839965820312,177.058349609375,106.30767822265625,232.68377685546875,118.01644897460938,79.85620880126953,99.46846008300781,105.43527221679688
4,[CLS] 没 关 系 的. [SEP],25860.671875,62.0182991027832,78.68505859375,24.45591163635254,27.018606185913086,17.72596549987793,23.892765045166016,18.081268310546875,19.78765106201172,24.242534637451172,22.39911460876465,21.19781494140625,20.46936798095703
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],30868.57421875,147.1521453857422,54.23511505126953,62.49171829223633,63.068939208984375,61.69750213623047,53.7633056640625,48.1047477722168,58.434356689453125,54.10819625854492,45.690643310546875,48.3763427734375,46.46726989746094
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.904296875,164.50108337402344,61.70735549926758,67.60626983642578,86.19281768798828,72.03307342529297,71.59304809570312,74.60245513916016,77.2987060546875,96.3563461303711,68.36618041992188,78.24464416503906,77.36552429199219
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],27390.978515625,227.7784423828125,99.73566436767578,62.84993362426758,64.2869873046875,44.83226776123047,50.81513595581055,43.03582763671875,53.25324630737305,68.76522064208984,51.90788650512695,50.94190979003906,57.05884552001953
8,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],29341.19921875,578.9560546875,221.85960388183594,269.9283142089844,230.85748291015625,210.45960998535156,214.47959899902344,221.09152221679688,275.9895935058594,206.51486206054688,211.47300720214844,221.30838012695312,229.64736938476562
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],22662.162109375,243.133544921875,124.55110168457031,164.66212463378906,152.98410034179688,124.96443939208984,101.761474609375,109.85963439941406,119.65113067626953,158.51698303222656,139.00021362304688,157.6231231689453,161.45779418945312
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.271484375,115.7262954711914,51.683162689208984,31.00484848022461,37.572044372558594,33.17609405517578,31.947507858276367,29.13520050048828,29.41023826599121,32.036258697509766,28.922704696655273,27.77643394470215,26.499488830566406
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,53.32830047607422,24.588857650756836,15.149087905883789,13.9890775680542,7.734490394592285,7.108587265014648,6.056853771209717,5.88118839263916,5.685094356536865,5.866584777832031,5.762299537658691,5.796580791473389
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23202.431640625,182.06857299804688,104.15242767333984,97.70242309570312,75.03784942626953,58.30109786987305,55.74151611328125,53.45619201660156,55.36776351928711,47.27629470825195,49.66557693481445,52.584163665771484,49.1786994934082
13,[CLS] 输 入 用 户 名 您 的 [SEP],23359.248046875,324.4924621582031,88.20913696289062,174.4857940673828,174.6554412841797,60.871177673339844,34.091365814208984,21.3035945892334,60.136714935302734,37.4931640625,17.673383712768555,17.917415618896484,16.862058639526367
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,59.54230499267578,50.632843017578125,43.82216262817383,31.89556312561035,23.00872230529785,21.0584716796875,22.063886642456055,19.30296516418457,20.00493621826172,18.511531829833984,19.931795120239258,19.350629806518555
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,255.8643035888672,128.3726043701172,139.8677978515625,157.8694610595703,94.9842300415039,98.66036987304688,134.20567321777344,149.36007690429688,155.5621337890625,151.9813690185547,179.73275756835938,170.0868377685547
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.21484375,79.91120910644531,45.72309112548828,34.559722900390625,36.66685104370117,36.12940216064453,34.3816032409668,32.1347541809082,31.59952735900879,29.160905838012695,30.721479415893555,34.88343811035156,31.911903381347656
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26669.03515625,211.5540008544922,103.36062622070312,77.0661849975586,69.70511627197266,52.00151062011719,46.36772537231445,50.544273376464844,59.00526428222656,49.25746154785156,53.94090270996094,58.38951110839844,55.26442337036133
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,31.859935760498047,27.3082332611084,14.42284870147705,16.73527717590332,11.018573760986328,11.02429485321045,9.661018371582031,11.232604026794434,11.238848686218262,10.01097583770752,9.4884672164917,9.452585220336914
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],25796.478515625,418.7680969238281,159.3700714111328,145.0048370361328,87.7552490234375,81.00090026855469,76.6214599609375,66.22496795654297,79.56172180175781,69.0958480834961,70.6513442993164,65.06581115722656,64.1498031616211
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 那 些 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 [SEP],28232.310546875,358.5633544921875,116.39654541015625,113.5611801147461,106.85997009277344,95.15830993652344,92.59772491455078,92.06017303466797,97.85977935791016,91.29075622558594,81.47367858886719,89.14578247070312,84.98237609863281
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 每 一 个 信 徒 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",29023.046875,386.7889099121094,196.35784912109375,157.5289764404297,114.18758392333984,88.23674011230469,78.30377197265625,74.7833480834961,81.45394897460938,90.07819366455078,78.08518981933594,87.60394287109375,82.94269561767578
22,[CLS] 因 为 这 个 人 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],28733.271484375,190.43666076660156,93.37836456298828,88.91627502441406,70.4757080078125,61.32146453857422,87.725830078125,67.89952850341797,94.42643737792969,57.51804733276367,43.6705207824707,49.654720306396484,46.56024932861328
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],22167.572265625,231.16162109375,145.3739013671875,133.17581176757812,83.06273651123047,68.14334106445312,80.36080932617188,92.98030853271484,82.29773712158203,81.56172180175781,87.0882339477539,89.30315399169922,87.14057159423828
24,[CLS] 那 是 什 么 意 思? [SEP],19579.388671875,40.248130798339844,11.11477279663086,8.429237365722656,11.699854850769043,8.827081680297852,8.461905479431152,6.572146892547607,6.863202095031738,7.259835720062256,6.422327041625977,6.046824932098389,6.112929344177246
25,[CLS] 你 想 告 诉 我 什 么 [SEP],20590.748046875,35.49591064453125,15.17585277557373,10.806084632873535,13.548787117004395,9.18536376953125,7.494157314300537,6.587631702423096,7.2031707763671875,7.94393253326416,8.878459930419922,8.000423431396484,8.162354469299316
26,[CLS] 就 让 她 们 走 吧 [SEP],19819.443359375,90.80216979980469,47.41062545776367,45.614166259765625,38.16676712036133,28.348379135131836,23.579164505004883,22.938961029052734,25.88541030883789,28.625883102416992,29.40892791748047,24.811275482177734,26.45688819885254
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 实 验 我 自 己 的 [SEP],27026.0234375,133.53688049316406,45.785545349121094,32.00428009033203,26.218503952026367,19.32550621032715,17.91286277770996,14.883933067321777,16.71797752380371,14.481319427490234,13.88429069519043,14.382566452026367,13.774419784545898
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],20164.775390625,130.29026794433594,50.57966995239258,53.71857833862305,38.62398147583008,36.645877838134766,29.772977828979492,30.166343688964844,33.30326843261719,27.553482055664062,27.589401245117188,27.860435485839844,27.692384719848633
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],31469.837890625,288.87969970703125,192.3494110107422,183.20175170898438,177.1100311279297,133.65020751953125,98.45806121826172,94.65481567382812,132.3694305419922,147.57171630859375,117.51990509033203,113.44898986816406,130.8526153564453
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],25565.74609375,446.1988830566406,144.32383728027344,134.7118682861328,81.07087707519531,66.35411834716797,59.80788040161133,58.74661636352539,56.228633880615234,48.335601806640625,46.253238677978516,55.06282424926758,47.44190216064453
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],26347.09765625,163.8238983154297,50.08250045776367,46.189002990722656,49.56925964355469,30.377479553222656,27.840787887573242,28.026371002197266,29.921749114990234,31.520490646362305,30.706188201904297,31.52677345275879,32.64308166503906
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],26331.57421875,219.5543212890625,130.41371154785156,219.41616821289062,136.37945556640625,119.63618469238281,135.23362731933594,152.01138305664062,166.6147918701172,129.05616760253906,135.5070037841797,154.65513610839844,155.4232635498047
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],24180.751953125,110.44866180419922,55.46733474731445,56.70134353637695,44.10163497924805,33.06676483154297,27.05768394470215,29.024005889892578,38.269630432128906,31.17372703552246,28.943859100341797,38.46870803833008,36.08454132080078
34,[CLS] 不 会 有 小 孩 10 岁 的 去 法 学 院 做 并 购 的 。 [SEP],23320.91796875,188.42803955078125,131.2752685546875,148.1453399658203,122.72172546386719,139.52926635742188,128.63726806640625,108.08821105957031,123.85639953613281,119.16868591308594,110.89627838134766,110.92573547363281,109.92744445800781
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],22520.654296875,707.6949462890625,386.7481384277344,408.0943603515625,398.8755187988281,363.1563720703125,219.14410400390625,242.2801513671875,245.65127563476562,237.91055297851562,218.29139709472656,246.55499267578125,223.2490692138672
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 安 慰 你 们 的 [SEP],25866.615234375,131.6924591064453,63.27669906616211,58.77833938598633,60.52888870239258,55.53432083129883,47.75489044189453,54.33180618286133,46.46196365356445,40.42315673828125,34.4134407043457,35.2520866394043,37.69186782836914
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],24294.15234375,166.2166748046875,168.77207946777344,167.25405883789062,97.323974609375,111.39254760742188,136.211181640625,149.58572387695312,160.8011932373047,130.6717987060547,131.0914306640625,155.3810272216797,148.6128692626953
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27290.513671875,35.5552864074707,20.276844024658203,13.683945655822754,12.009136199951172,8.268327713012695,7.891237735748291,6.950703144073486,7.013399600982666,6.782035827636719,6.801681041717529,6.052554130554199,6.161818027496338
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 道 光 明 的 、 传 给 百 姓 和 邦 外 [SEP],23984.408203125,447.8651428222656,192.26577758789062,191.31394958496094,177.49403381347656,129.13014221191406,108.44344329833984,107.23949432373047,119.83081817626953,119.93547821044922,100.6155776977539,117.55157470703125,120.93154907226562
40,[CLS] 人 [SEP],19639.15625,65.46878051757812,129.74586486816406,47.88325500488281,185.77069091796875,121.12077331542969,54.871543884277344,54.65717697143555,115.95956420898438,59.47275924682617,60.76993942260742,55.284664154052734,56.96131134033203
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],27217.373046875,88.77469635009766,44.83523941040039,38.350364685058594,32.13182067871094,25.66668701171875,20.133644104003906,20.115163803100586,21.7852783203125,18.48760414123535,16.63475799560547,15.783151626586914,15.543497085571289
42,[CLS] 只 需 要 时 间 大 约 3 分 钟 的 ， 就 能 解 释 清 楚 。 [SEP],26844.669921875,99.28800964355469,44.72163772583008,32.68296813964844,22.65528106689453,17.470752716064453,18.25824737548828,12.911942481994629,13.699713706970215,11.813464164733887,12.427867889404297,12.255637168884277,12.343006134033203
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26020.98046875,383.70751953125,121.75003814697266,97.83216094970703,55.601356506347656,32.058319091796875,23.293458938598633,14.108542442321777,22.074256896972656,20.345151901245117,14.483940124511719,13.051809310913086,11.760144233703613
44,[CLS] 我 是 个 罪 人 [SEP],18075.0546875,76.43572235107422,46.26252365112305,43.221134185791016,37.45147705078125,27.811662673950195,35.001712799072266,30.646839141845703,29.932842254638672,28.36581039428711,27.7979793548584,27.766727447509766,24.66716766357422
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24858.630859375,997.9627075195312,209.16798400878906,184.7257080078125,358.7598571777344,264.0784606933594,286.2052307128906,239.18031311035156,286.82275390625,245.04632568359375,285.9509582519531,322.86663818359375,329.2633361816406
46,[CLS] 只 是 院 子 殿 外 的 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26828.392578125,170.3406524658203,93.77420043945312,106.81019592285156,58.98312759399414,63.34565353393555,86.46623229980469,75.40320587158203,75.34541320800781,73.86875915527344,67.25833129882812,72.99740600585938,78.34406280517578
47,[CLS] 他 们 要 践 城 踏 圣 四 十 二 个 月 [SEP],25521.583984375,358.9357604980469,166.1273651123047,233.06777954101562,193.9022216796875,158.70333862304688,187.0617218017578,197.67945861816406,208.26829528808594,220.0588836669922,308.2748718261719,290.15155029296875,299.01373291015625
48,[CLS] 生 活 仍 在 继 续 。 [SEP],21858.888671875,147.8363800048828,88.3721923828125,73.07412719726562,73.60670471191406,36.71772384643555,38.71495056152344,47.087989807128906,47.59296798706055,43.49164581298828,38.5465087890625,37.569026947021484,36.85836410522461
49,[CLS] 你 想 离 开 这 里 吗? [SEP],30261.9375,39.11282730102539,18.632692337036133,11.166743278503418,15.828214645385742,11.694892883300781,10.174031257629395,10.581372261047363,13.000395774841309,11.644783973693848,12.555119514465332,10.763508796691895,12.0566987991333
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],30072.517578125,181.85096740722656,75.91691589355469,64.56140899658203,79.86872863769531,74.65739440917969,54.422489166259766,39.371219635009766,54.59303283691406,44.46143341064453,41.84730529785156,42.28390121459961,43.44918441772461
