,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,38.90608596801758,25.31455421447754,25.118202209472656,20.9616641998291,20.93547821044922,16.594091415405273,12.772197723388672,13.490718841552734,10.170312881469727,10.372902870178223,9.11603832244873,9.472062110900879
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,394.4881591796875,187.94589233398438,426.88299560546875,211.0576629638672,201.26206970214844,177.22567749023438,154.77908325195312,183.38836669921875,181.2339324951172,162.0607452392578,155.26043701171875,170.53106689453125
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,154.6177520751953,114.10670471191406,116.35903930664062,116.68746948242188,104.71174621582031,99.6774673461914,106.02407836914062,109.30543518066406,75.42902374267578,108.59102630615234,88.89151763916016,89.0910415649414
3,[CLS] 手 [SEP],20591.8671875,126.25041198730469,166.44613647460938,158.90179443359375,103.95172882080078,503.5279235839844,72.04743194580078,136.03988647460938,83.47627258300781,73.92788696289062,145.87977600097656,93.48524475097656,104.2716293334961
4,[CLS] 没 关 系 的. [SEP],28622.9140625,79.41033935546875,55.29665756225586,35.19025802612305,29.984840393066406,24.817049026489258,19.65458869934082,24.141130447387695,17.013425827026367,22.305618286132812,22.205581665039062,19.813743591308594,20.785877227783203
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],27979.017578125,116.95328521728516,65.97669219970703,79.91577911376953,55.90125274658203,57.437686920166016,59.2332649230957,60.4869384765625,64.36026763916016,53.724700927734375,70.6501693725586,65.29073333740234,63.96195983886719
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,101.02811431884766,70.62120056152344,63.37834548950195,54.63846206665039,65.45526123046875,55.8369140625,61.30584716796875,40.04372024536133,37.94178771972656,57.571414947509766,44.33668518066406,45.85918045043945
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,179.8636016845703,97.29539489746094,78.03398132324219,54.39508056640625,51.13298797607422,49.41640090942383,38.266117095947266,38.867740631103516,29.94735336303711,49.70440673828125,35.02080535888672,35.085079193115234
8,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],21873.173828125,565.3924560546875,240.27723693847656,245.59458923339844,174.33126831054688,174.74615478515625,170.02755737304688,194.11009216308594,207.2564239501953,155.2110137939453,198.45098876953125,225.74549865722656,217.8499755859375
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,162.76083374023438,123.70842742919922,159.02391052246094,123.74051666259766,149.94271850585938,123.56616973876953,114.34423828125,143.61016845703125,136.15696716308594,180.4717559814453,162.42062377929688,166.18893432617188
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,65.97530364990234,46.60731887817383,34.527427673339844,24.94740867614746,20.378278732299805,17.08328628540039,18.475557327270508,15.353778839111328,14.212090492248535,15.751721382141113,14.217205047607422,14.791358947753906
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,30.179256439208984,24.825176239013672,15.454449653625488,10.426292419433594,10.522157669067383,8.428055763244629,7.770707130432129,8.342840194702148,7.783560752868652,8.47767448425293,8.145952224731445,8.576549530029297
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24380.7734375,150.65806579589844,106.55381774902344,86.81578826904297,58.79181671142578,42.4412727355957,43.60582733154297,40.15108108520508,40.67988586425781,39.703311920166016,41.87306594848633,41.46616744995117,41.99783706665039
13,[CLS] 输 入 用 户 名 您 的 [SEP],26299.802734375,278.21710205078125,87.32958984375,94.36292266845703,39.7333869934082,28.551816940307617,19.076095581054688,17.625396728515625,14.010369300842285,17.81376075744629,20.948659896850586,15.94052505493164,17.2209415435791
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,43.28367614746094,44.63837814331055,41.88444519042969,34.72660446166992,32.62685775756836,22.517147064208984,20.613685607910156,18.52945899963379,18.354280471801758,15.911971092224121,15.835896492004395,16.018863677978516
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.365234375,287.75140380859375,143.83009338378906,154.31761169433594,124.1672592163086,130.17742919921875,138.39480590820312,125.29402923583984,193.89971923828125,160.46295166015625,125.96177673339844,150.9585723876953,151.7161407470703
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,81.09616088867188,41.87519836425781,39.22951126098633,31.763036727905273,26.048778533935547,23.77910041809082,23.97442054748535,25.803260803222656,26.836105346679688,27.54086685180664,27.070261001586914,26.449792861938477
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26008.103515625,205.2747802734375,101.58344268798828,109.1611557006836,63.1214714050293,49.22969436645508,43.927520751953125,39.989158630371094,41.588233947753906,37.68093490600586,40.51304244995117,41.55980682373047,43.534400939941406
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,32.52788162231445,24.15872573852539,21.623472213745117,12.606788635253906,15.209293365478516,11.713692665100098,12.926690101623535,13.181713104248047,14.520337104797363,13.252609252929688,12.187479019165039,13.278733253479004
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],23996.513671875,370.7539978027344,187.95933532714844,147.29429626464844,75.14093017578125,79.27342224121094,51.844478607177734,57.9606819152832,59.58942794799805,60.49005889892578,69.9540786743164,72.55384063720703,70.239990234375
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 那 些 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 [SEP],23261.34375,252.86831665039062,103.24295043945312,123.38742065429688,76.53579711914062,62.89988708496094,53.06352996826172,61.40877914428711,69.12112426757812,57.8695182800293,71.05708312988281,58.925662994384766,62.80661392211914
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 每 一 个 信 徒 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26678.828125,379.8162841796875,217.17872619628906,169.8751220703125,115.11966705322266,102.9052505493164,85.75486755371094,79.29920196533203,87.18109893798828,96.31279754638672,87.05240631103516,81.16007232666016,86.57923889160156
22,[CLS] 因 为 这 个 人 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],26832.05078125,166.62147521972656,91.96614837646484,79.29463195800781,69.69933319091797,65.23758697509766,64.07597351074219,58.02920913696289,60.77614212036133,61.31944274902344,48.57917404174805,59.29444885253906,55.89242935180664
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],24872.193359375,166.6468048095703,141.97694396972656,96.6310806274414,90.2691879272461,82.55049896240234,75.42948913574219,76.48548889160156,102.50043487548828,95.23257446289062,113.9372329711914,107.7928237915039,118.21379852294922
24,[CLS] 那 是 什 么 意 思? [SEP],26866.36328125,20.536537170410156,11.289694786071777,9.122191429138184,6.595921039581299,7.557638168334961,5.279325485229492,5.8522467613220215,5.67774772644043,5.660984039306641,6.258004665374756,6.05165958404541,6.198087692260742
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,38.111690521240234,15.1571626663208,13.957605361938477,10.77913761138916,11.865394592285156,8.17160701751709,8.180177688598633,10.350241661071777,8.051468849182129,9.33820629119873,8.998528480529785,9.129719734191895
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.212890625,69.73040771484375,46.82490921020508,75.61656951904297,28.850038528442383,25.745763778686523,19.792482376098633,21.716838836669922,17.245588302612305,17.291526794433594,15.175456047058105,16.398082733154297,15.97976016998291
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 实 验 我 自 己 的 [SEP],28684.15234375,127.14714813232422,50.53421401977539,34.706478118896484,20.660734176635742,16.85590934753418,16.539297103881836,17.35968017578125,16.237302780151367,15.132128715515137,15.081205368041992,14.223891258239746,14.728157997131348
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,116.89324188232422,58.932044982910156,39.24209213256836,40.86717224121094,28.349491119384766,32.51154327392578,25.794490814208984,26.466552734375,29.242767333984375,27.96014976501465,27.524982452392578,26.74759864807129
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],27689.390625,386.85955810546875,174.22830200195312,162.93663024902344,79.52507781982422,73.20393371582031,62.50295639038086,73.84934997558594,69.81002807617188,70.97891998291016,76.97907257080078,87.61329650878906,83.32730102539062
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,317.50384521484375,139.92176818847656,98.8945083618164,67.54846954345703,69.87689971923828,58.90316390991211,63.904640197753906,72.1851577758789,74.25507354736328,67.48934936523438,82.98747253417969,83.18069458007812
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.12890625,124.3236083984375,60.533077239990234,49.5400505065918,38.18536376953125,27.92646026611328,29.348207473754883,26.973731994628906,29.716711044311523,25.594396591186523,26.101652145385742,28.89392852783203,27.810195922851562
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,193.7251434326172,148.46107482910156,157.5198211669922,133.09716796875,115.06346893310547,129.04718017578125,129.00436401367188,152.57904052734375,151.74856567382812,167.7459716796875,163.0903778076172,180.27308654785156
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,91.13157653808594,61.38667297363281,39.696083068847656,33.97434616088867,24.062789916992188,30.00075340270996,27.187475204467773,35.57698440551758,28.38800811767578,30.15651512145996,30.860498428344727,29.34682273864746
34,[CLS] 不 会 有 小 孩 10 岁 的 去 法 学 院 做 并 购 的 。 [SEP],24518.037109375,162.5380859375,134.75991821289062,112.84832763671875,172.00013732910156,125.01116180419922,149.04299926757812,200.71099853515625,158.73936462402344,159.34461975097656,171.04696655273438,173.54730224609375,166.40573120117188
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,577.6178588867188,487.0349426269531,408.97100830078125,360.6678771972656,294.209716796875,318.9949645996094,315.7987060546875,326.36669921875,309.34539794921875,351.8543395996094,347.2078552246094,327.4625549316406
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 安 慰 你 们 的 [SEP],27694.08984375,105.22875213623047,63.346649169921875,67.94694519042969,43.61310958862305,41.33074951171875,44.65610122680664,41.71255111694336,38.03479766845703,38.73340606689453,51.454010009765625,50.465030670166016,52.34417724609375
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.32421875,202.8799591064453,174.8229217529297,143.38458251953125,134.9249725341797,133.7322540283203,103.19215393066406,119.23365020751953,124.16163635253906,119.15198516845703,135.1016387939453,144.01284790039062,151.96340942382812
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,35.41822814941406,19.834856033325195,19.354389190673828,10.217460632324219,9.015291213989258,8.056644439697266,7.929615497589111,7.620307922363281,7.1916022300720215,7.600173473358154,7.9966816902160645,7.754230499267578
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 道 光 明 的 、 传 给 百 姓 和 邦 外 [SEP],27823.88671875,389.6325988769531,188.55575561523438,197.9747314453125,111.50877380371094,131.88839721679688,117.97869110107422,136.7847900390625,124.56500244140625,124.12504577636719,144.08909606933594,127.3275146484375,127.84178161621094
40,[CLS] 人 [SEP],24194.29296875,26.00946617126465,92.93508911132812,83.92691802978516,47.76103591918945,333.5009460449219,203.90235900878906,202.40455627441406,59.78010940551758,82.16995239257812,146.33534240722656,72.2451400756836,88.27899169921875
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.8515625,72.5394515991211,49.01887893676758,36.20561981201172,23.924667358398438,21.082712173461914,17.5271053314209,15.863489151000977,16.451936721801758,13.641687393188477,16.818267822265625,14.443809509277344,14.739816665649414
42,[CLS] 只 需 要 时 间 大 约 3 分 钟 的 ， 就 能 解 释 清 楚 。 [SEP],25239.671875,77.80146789550781,45.931663513183594,34.82818603515625,18.988609313964844,21.11940574645996,16.259807586669922,16.439804077148438,15.980225563049316,15.485548973083496,14.848843574523926,14.84770393371582,14.687480926513672
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,355.0522155761719,88.58272552490234,96.10974884033203,31.433164596557617,18.852859497070312,9.912055969238281,9.019864082336426,6.826913356781006,5.903079509735107,7.232439041137695,5.658164024353027,5.644783973693848
44,[CLS] 我 是 个 罪 人 [SEP],40220.60546875,62.42908477783203,44.44239807128906,35.805274963378906,23.775039672851562,22.306804656982422,25.21026039123535,17.281009674072266,15.67090129852295,15.643031120300293,19.109342575073242,15.882949829101562,15.783201217651367
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,722.6016235351562,257.7530517578125,187.51002502441406,159.81640625,152.47314453125,129.24417114257812,143.34396362304688,163.66775512695312,168.31654357910156,163.96559143066406,171.27688598632812,180.67453002929688
46,[CLS] 只 是 院 子 殿 外 的 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26985.099609375,129.2003631591797,91.24175262451172,64.25202178955078,44.82709884643555,51.2528076171875,50.91940689086914,43.57728958129883,50.84990692138672,55.940982818603516,71.4695053100586,63.16178512573242,69.2880630493164
47,[CLS] 他 们 要 践 城 踏 圣 四 十 二 个 月 [SEP],32109.07421875,269.8809814453125,180.1343994140625,202.66094970703125,205.5586395263672,165.00457763671875,160.66798400878906,173.07106018066406,174.48194885253906,148.9930419921875,182.05165100097656,177.1778564453125,186.2392578125
48,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.205078125,105.93630981445312,79.7922592163086,78.2878646850586,55.97954177856445,49.49130630493164,50.11869812011719,51.47439193725586,45.5872917175293,60.779415130615234,42.929935455322266,53.11302185058594,55.68689727783203
49,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,37.23324966430664,18.96293830871582,18.492401123046875,12.369583129882812,8.651580810546875,7.568680763244629,6.8495330810546875,6.910274028778076,6.1230082511901855,6.434340953826904,6.124484062194824,6.077917098999023
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.103515625,150.38601684570312,78.79600524902344,59.979976654052734,58.79813003540039,50.79691696166992,50.12114334106445,60.59941101074219,48.307350158691406,43.94904708862305,51.7564811706543,46.47553634643555,45.818851470947266
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],29689.75390625,240.48941040039062,136.7626190185547,91.73497772216797,106.4180908203125,146.955322265625,138.72779846191406,152.3319549560547,117.1943359375,128.014892578125,138.53562927246094,115.62877655029297,124.30268096923828
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.359375,361.28790283203125,138.6107635498047,182.8159637451172,73.22309875488281,54.01114273071289,59.226009368896484,46.395660400390625,54.752620697021484,59.78843307495117,60.9919319152832,57.12309265136719,62.9720573425293
