,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,42.01960372924805,23.754711151123047,26.01228141784668,23.370731353759766,19.593509674072266,14.182351112365723,11.51366901397705,11.305015563964844,10.9734525680542,9.634318351745605,8.153943061828613,8.191374778747559
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,392.1328125,194.59811401367188,450.0953369140625,231.07017517089844,251.3863067626953,231.4647216796875,217.535888671875,245.54225158691406,271.06890869140625,323.5580139160156,293.6422119140625,376.1585693359375
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,200.16897583007812,122.9423599243164,155.2537078857422,118.26403045654297,111.6436996459961,114.00397491455078,107.16363525390625,97.95549011230469,117.8137435913086,152.84979248046875,119.8424072265625,140.30465698242188
3,[CLS] 手 [SEP],20591.849609375,112.68394470214844,136.14671325683594,116.74562072753906,222.06251525878906,105.30936431884766,77.36331176757812,65.0308837890625,84.65743255615234,91.90735626220703,84.25017547607422,103.57638549804688,97.84522247314453
4,[CLS] 没 关 系 的. [SEP],28622.9140625,69.9979476928711,40.61126708984375,39.49393844604492,27.600034713745117,27.80525779724121,17.604881286621094,16.709415435791016,18.97850799560547,18.110557556152344,19.47894859313965,18.630414962768555,18.068098068237305
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],27979.017578125,118.60909271240234,60.15309143066406,63.2614631652832,56.00094985961914,47.336002349853516,44.17607879638672,55.019989013671875,50.639610290527344,48.01866912841797,53.72639465332031,46.7571907043457,51.252296447753906
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,88.7394790649414,67.09112548828125,71.64324951171875,57.530086517333984,68.92446899414062,71.87374114990234,82.37308502197266,67.49801635742188,65.69879150390625,71.24092864990234,65.63075256347656,65.86698150634766
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,204.63726806640625,89.44583129882812,74.47425079345703,50.71251678466797,47.428955078125,38.35728454589844,39.19878005981445,41.48489761352539,40.818843841552734,40.64503479003906,40.0295295715332,36.1211051940918
8,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],21873.154296875,594.423095703125,228.6328582763672,251.48451232910156,189.6999969482422,196.4102783203125,213.1587371826172,214.02996826171875,192.01995849609375,192.45803833007812,230.6087188720703,207.26055908203125,228.8607177734375
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,241.8873291015625,127.35630798339844,174.84625244140625,121.9827651977539,109.3755111694336,115.62789154052734,128.1598358154297,121.50604248046875,145.90997314453125,138.35177612304688,152.17063903808594,151.46856689453125
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,72.78118896484375,47.98863983154297,36.37452697753906,25.46372413635254,23.43109893798828,24.798009872436523,19.65827751159668,20.114356994628906,20.095380783081055,19.98804473876953,20.226490020751953,20.312116622924805
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,31.569721221923828,20.783172607421875,17.34953498840332,10.781842231750488,9.899443626403809,9.018957138061523,9.924131393432617,11.007298469543457,8.814786911010742,9.532407760620117,8.523466110229492,9.050446510314941
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24380.7734375,152.9029998779297,94.06494140625,83.72889709472656,55.363834381103516,46.64047622680664,43.80190658569336,45.02083206176758,44.8552131652832,44.67295837402344,50.123619079589844,48.730926513671875,50.997432708740234
13,[CLS] 输 入 用 户 名 您 的 [SEP],26299.77734375,339.0726318359375,80.39607238769531,161.02040100097656,37.59267044067383,56.911163330078125,19.04299545288086,23.721620559692383,18.741527557373047,24.994482040405273,26.010656356811523,19.180591583251953,20.295063018798828
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,53.75460433959961,44.76154327392578,42.82280349731445,26.982181549072266,20.07301902770996,20.430191040039062,19.448925018310547,19.780269622802734,17.265850067138672,17.608545303344727,16.55050277709961,16.264196395874023
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.384765625,302.9364318847656,146.79562377929688,141.46693420410156,109.60011291503906,116.22101593017578,106.7752685546875,116.63456726074219,137.01901245117188,138.97012329101562,146.3999786376953,133.00396728515625,141.5744171142578
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,75.12957763671875,43.247005462646484,40.57911682128906,32.3885383605957,29.28953742980957,26.081235885620117,32.183319091796875,29.679885864257812,31.467531204223633,33.091094970703125,31.16744613647461,31.611726760864258
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26008.103515625,186.2493896484375,91.87992858886719,118.51213836669922,62.85505676269531,51.280372619628906,39.19369888305664,46.42701721191406,43.73098373413086,41.85346221923828,41.71651840209961,45.65047073364258,43.860870361328125
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,27.231760025024414,20.546390533447266,24.6665096282959,12.652235984802246,15.328804969787598,9.352583885192871,11.09284496307373,14.815553665161133,12.667901992797852,13.027134895324707,12.927063941955566,12.198720932006836
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],23996.513671875,421.08984375,176.24221801757812,154.51959228515625,75.93566131591797,68.46956634521484,52.699302673339844,62.28338623046875,59.37777328491211,66.17225646972656,78.35139465332031,74.12057495117188,79.90731811523438
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 那 些 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 [SEP],23261.34375,249.86953735351562,95.67732238769531,111.67164611816406,76.3249282836914,79.43392944335938,61.047969818115234,59.108306884765625,56.72928237915039,68.50921630859375,82.72604370117188,73.82791137695312,75.40747833251953
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 每 一 个 信 徒 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26678.828125,343.2735595703125,173.27236938476562,143.09933471679688,105.5778579711914,88.1987075805664,79.35564422607422,71.5968017578125,69.98066711425781,75.54834747314453,77.91310119628906,74.7198257446289,77.9917221069336
22,[CLS] 因 为 这 个 人 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],26832.02734375,180.9110870361328,76.31851959228516,98.36438751220703,63.609046936035156,67.84774017333984,57.483333587646484,54.25502014160156,54.979942321777344,68.81291198730469,63.26967239379883,67.23300170898438,67.91567993164062
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],24872.193359375,202.71788024902344,135.7013702392578,117.58763122558594,85.0383071899414,102.48035430908203,91.83766174316406,98.31314086914062,70.68675994873047,86.60884094238281,91.07196807861328,91.1168441772461,94.34132385253906
24,[CLS] 那 是 什 么 意 思? [SEP],26866.36328125,25.579050064086914,13.221046447753906,8.293380737304688,6.675429821014404,6.058230400085449,5.260560512542725,5.814576625823975,6.488828182220459,5.935096740722656,5.922097682952881,5.432365417480469,5.461510181427002
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,25.626564025878906,14.47563648223877,14.609648704528809,10.383928298950195,12.746596336364746,8.330791473388672,8.2257661819458,9.386375427246094,9.449511528015137,9.994170188903809,10.015652656555176,10.306434631347656
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.283203125,92.16799926757812,52.621360778808594,103.28987121582031,38.22660827636719,27.560232162475586,24.213964462280273,25.320112228393555,21.888978958129883,23.04354476928711,21.983427047729492,19.591564178466797,20.453922271728516
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 实 验 我 自 己 的 [SEP],28684.181640625,114.04251861572266,47.6846809387207,30.211795806884766,20.778383255004883,18.016260147094727,13.880594253540039,15.006117820739746,14.919910430908203,14.119893074035645,15.138101577758789,14.832822799682617,15.140003204345703
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,140.1184539794922,48.44295883178711,38.825653076171875,32.94933319091797,25.962491989135742,28.32673454284668,22.156692504882812,21.778417587280273,20.525136947631836,20.33423614501953,19.99262046813965,20.02483558654785
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],27689.390625,240.2235107421875,160.604248046875,193.90878295898438,79.69065856933594,92.94174194335938,84.0224609375,80.54457092285156,89.63070678710938,92.54594421386719,91.75025177001953,99.26571655273438,102.45630645751953
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,329.2600402832031,115.1301498413086,118.12611389160156,89.4300537109375,77.32064056396484,81.03532409667969,87.06315612792969,65.94486236572266,98.14161682128906,92.51607513427734,94.77561950683594,88.61904907226562
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.154296875,131.04449462890625,49.42327880859375,54.64565658569336,36.397308349609375,32.79319381713867,29.245983123779297,27.743694305419922,29.617002487182617,33.068450927734375,34.139862060546875,31.781435012817383,33.18950653076172
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,230.46461486816406,130.0648193359375,187.6748046875,169.59573364257812,136.5557403564453,197.16603088378906,190.20314025878906,238.65602111816406,197.16415405273438,245.86631774902344,244.1885223388672,243.08335876464844
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,106.28213500976562,41.37845230102539,48.145355224609375,43.865989685058594,43.9912223815918,25.67165756225586,41.20738220214844,43.89882278442383,34.437774658203125,40.68001174926758,41.948123931884766,43.59461975097656
34,[CLS] 不 会 有 小 孩 10 岁 的 去 法 学 院 做 并 购 的 。 [SEP],24518.037109375,176.87278747558594,129.6748504638672,141.7960205078125,151.80970764160156,154.1088409423828,161.61679077148438,183.86257934570312,164.79393005371094,199.6190185546875,207.0145263671875,226.1073760986328,237.88230895996094
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,621.3421630859375,461.9049987792969,554.919677734375,347.6319580078125,380.1756286621094,459.5683288574219,340.4471130371094,428.4410095214844,337.0823669433594,444.9361877441406,414.43951416015625,422.98052978515625
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 安 慰 你 们 的 [SEP],27694.08984375,123.7058334350586,60.96884536743164,71.32968139648438,66.13064575195312,42.39404296875,48.87728500366211,37.27531051635742,30.408756256103516,36.35529708862305,42.839542388916016,31.024375915527344,35.02120590209961
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.32421875,180.71202087402344,197.34361267089844,188.47915649414062,175.1144256591797,120.0421371459961,155.33213806152344,134.56753540039062,152.0806884765625,149.3080291748047,183.59327697753906,151.7984161376953,162.47361755371094
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,28.54852867126465,16.52254295349121,21.197566986083984,9.876086235046387,10.13055419921875,7.897588729858398,9.787784576416016,9.75444221496582,7.884652137756348,9.051797866821289,7.813424587249756,7.58060884475708
