,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,35.544715881347656,27.376787185668945,29.340768814086914,27.689640045166016,22.527984619140625,17.058822631835938,13.568480491638184,11.825655937194824,9.744925498962402,10.94266414642334,9.272789001464844,8.8787202835083
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.060546875,568.906494140625,160.01702880859375,230.63864135742188,210.64614868164062,198.81536865234375,230.2121124267578,186.7950439453125,184.7491455078125,275.2206726074219,259.8499450683594,264.277099609375,260.1695556640625
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,149.44578552246094,101.2210922241211,129.408447265625,95.8875961303711,92.49565124511719,117.37100219726562,118.43095397949219,99.73038482666016,123.07011413574219,125.10895538330078,105.66085052490234,112.12208557128906
3,[CLS] 手 [SEP],31830.349609375,86.09358215332031,284.3968200683594,167.9597625732422,105.37747955322266,96.67435455322266,76.9520263671875,64.74938201904297,50.04651641845703,54.583518981933594,76.7763442993164,55.399375915527344,52.41179656982422
4,[CLS] 没 关 系 的. [SEP],25245.474609375,60.99382400512695,49.97481918334961,31.93973159790039,22.056917190551758,17.726646423339844,18.9780330657959,15.05587387084961,16.93113136291504,15.548622131347656,18.58748435974121,16.83674430847168,17.57219696044922
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],28325.78515625,85.0276870727539,67.61956024169922,85.26923370361328,67.2708740234375,63.76149368286133,72.67329406738281,70.35661315917969,73.59691619873047,68.13134765625,76.0723648071289,76.33555603027344,73.43013000488281
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,74.48739624023438,49.239463806152344,82.55751037597656,69.7388916015625,41.8831787109375,60.337867736816406,38.28889846801758,43.752769470214844,37.86157989501953,41.803627014160156,40.65000534057617,39.10795974731445
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,190.12779235839844,108.45648193359375,82.58727264404297,51.96925735473633,47.98689651489258,47.321109771728516,44.62957763671875,37.61678695678711,35.9749641418457,34.19762420654297,33.17693328857422,32.101829528808594
8,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],20622.466796875,586.0599975585938,205.6710968017578,273.61785888671875,191.9463653564453,162.60211181640625,166.96902465820312,161.0784454345703,165.85414123535156,178.3972625732422,184.51275634765625,182.99832153320312,200.3480224609375
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],26353.40625,184.9281463623047,112.53611755371094,151.13343811035156,112.47834014892578,125.1105728149414,117.06341552734375,134.26495361328125,153.42300415039062,166.99728393554688,142.7156982421875,168.71438598632812,166.7386932373047
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,81.18998718261719,41.57974624633789,54.59689712524414,37.864288330078125,19.43101692199707,16.758243560791016,13.151483535766602,15.69438648223877,15.452927589416504,15.117128372192383,15.44478702545166,15.824418067932129
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,35.053466796875,29.59420394897461,25.532752990722656,11.782928466796875,8.911823272705078,8.179458618164062,7.833752632141113,6.585241317749023,6.282516956329346,7.049299716949463,5.846648693084717,6.406008720397949
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23663.603515625,150.65863037109375,91.1500473022461,81.12551879882812,54.9288444519043,50.46026611328125,45.81867599487305,46.674224853515625,42.46160125732422,43.01797866821289,45.373077392578125,43.15031433105469,43.59027862548828
13,[CLS] 输 入 用 户 名 您 的 [SEP],30926.650390625,169.47164916992188,65.73877716064453,110.7977523803711,64.29646301269531,26.452421188354492,33.09120559692383,32.128570556640625,23.355587005615234,16.955434799194336,22.976016998291016,19.903921127319336,20.01805305480957
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.544921875,59.28099060058594,41.688720703125,42.849632263183594,25.280712127685547,19.40117645263672,20.561792373657227,19.143447875976562,21.000036239624023,18.935102462768555,20.9539852142334,18.03554344177246,19.591135025024414
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,188.239990234375,154.15780639648438,188.6531524658203,145.05413818359375,119.20062255859375,169.0435791015625,130.61553955078125,153.7266845703125,180.62818908691406,146.03909301757812,179.1247100830078,157.4439697265625
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,88.24388885498047,52.43071746826172,49.80535888671875,40.78971862792969,35.66136169433594,38.35496520996094,35.605106353759766,44.832000732421875,34.1179313659668,37.13529968261719,39.83397674560547,37.23109436035156
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24614.0,182.9300994873047,102.80818176269531,90.38086700439453,60.73833465576172,58.226470947265625,49.31279373168945,44.84576416015625,52.533538818359375,46.202938079833984,47.85507583618164,49.71803665161133,50.3940315246582
18,[CLS] 你 确 定 吗 ？ [SEP],29168.47265625,43.103179931640625,20.811054229736328,19.770090103149414,14.751623153686523,8.16710376739502,9.221033096313477,13.369622230529785,8.748315811157227,8.01553726196289,9.905423164367676,9.692276954650879,9.285919189453125
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],25724.521484375,357.07891845703125,166.4096221923828,134.3065643310547,105.68085479736328,70.14801025390625,70.13771057128906,70.10450744628906,69.40214538574219,54.27914810180664,65.89591979980469,67.81568908691406,72.16265106201172
