,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,gisiHan?,50641.28515625,1357.0784912109375,1850.2835693359375,1606.63916015625,486.4748840332031,41.58988952636719,93.25413513183594,41.4525260925293,29.394886016845703,16.986661911010742,15.122881889343262,11.95106315612793,15.228034019470215
1,"ürkK,ü ve tüyleriulları p bırakmayı geride. severim",73760.953125,4640.58837890625,2758.99755859375,2600.707275390625,1257.068359375,496.4561767578125,512.1787719726562,619.0454711914062,488.48345947265625,641.0843505859375,469.5464782714844,491.4557800292969,674.2537231445312
2,"larıBazı yakalamak Onuse istediler, de Ona kimse sür el.medi",64779.15625,3649.971435546875,4160.1416015625,3495.05810546875,1637.0372314453125,753.8185424804688,888.7711791992188,756.576904296875,886.70458984375,757.9689331054688,760.538330078125,792.7791748046875,819.7423706054688
3, değilSorun.,35054.3125,376.9024658203125,108.32756805419922,206.68243408203125,121.81431579589844,140.67921447753906,117.25146484375,81.08050537109375,68.55879211425781,56.969970703125,44.835445404052734,48.97615432739258,61.595176696777344
4,resindenad için iPad büyük daha Oyunlar bir atın gözC iPad oasin.App Evcom evim güzelimim ev.,45806.68359375,2519.7607421875,4163.57861328125,3460.083251953125,2896.152587890625,1810.60302734375,2062.986328125,1916.3870849609375,2014.9559326171875,1603.1671142578125,1899.1475830078125,1980.33740234375,2224.838134765625
5," seneGeçen New, Times York yaptığı hükümetin araştırmayı bir, yayınladı melek Beşinciasını tın canavarına tahttı boşalt.",61162.69140625,7920.7451171875,5162.8447265625,2980.618408203125,780.2408447265625,479.5968933105469,442.2087707519531,405.9356384277344,454.4613952636719,436.50140380859375,450.0168151855469,465.8410949707031,460.27142333984375
6,avarCan egemenliğiın göm karanlığa.üldü,68509.2890625,8400.6884765625,10036.31640625,3032.177978515625,750.3764038085938,448.9376525878906,413.2584533691406,285.0674133300781,357.589599609375,292.6732177734375,314.3871154785156,318.9192199707031,302.90478515625
7, ıstırİnsanlartanaplerini dildılar ısır.,36219.58984375,3551.330078125,3842.26220703125,2406.49658203125,846.755615234375,360.4779357910156,315.35418701171875,289.65185546875,381.78680419921875,395.7227478027344,383.7455749511719,441.443359375,491.2718505859375
8,",Öyleyse az daha ve eşyanın az daha daha alanın ayak az demek izi söyleyebiliriz olacağını.",71725.1953125,3750.279541015625,2940.370849609375,2418.093505859375,886.9832763671875,628.1533203125,506.1057434082031,380.0480041503906,444.6006774902344,397.548828125,505.9547119140625,533.2255249023438,520.3934936523438
9, yereHiçbir. gitmiyor,32070.607421875,861.8677978515625,2019.5655517578125,1806.26806640625,244.159423828125,82.10379791259766,57.36977767944336,74.10587310791016,107.6549072265625,79.93883514404297,106.9940185546875,87.8373031616211,93.97567749023438
10, neredeBiz böyleyiz?,73730.078125,1305.7196044921875,1740.17578125,3082.419677734375,854.3899536132812,153.4091796875,129.7565155029297,119.60908508300781,89.9924545288086,102.73379516601562,138.35171508789062,114.9465560913086,134.0914306640625
11," kereBirtiğinizde farket tür aynı yazmak şiiri değil işten ya, aynı da tekrar hikayeyi anlatmak tekrar bu, size türün getireceğini alkıştiğinizde farket.",60812.09375,5577.353515625,5814.099609375,4933.99560546875,1642.101806640625,1097.342529296875,859.6686401367188,890.5723876953125,824.76806640625,934.357421875,920.8058471679688,957.4450073242188,996.55419921875
12," adınızıKullanıcı Hepimizin giriniz var vücudu değil,? mi",59547.2265625,3389.132568359375,2807.655029296875,1638.7320556640625,645.6205444335938,286.2610778808594,183.5798797607422,178.420654296875,185.16233825683594,229.9103240966797,253.02691650390625,246.39422607421875,264.1358947753906
13, toplantıBir kaçır mı?dım,84105.5234375,515.1915893554688,839.6991577148438,1351.723388671875,170.51211547851562,86.49757385253906,113.5128402709961,119.09989166259766,129.8981475830078,105.40184783935547,148.2591094970703,132.35250854492188,145.9143524169922
14, KayıtGiriş Bunu ol biliyorsunuz nereden?,33728.578125,4810.01513671875,2526.000732421875,1138.4273681640625,526.958984375,562.0860595703125,406.505126953125,263.1893005371094,264.53631591796875,272.175048828125,275.25823974609375,288.3333740234375,292.7439880371094
15," birHani sanki görüşmedeınız karş kafadakinemış tutar olursunuz gibi, ya, oturupınız karş yüzünedakinin, bakıp yöne başka bekler dönmesini,siniz da sonra cihazınızı hemen edersiniz kontrol.",49691.78125,8139.74951171875,6253.6767578125,4283.4150390625,1804.8250732421875,1159.9849853515625,1289.3504638671875,1305.1817626953125,1356.275634765625,1398.006591796875,1593.136962890625,1721.31494140625,1780.86279296875
16, misinEmin?,81359.59375,800.0302124023438,1316.904541015625,218.1090087890625,108.5681381225586,89.33079528808594,39.45288848876953,33.613407135009766,27.46010971069336,25.56609344482422,33.95975112915039,33.62386703491211,34.01936340332031
17," onlaraİsa �, ‹Kar� boşısını başkayıp evlenenasıyla kar, karşıısına etmiş zina› olur dedi›.",66714.28125,2958.635986328125,1179.582275390625,1014.6823120117188,263.93658447265625,134.95997619628906,140.50082397460938,159.72268676757812,171.42984008789062,210.82742309570312,239.253662109375,232.6163330078125,276.2939147949219
18, birkaçSonımı yıl motivasyonu insanini bilim ayır incelemeye.dım,62059.12890625,5022.4169921875,3633.245849609375,2820.489990234375,1762.478515625,1036.9052734375,985.1859130859375,832.9273681640625,695.0341796875,987.2362670898438,831.6630249023438,807.0980834960938,947.6925659179688
19, deÖzelliklesal dış içsel ve ed motive incelemeyeicileri.,79451.25,11765.66796875,6877.79833984375,6061.17919921875,3578.86962890625,2102.276123046875,1233.432861328125,1112.7431640625,964.7086791992188,1158.412353515625,1472.5504150390625,1197.69287109375,1269.0372314453125
20," haftaBirkaç, önce ev Bengelan herizeinin müm Kamp sorumluluk Outüsachre Konferans Ulusal konuştuında.",60987.31640625,10580.748046875,8947.5107421875,10980.5810546875,6483.02978515625,5615.94775390625,5136.4228515625,4585.45654296875,5511.4765625,4604.541015625,5186.63134765625,4417.87255859375,4692.380859375
21, metinBenim 2 olduint Coranshi: 5 - 18. 21,67179.4609375,4992.09375,3144.357177734375,2522.022705078125,2049.753662109375,703.0758056640625,520.1024780273438,376.9132385253906,326.4068298339844,387.1121520996094,335.41229248046875,423.1154479980469,451.34442138671875
